,gene,gencodeId,tissue,age,gender,TPMs
0,E2F1,ENSG00000101412.12,Spleen,20-29,male,"[6.592, 6.334, 4.886, 8.77, 6.634, 5.861, 5.835, 10.89, 10.89, 11.92, 11.03, 14.73, 15.18, 8.835, 5.627]"
1,E2F1,ENSG00000101412.12,Spleen,20-29,female,"[12.7, 10.89, 10.89, 3.65, 8.708, 9.158, 17.21, 19.86, 11.03, 16.39]"
2,E2F1,ENSG00000101412.12,Spleen,30-39,male,"[9.294, 5.371, 12.07, 6.794, 13.72, 13.72, 13.72, 13.72, 5.317, 6.94, 14.0, 17.01, 9.623, 3.981, 8.761, 8.471, 16.61, 12.58, 19.74, 7.814, 8.68, 7.07, 8.784]"
3,E2F1,ENSG00000101412.12,Spleen,30-39,female,"[7.173, 12.59, 8.682, 11.54, 8.644, 6.83, 6.392, 7.111, 5.517]"
4,E2F1,ENSG00000101412.12,Spleen,40-49,male,"[7.281, 3.637, 17.66, 7.6, 6.431, 4.66, 6.354, 13.15, 10.58, 10.95, 6.187, 4.514, 8.87, 8.666, 5.034, 18.03, 11.03, 9.117, 4.461, 5.907, 4.744, 12.82, 6.674, 6.699, 11.44, 7.316, 20.1, 4.443, 6.663, 4.947, 16.18, 7.281]"
5,E2F1,ENSG00000101412.12,Spleen,40-49,female,"[10.68, 7.751, 4.614, 10.87, 6.701, 6.187, 12.31, 5.114, 4.998, 7.205, 7.495, 20.83, 6.629, 15.07, 11.03, 13.78, 7.165, 7.944, 3.04, 6.431, 7.519]"
6,E2F1,ENSG00000101412.12,Spleen,50-59,male,"[7.417, 8.135, 3.583, 9.365, 7.163, 10.7, 5.51, 6.832, 6.431, 5.967, 6.64, 4.539, 8.249, 9.44, 7.524, 30.15, 12.36, 4.462, 4.782, 6.187, 11.55, 21.06, 3.294, 11.26, 7.01, 14.13, 5.244, 6.658, 6.078, 8.581, 15.01, 13.86, 3.743, 14.97, 23.19, 9.798, 7.636, 8.376, 11.07, 7.208, 6.211, 5.946, 4.37, 6.118, 18.58, 8.601, 10.39, 5.402, 23.53, 16.02, 3.829, 6.496, 8.326, 3.794, 24.26, 6.115, 4.776, 9.476, 5.888]"
7,E2F1,ENSG00000101412.12,Spleen,50-59,female,"[11.05, 6.407, 13.34, 9.3, 4.815, 9.3, 5.188, 6.187, 9.473, 38.23, 8.517, 23.98, 7.752, 24.98, 6.935, 5.295, 8.096, 7.536, 18.59, 8.213, 9.192, 8.285, 4.549, 7.412, 8.011, 7.323, 8.24, 7.436, 5.888, 6.431, 7.575]"
8,E2F1,ENSG00000101412.12,Spleen,60-69,male,"[7.281, 9.87, 11.22, 4.13, 4.406, 3.662, 5.436, 26.72, 17.7, 3.357, 25.77, 4.786, 6.068, 6.427, 17.64, 4.716, 8.073, 13.55, 5.596, 4.845, 6.909, 2.743, 8.085, 12.22, 7.399, 9.599, 4.05, 10.93, 5.703, 7.281, 5.888]"
9,E2F1,ENSG00000101412.12,Spleen,60-69,female,"[5.135, 5.059, 6.564, 8.693, 5.41, 9.3, 9.541, 4.408, 9.3, 6.144, 11.41, 4.94, 8.853, 12.25, 2.259, 5.746, 13.5, 9.59, 4.405, 5.735, 5.888, 6.459]"
10,E2F1,ENSG00000101412.12,Spleen,70-79,male,"[6.773, 5.633, 4.892]"
11,E2F1,ENSG00000101412.12,Spleen,70-79,female,[4.988]
