,gene,gencodeId,tissue,age,gender,TPMs
0,E2F1,ENSG00000101412.12,Brain_Cerebellar_Hemisphere,20-29,male,"[2.16, 3.123, 2.009, 3.271, 3.125, 5.493]"
1,E2F1,ENSG00000101412.12,Brain_Cerebellar_Hemisphere,20-29,female,"[2.009, 2.937, 2.099]"
2,E2F1,ENSG00000101412.12,Brain_Cerebellar_Hemisphere,30-39,male,"[2.366, 2.627, 1.755]"
3,E2F1,ENSG00000101412.12,Brain_Cerebellar_Hemisphere,30-39,female,"[2.291, 4.012]"
4,E2F1,ENSG00000101412.12,Brain_Cerebellar_Hemisphere,40-49,male,"[2.901, 2.389, 3.374, 1.753, 2.381, 3.797, 2.821, 1.624, 5.393, 3.15, 3.974, 2.496]"
5,E2F1,ENSG00000101412.12,Brain_Cerebellar_Hemisphere,40-49,female,"[1.688, 2.241, 2.406, 1.753, 3.401, 2.411, 2.585]"
6,E2F1,ENSG00000101412.12,Brain_Cerebellar_Hemisphere,50-59,male,"[1.002, 4.88, 2.935, 1.703, 0.8055, 3.304, 4.555, 2.523, 2.76, 2.302, 2.183, 2.787, 2.984, 2.623, 1.712, 2.635, 3.266, 2.744, 2.307, 2.408, 3.083, 3.192, 3.192, 3.626, 3.443, 2.086, 2.962, 2.748, 3.353, 2.582, 1.753, 1.232, 1.373, 2.429, 2.729, 2.271, 1.457, 1.772, 3.812, 3.812, 2.916, 1.51, 2.806, 2.394, 2.45, 2.283, 4.315, 3.724, 2.282, 3.557, 3.812, 3.812, 2.519, 1.791, 2.582]"
7,E2F1,ENSG00000101412.12,Brain_Cerebellar_Hemisphere,50-59,female,"[2.488, 1.42, 3.97, 2.113, 1.797, 1.407, 3.043, 1.753, 3.384, 2.827, 1.937, 0.918, 1.625, 1.159, 3.192, 3.192]"
8,E2F1,ENSG00000101412.12,Brain_Cerebellar_Hemisphere,60-69,male,"[3.06, 4.36, 1.464, 3.063, 1.438, 1.923, 2.217, 2.535, 2.6, 2.6, 2.628, 1.993, 2.322, 1.851, 4.725, 3.31, 2.263, 2.391, 1.022, 1.57, 1.553, 3.405, 2.483, 2.089, 2.589, 2.041, 3.733, 1.863, 1.817, 1.451, 1.512, 2.862, 1.716, 3.457, 3.526, 2.582, 2.317, 2.317, 2.891, 4.066, 2.969, 2.331, 2.747, 2.012, 2.6, 2.6, 4.078, 4.398, 1.945, 2.08, 1.131, 2.143, 5.117, 2.317, 2.317, 1.925, 2.258, 2.537, 3.745, 3.006, 3.725, 1.508, 2.031, 2.549, 1.713, 1.868, 2.009, 2.432, 3.87, 3.373, 0.5579, 2.605, 2.624, 1.59, 0.8556, 1.756, 2.697, 2.582, 3.786, 1.272, 0.5354]"
9,E2F1,ENSG00000101412.12,Brain_Cerebellar_Hemisphere,60-69,female,"[2.077, 2.731, 4.102, 2.181, 3.139, 3.655, 2.907, 1.445, 1.988, 1.852, 5.557, 1.897, 1.829, 2.499, 1.913, 2.009, 3.437, 1.248, 2.318, 3.121, 1.877, 2.49, 2.81, 2.926, 5.237, 1.977, 1.759, 1.41, 3.6, 1.893, 1.743]"
10,E2F1,ENSG00000101412.12,Brain_Cerebellar_Hemisphere,70-79,male,"[1.536, 2.131, 1.912, 3.357, 1.626, 1.776, 3.567, 6.648, 1.928, 2.588, 2.336]"
11,E2F1,ENSG00000101412.12,Brain_Cerebellar_Hemisphere,70-79,female,"[2.101, 1.452]"
