,gene,gencodeId,tissue,age,gender,TPMs
0,E2F1,ENSG00000101412.12,Brain_Hippocampus,20-29,male,"[9.185, 6.732, 6.732, 6.114, 11.62]"
1,E2F1,ENSG00000101412.12,Brain_Hippocampus,20-29,female,[8.717]
2,E2F1,ENSG00000101412.12,Brain_Hippocampus,30-39,male,"[6.305, 9.831, 5.844]"
3,E2F1,ENSG00000101412.12,Brain_Hippocampus,30-39,female,"[9.068, 4.567]"
4,E2F1,ENSG00000101412.12,Brain_Hippocampus,40-49,male,"[8.289, 5.01, 8.09, 12.18, 7.625, 11.8, 7.193, 2.324, 15.11, 7.64, 10.21, 12.67, 5.154]"
5,E2F1,ENSG00000101412.12,Brain_Hippocampus,40-49,female,"[8.947, 8.517, 2.885, 14.77, 3.134, 4.527, 9.602, 8.422]"
6,E2F1,ENSG00000101412.12,Brain_Hippocampus,50-59,male,"[4.866, 5.081, 6.875, 3.693, 6.703, 10.8, 8.08, 10.7, 11.2, 5.062, 8.187, 3.684, 10.91, 8.949, 4.465, 9.669, 4.228, 13.09, 7.349, 4.62, 3.588, 4.222, 6.564, 4.365, 7.128, 10.7, 6.587, 14.1, 14.1, 7.135, 11.12, 13.68, 3.716, 12.09, 3.404, 14.1, 14.1, 15.23, 10.13, 6.789]"
7,E2F1,ENSG00000101412.12,Brain_Hippocampus,50-59,female,"[3.851, 11.47, 7.86, 5.473, 5.188, 3.133, 8.158, 3.39, 8.575, 7.882, 6.742, 8.158, 2.257, 8.091, 5.909, 3.532]"
8,E2F1,ENSG00000101412.12,Brain_Hippocampus,60-69,male,"[6.373, 4.63, 6.408, 3.426, 8.304, 6.094, 3.386, 4.584, 7.155, 5.43, 1.573, 5.563, 3.362, 7.34, 12.42, 8.262, 8.018, 7.015, 6.753, 10.88, 3.57, 3.549, 14.96, 4.264, 3.472, 7.883, 6.728, 5.654, 4.146, 8.42, 9.002, 7.947, 7.947, 5.482, 27.79, 2.905, 4.531, 9.732, 8.608, 6.182, 7.669, 7.894, 7.896, 11.44, 3.172, 6.549, 6.764, 7.294, 4.482, 3.009, 2.896, 6.732, 9.062, 6.722, 6.266, 11.87, 7.947, 7.947, 14.24, 4.888, 3.615, 8.842, 5.167, 9.439, 7.19, 5.525, 6.969, 4.957, 6.145, 2.569, 11.51, 5.896, 6.732, 11.99, 6.41, 8.999, 3.889, 2.517, 6.159, 2.773]"
9,E2F1,ENSG00000101412.12,Brain_Hippocampus,60-69,female,"[4.062, 7.933, 11.19, 4.616, 1.862, 7.508, 18.98, 8.058, 4.651, 6.605, 1.446, 2.919, 8.158, 8.158, 5.925, 6.787, 2.811, 3.139, 6.058, 6.199, 5.518, 4.027, 3.227, 4.624]"
10,E2F1,ENSG00000101412.12,Brain_Hippocampus,70-79,male,"[8.922, 12.82, 10.7, 4.698, 8.641, 5.185, 4.925, 10.7, 6.616, 6.51]"
11,E2F1,ENSG00000101412.12,Brain_Hippocampus,70-79,female,"[8.808, 2.343, 5.731, 3.022, 3.111]"
