,gene,gencodeId,tissue,age,gender,TPMs
0,E2F1,ENSG00000101412.12,Brain_Hypothalamus,20-29,male,"[10.01, 14.26, 9.073]"
1,E2F1,ENSG00000101412.12,Brain_Hypothalamus,20-29,female,[2.908]
2,E2F1,ENSG00000101412.12,Brain_Hypothalamus,30-39,male,"[7.753, 3.483, 6.868]"
3,E2F1,ENSG00000101412.12,Brain_Hypothalamus,30-39,female,"[1.934, 4.588]"
4,E2F1,ENSG00000101412.12,Brain_Hypothalamus,40-49,male,"[3.549, 5.467, 2.736, 3.716, 3.926, 3.959, 1.086, 10.56, 4.89, 11.16, 3.226]"
5,E2F1,ENSG00000101412.12,Brain_Hypothalamus,40-49,female,"[4.275, 11.3, 5.029, 4.933, 8.674]"
6,E2F1,ENSG00000101412.12,Brain_Hypothalamus,50-59,male,"[5.417, 5.12, 11.38, 1.193, 3.682, 6.937, 3.419, 4.561, 6.775, 3.354, 3.374, 3.623, 4.47, 4.153, 6.239, 4.146, 7.029, 4.457, 2.768, 1.103, 8.16, 6.895, 3.511, 5.062, 4.709, 3.725, 2.073, 3.141, 2.547, 4.493, 2.269, 2.904, 3.427, 5.111, 2.269, 3.244, 4.114, 3.578, 0.9973, 5.288, 2.659, 12.82, 5.318, 2.952, 5.057, 4.549]"
7,E2F1,ENSG00000101412.12,Brain_Hypothalamus,50-59,female,"[5.064, 1.502, 7.553, 9.57, 4.854, 2.678, 1.876, 4.386, 3.297, 3.548, 3.411, 1.154, 7.254, 2.826, 6.049]"
8,E2F1,ENSG00000101412.12,Brain_Hypothalamus,60-69,male,"[5.842, 3.409, 2.276, 3.546, 4.401, 2.905, 17.02, 2.095, 3.277, 2.437, 1.263, 2.014, 3.589, 4.763, 3.763, 1.883, 2.566, 3.092, 1.081, 3.979, 3.869, 2.185, 0.9706, 1.833, 5.344, 3.489, 5.402, 2.125, 7.556, 2.607, 2.604, 2.48, 3.617, 1.708, 6.039, 1.392, 3.896, 4.772, 6.379, 5.963, 2.74, 6.988, 4.075, 2.431, 8.192, 6.47, 2.488, 3.69, 2.269, 5.15, 8.084, 2.225, 4.701, 2.769, 4.073, 5.025, 8.866, 2.269, 2.45, 2.557, 3.901, 2.119, 6.76, 3.013, 8.813, 4.362, 19.85, 7.86, 2.886, 5.799, 15.8, 7.483, 5.85, 5.37, 2.833, 1.518, 1.231]"
9,E2F1,ENSG00000101412.12,Brain_Hypothalamus,60-69,female,"[6.588, 7.995, 8.091, 2.869, 2.092, 2.712, 6.348, 2.641, 4.237, 7.139, 8.721, 1.547, 1.741, 1.991, 1.008, 5.748, 4.819, 2.832, 2.318, 5.979, 4.3, 3.739, 3.074, 4.468, 2.6, 4.98, 5.406, 3.665, 1.985]"
10,E2F1,ENSG00000101412.12,Brain_Hypothalamus,70-79,male,"[1.319, 4.885, 2.822, 3.146, 3.233, 1.987, 7.253, 4.908, 4.734]"
11,E2F1,ENSG00000101412.12,Brain_Hypothalamus,70-79,female,"[1.353, 5.594, 4.09]"
