,gene,gencodeId,tissue,age,gender,TPMs
0,E2F1,ENSG00000101412.12,Liver,20-29,male,"[1.971, 1.277, 32.25, 0.435]"
1,E2F1,ENSG00000101412.12,Liver,20-29,female,"[0.3097, 2.378, 0.603]"
2,E2F1,ENSG00000101412.12,Liver,30-39,male,"[1.911, 0.1484, 6.964, 0.9438, 0.7767, 0.2984, 0.9055, 0.1211, 2.583, 0.2479, 0.1331, 0.5819, 1.119, 0.7767, 0.2388]"
3,E2F1,ENSG00000101412.12,Liver,30-39,female,"[9.506, 1.405, 0.2608]"
4,E2F1,ENSG00000101412.12,Liver,40-49,male,"[7.954, 3.929, 0.6582, 2.929, 0.4315, 0.3471, 1.153, 0.4327, 0.512, 6.212, 0.6582, 0.7628, 1.218, 0.1577, 0.2259, 0.2113, 1.009, 0.6368, 0.4477, 0.5675, 13.47, 0.3842, 0.3314, 0.6314, 0.4303]"
5,E2F1,ENSG00000101412.12,Liver,40-49,female,"[0.3275, 0.4327, 0.2185, 0.9916, 0.4174, 0.6271, 7.813, 0.4426, 1.435, 2.085, 22.76, 0.4248]"
6,E2F1,ENSG00000101412.12,Liver,50-59,male,"[1.389, 0.4661, 1.996, 0.7524, 0.5141, 0.23, 0.4202, 1.194, 0.1886, 6.383, 1.818, 0.08236, 0.4581, 0.6266, 0.2761, 0.2504, 4.844, 1.01, 0.4917, 0.1319, 0.1773, 0.6582, 0.6972, 0.0576, 0.7145, 3.235, 0.2248, 0.4893, 0.7241, 1.067, 1.726, 1.708, 0.2197, 0.506, 0.2195, 0.5288, 0.6582, 0.6045, 0.5971, 0.6024, 0.6247, 0.4741, 0.5079, 0.7331, 0.9682, 0.8751, 0.5408, 0.6796, 0.5142, 0.7881, 1.97, 0.7241, 3.793, 0.9919, 9.253, 1.09, 0.9226, 0.219, 0.8355, 0.2284, 4.0, 3.337]"
7,E2F1,ENSG00000101412.12,Liver,50-59,female,"[0.1656, 0.8171, 1.719, 14.59, 0.6247, 2.93, 0.3636, 0.1916, 0.4076, 0.2157, 0.2386, 0.8456, 0.8278, 2.193, 0.6317, 10.1, 0.3293, 0.6972, 1.002, 0.3242, 0.1927, 1.031, 0.2386, 1.183, 0.5623, 5.692]"
8,E2F1,ENSG00000101412.12,Liver,60-69,male,"[0.4195, 0.5524, 0.3926, 0.2811, 0.7153, 0.4768, 0.733, 0.5044, 0.1613, 0.3818, 1.112, 0.7767, 1.944, 0.8292, 0.3473, 1.804, 0.142, 0.2305, 1.193, 0.3773, 2.801, 0.6972, 1.414, 1.201, 1.654, 0.7241, 1.567, 2.294, 0.2505, 0.6176, 3.352, 0.4327, 6.265, 0.5393, 4.859, 1.337, 0.5127, 5.251, 0.6864, 0.4232, 1.139, 0.5461, 0.4226, 0.9038, 0.2186, 0.3449, 0.6247, 1.561, 0.5434, 0.1611, 13.35, 0.4654, 0.2306, 1.313, 0.2833, 0.7767, 0.7955, 0.7241, 0.3974, 0.3085, 0.5388]"
9,E2F1,ENSG00000101412.12,Liver,60-69,female,"[0.6076, 0.5053, 0.4395, 1.03, 0.5056, 0.1236, 0.1621, 0.3219, 0.6247, 7.062, 0.4327, 0.5306, 0.9934, 0.2386, 0.4518, 0.6972, 0.8874, 0.09437, 0.4981, 0.3386, 0.2386, 2.946, 1.064, 0.3824]"
10,E2F1,ENSG00000101412.12,Liver,70-79,male,"[0.6636, 0.558, 1.012]"
11,E2F1,ENSG00000101412.12,Liver,70-79,female,"[0.4253, 0.4249]"
