,gene,gencodeId,tissue,age,gender,TPMs
0,E2F1,ENSG00000101412.12,Brain_Caudate_basal_ganglia,20-29,male,"[9.813, 8.045]"
1,E2F1,ENSG00000101412.12,Brain_Caudate_basal_ganglia,20-29,female,"[7.979, 10.51, 4.817]"
2,E2F1,ENSG00000101412.12,Brain_Caudate_basal_ganglia,30-39,male,"[10.5, 7.201, 10.03, 6.201]"
3,E2F1,ENSG00000101412.12,Brain_Caudate_basal_ganglia,30-39,female,"[4.958, 5.197]"
4,E2F1,ENSG00000101412.12,Brain_Caudate_basal_ganglia,40-49,male,"[5.357, 3.78, 11.22, 6.043, 6.913, 8.254, 6.53, 5.935, 1.948, 6.553, 5.068, 9.518, 3.814, 12.69, 6.958, 6.207, 11.22, 7.985]"
5,E2F1,ENSG00000101412.12,Brain_Caudate_basal_ganglia,40-49,female,"[3.524, 4.404, 8.105, 2.021, 7.579, 2.881, 8.768, 12.7, 10.18, 7.573]"
6,E2F1,ENSG00000101412.12,Brain_Caudate_basal_ganglia,50-59,male,"[11.64, 5.794, 6.556, 7.173, 8.074, 6.732, 3.242, 4.361, 2.386, 3.309, 4.66, 5.811, 6.189, 6.808, 10.07, 6.795, 5.84, 5.828, 3.631, 6.515, 5.507, 6.193, 2.447, 7.745, 7.699, 7.232, 5.255, 11.23, 12.38, 6.83, 7.571, 8.409, 10.56, 4.054, 5.087, 2.939, 6.907, 7.47, 2.191, 4.824, 5.754, 8.384, 7.839, 10.82, 8.155, 6.997, 8.675, 5.839, 4.519, 3.187, 7.873, 6.061, 11.45, 9.442, 8.547, 4.365, 11.55, 7.656]"
7,E2F1,ENSG00000101412.12,Brain_Caudate_basal_ganglia,50-59,female,"[8.571, 7.81, 7.34, 3.977, 4.24, 2.936, 6.341, 5.335, 4.723, 20.87, 11.06, 9.0, 8.521, 6.214, 3.49]"
8,E2F1,ENSG00000101412.12,Brain_Caudate_basal_ganglia,60-69,male,"[10.22, 7.797, 7.79, 8.877, 12.73, 3.144, 17.2, 5.174, 10.29, 9.428, 9.679, 6.685, 3.454, 2.941, 6.508, 1.873, 3.819, 5.117, 10.46, 11.22, 4.977, 6.14, 1.525, 6.356, 6.096, 8.919, 6.439, 3.797, 2.977, 1.207, 2.218, 4.775, 12.64, 6.413, 14.14, 4.299, 3.286, 5.662, 3.258, 11.7, 6.796, 3.225, 7.935, 5.463, 1.582, 8.215, 5.818, 1.654, 3.163, 11.18, 5.85, 7.798, 7.179, 3.657, 5.823, 4.658, 9.307, 1.511, 7.238, 4.351, 9.5, 14.56, 4.479, 1.939, 1.823, 6.236, 4.436, 6.434, 11.04, 2.874, 4.092, 4.65, 8.74, 8.428, 2.671, 9.427, 7.27, 10.39, 4.612, 11.79, 3.355, 9.07, 2.719, 6.615, 9.786, 4.312, 6.314, 5.748, 11.22, 8.693, 5.926, 4.222, 4.5]"
9,E2F1,ENSG00000101412.12,Brain_Caudate_basal_ganglia,60-69,female,"[7.697, 7.007, 6.421, 14.12, 6.012, 2.802, 4.391, 10.78, 8.413, 7.892, 6.529, 1.543, 8.069, 2.116, 4.598, 5.447, 3.321, 4.052, 4.028, 1.935, 1.723, 12.63, 6.684, 4.001, 0.9202, 3.938, 7.735, 4.755, 2.677, 5.103]"
10,E2F1,ENSG00000101412.12,Brain_Caudate_basal_ganglia,70-79,male,"[5.488, 8.119, 5.069, 5.459, 4.031, 8.706, 8.594, 5.999, 10.48, 3.926]"
11,E2F1,ENSG00000101412.12,Brain_Caudate_basal_ganglia,70-79,female,"[7.694, 5.251, 2.033]"
