,gene,gencodeId,tissue,age,gender,TPMs
0,STAT5B,ENSG00000173757.9,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[25.34, 25.34, 24.13]"
1,STAT5B,ENSG00000173757.9,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[28.01, 14.66, 25.34]"
2,STAT5B,ENSG00000173757.9,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[22.97, 24.16, 29.52]"
3,STAT5B,ENSG00000173757.9,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[26.75]
4,STAT5B,ENSG00000173757.9,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[18.48, 17.81, 9.13, 19.24, 13.96, 29.07, 10.37, 29.07, 26.58, 8.014, 28.72, 14.46, 44.57, 27.91, 33.45, 33.23, 31.52, 23.54]"
5,STAT5B,ENSG00000173757.9,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[18.3, 26.29, 21.91, 23.54, 15.92, 19.24, 22.31, 33.08, 29.46]"
6,STAT5B,ENSG00000173757.9,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[27.0, 18.83, 18.86, 10.74, 17.21, 30.84, 16.33, 21.65, 21.65, 25.78, 25.34, 16.43, 18.66, 26.84, 29.41, 26.18, 20.46, 15.67, 30.56, 14.71, 27.23, 28.7, 19.22, 21.09, 16.71, 13.53, 24.02, 22.11, 15.58, 29.09, 25.34, 27.23, 24.63, 41.36, 23.93, 23.54]"
7,STAT5B,ENSG00000173757.9,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[8.548, 21.65, 21.65, 24.72, 31.46, 25.08, 23.84, 25.54, 23.54, 26.15, 25.34]"
8,STAT5B,ENSG00000173757.9,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[27.42, 13.0, 21.55, 22.06, 16.58, 21.9, 21.9, 22.69, 22.43, 24.88, 19.35, 29.93, 40.32, 25.34, 20.93, 22.28, 31.71, 28.48, 16.96, 13.08, 19.24, 24.49, 18.96, 27.23, 34.36, 15.46, 12.13, 29.07, 22.33, 33.06, 24.57, 24.07, 18.34, 19.91, 11.42, 29.79, 12.41, 18.59, 18.08, 29.07, 27.15, 24.14, 27.36, 17.51, 10.27, 18.69, 25.34, 21.9, 21.9, 17.48, 30.25, 30.25, 16.57, 21.47, 30.25, 30.25, 27.71, 16.56, 28.07, 28.82, 23.64, 27.23, 29.77, 33.11, 11.36, 34.34, 28.26, 25.04, 20.53, 25.39, 18.84, 18.85]"
9,STAT5B,ENSG00000173757.9,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[15.82, 13.22, 14.61, 25.07, 20.72, 9.782, 22.02, 22.65, 36.08, 26.72, 29.98, 21.17, 15.19, 16.68, 29.81, 22.36, 13.42, 19.24, 10.77, 28.57, 35.58, 24.12, 35.36, 25.34, 40.74, 10.87, 18.56]"
10,STAT5B,ENSG00000173757.9,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[19.42, 12.37, 28.94, 21.75, 17.01, 10.38, 14.97, 10.57, 19.46, 24.43, 30.8, 30.8]"
11,STAT5B,ENSG00000173757.9,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[20.75, 30.8, 30.8]"
