,gene,gencodeId,tissue,age,gender,TPMs
0,STAT5B,ENSG00000173757.9,Brain_Caudate_basal_ganglia,20-29,male,"[24.09, 29.68, 24.09]"
1,STAT5B,ENSG00000173757.9,Brain_Caudate_basal_ganglia,20-29,female,"[34.44, 23.61, 26.54]"
2,STAT5B,ENSG00000173757.9,Brain_Caudate_basal_ganglia,30-39,male,"[37.73, 20.71, 26.17, 24.4]"
3,STAT5B,ENSG00000173757.9,Brain_Caudate_basal_ganglia,30-39,female,"[16.62, 19.42]"
4,STAT5B,ENSG00000173757.9,Brain_Caudate_basal_ganglia,40-49,male,"[14.66, 21.57, 27.59, 31.07, 22.78, 35.15, 19.33, 16.65, 19.96, 12.88, 8.098, 29.69, 33.49, 30.11, 35.15, 33.31, 31.07, 31.45, 32.37, 22.5]"
5,STAT5B,ENSG00000173757.9,Brain_Caudate_basal_ganglia,40-49,female,"[15.64, 19.17, 27.59, 14.97, 16.65, 36.14, 7.532, 12.78, 28.67, 31.57, 22.37]"
6,STAT5B,ENSG00000173757.9,Brain_Caudate_basal_ganglia,50-59,male,"[33.53, 27.34, 30.3, 25.57, 22.88, 24.52, 14.31, 19.12, 12.75, 27.47, 13.79, 13.03, 23.04, 22.98, 22.98, 27.59, 34.02, 27.3, 35.15, 22.62, 17.03, 24.21, 25.61, 15.88, 7.433, 31.86, 27.47, 24.44, 22.98, 22.98, 30.37, 38.22, 28.29, 19.65, 28.4, 35.9, 20.06, 6.305, 14.17, 25.6, 28.29, 26.99, 41.16, 17.29, 20.54, 29.05, 23.9, 28.32, 23.57, 25.82, 24.56, 16.5, 27.02, 35.15, 14.86, 26.01, 29.32, 29.23, 28.93, 32.44, 19.93, 48.93, 23.13]"
7,STAT5B,ENSG00000173757.9,Brain_Caudate_basal_ganglia,50-59,female,"[22.39, 27.59, 34.15, 28.81, 18.19, 30.53, 20.04, 24.81, 25.79, 22.05, 29.4, 35.43, 24.24, 39.88, 22.7, 11.93]"
8,STAT5B,ENSG00000173757.9,Brain_Caudate_basal_ganglia,60-69,male,"[32.61, 22.89, 25.47, 21.26, 27.71, 15.57, 24.76, 20.23, 27.49, 32.93, 37.37, 27.47, 11.68, 18.16, 23.03, 12.5, 10.7, 20.02, 32.62, 34.23, 27.26, 33.97, 8.983, 27.45, 27.45, 26.08, 23.82, 41.17, 20.01, 25.1, 5.544, 12.73, 27.47, 15.04, 16.65, 23.94, 25.56, 45.47, 39.24, 12.38, 28.29, 36.34, 13.97, 37.62, 34.11, 18.37, 24.14, 10.8, 12.58, 16.77, 27.45, 27.45, 9.202, 14.06, 31.73, 16.21, 28.29, 19.9, 13.76, 25.46, 14.3, 30.12, 10.94, 31.95, 28.14, 29.22, 19.94, 26.97, 17.32, 11.45, 20.88, 17.45, 23.3, 28.94, 14.05, 18.5, 21.3, 33.13, 21.63, 9.68, 34.22, 24.06, 24.09, 8.71, 33.51, 23.08, 25.8, 11.43, 24.09, 29.98, 37.36, 43.56, 25.01, 12.4, 22.02, 23.18, 18.93, 18.46]"
9,STAT5B,ENSG00000173757.9,Brain_Caudate_basal_ganglia,60-69,female,"[32.3, 21.86, 18.96, 32.91, 27.93, 16.65, 27.99, 27.01, 31.15, 30.48, 23.6, 16.43, 29.22, 26.02, 26.28, 23.79, 20.92, 32.47, 11.57, 18.36, 10.83, 5.477, 34.93, 35.25, 17.08, 7.094, 21.91, 40.53, 16.81, 14.15, 20.38]"
10,STAT5B,ENSG00000173757.9,Brain_Caudate_basal_ganglia,70-79,male,"[25.15, 31.07, 24.47, 31.11, 11.73, 31.76, 28.76, 29.22, 30.93, 30.77, 24.8, 31.07]"
11,STAT5B,ENSG00000173757.9,Brain_Caudate_basal_ganglia,70-79,female,"[30.0, 29.22, 14.61]"
