,gene,gencodeId,tissue,age,gender,TPMs
0,STAT5B,ENSG00000173757.9,Brain_Frontal_Cortex_BA9,20-29,male,"[22.21, 30.47, 31.75, 24.83]"
1,STAT5B,ENSG00000173757.9,Brain_Frontal_Cortex_BA9,20-29,female,[20.75]
2,STAT5B,ENSG00000173757.9,Brain_Frontal_Cortex_BA9,30-39,male,"[26.82, 36.43]"
3,STAT5B,ENSG00000173757.9,Brain_Frontal_Cortex_BA9,30-39,female,"[32.74, 34.47]"
4,STAT5B,ENSG00000173757.9,Brain_Frontal_Cortex_BA9,40-49,male,"[19.54, 29.51, 28.33, 21.8, 29.48, 47.01, 26.53, 30.16, 31.21, 27.41, 20.85]"
5,STAT5B,ENSG00000173757.9,Brain_Frontal_Cortex_BA9,40-49,female,"[35.77, 27.34, 22.38, 29.12, 38.78, 35.98]"
6,STAT5B,ENSG00000173757.9,Brain_Frontal_Cortex_BA9,50-59,male,"[37.42, 31.9, 29.82, 34.87, 20.89, 20.28, 27.22, 16.44, 38.5, 28.85, 30.93, 27.59, 26.48, 32.28, 30.54, 20.78, 21.56, 22.24, 33.78, 34.37, 22.61, 27.25, 36.59, 24.74, 27.57, 22.43, 22.43, 31.4, 13.96, 23.06, 26.72, 26.77, 26.8, 25.51, 25.51, 14.76, 26.76, 26.8, 32.13, 25.51, 25.51, 24.8, 24.39, 31.53, 34.18, 33.26, 29.1, 39.14, 21.95, 48.25, 25.52]"
7,STAT5B,ENSG00000173757.9,Brain_Frontal_Cortex_BA9,50-59,female,"[23.83, 9.065, 35.87, 21.39, 22.43, 22.43, 25.78, 38.11, 18.35, 30.74, 27.84, 35.4, 30.27, 35.13, 42.87, 28.58, 13.28]"
8,STAT5B,ENSG00000173757.9,Brain_Frontal_Cortex_BA9,60-69,male,"[27.51, 28.88, 25.97, 25.21, 22.31, 21.35, 29.37, 26.69, 26.65, 31.85, 16.45, 31.65, 33.16, 21.93, 21.41, 23.1, 44.48, 34.77, 14.01, 26.11, 26.74, 32.11, 22.6, 14.02, 18.24, 26.52, 33.07, 28.56, 35.5, 14.22, 44.28, 36.58, 14.64, 26.7, 21.74, 32.77, 23.23, 17.01, 21.87, 17.72, 24.1, 20.49, 27.82, 40.47, 24.22, 28.4, 27.35, 25.17, 20.36, 21.72, 28.29, 10.02, 22.16, 33.23, 26.8, 24.19, 28.7, 26.8, 29.03, 18.16, 22.0, 22.0, 16.82, 25.34, 32.23, 31.34, 23.93, 25.26, 21.17, 24.79, 38.35, 27.37, 42.72, 7.152, 32.86, 41.87, 27.54, 30.25, 30.26, 31.51, 15.4]"
9,STAT5B,ENSG00000173757.9,Brain_Frontal_Cortex_BA9,60-69,female,"[25.54, 22.33, 28.55, 22.0, 22.0, 29.56, 21.77, 31.23, 28.14, 31.76, 35.48, 27.45, 30.11, 27.06, 28.04, 33.46, 22.29, 12.73, 22.13, 18.28, 27.31, 35.78, 18.51, 16.0, 42.33, 34.17, 26.18, 36.91, 21.52, 26.68]"
10,STAT5B,ENSG00000173757.9,Brain_Frontal_Cortex_BA9,70-79,male,"[29.43, 16.16, 30.52, 27.07, 34.0, 17.13, 31.77, 22.88, 38.77, 10.32]"
11,STAT5B,ENSG00000173757.9,Brain_Frontal_Cortex_BA9,70-79,female,"[25.33, 10.77]"
