,gene,gencodeId,tissue,age,gender,TPMs
0,STAT5B,ENSG00000173757.9,Brain_Hypothalamus,20-29,male,"[41.77, 40.63, 67.42]"
1,STAT5B,ENSG00000173757.9,Brain_Hypothalamus,20-29,female,[67.76]
2,STAT5B,ENSG00000173757.9,Brain_Hypothalamus,30-39,male,"[31.67, 115.1, 59.91]"
3,STAT5B,ENSG00000173757.9,Brain_Hypothalamus,30-39,female,"[69.45, 27.2]"
4,STAT5B,ENSG00000173757.9,Brain_Hypothalamus,40-49,male,"[72.94, 69.76, 8.327, 50.16, 65.49, 68.93, 110.7, 38.0, 70.28, 30.84, 18.55]"
5,STAT5B,ENSG00000173757.9,Brain_Hypothalamus,40-49,female,"[64.67, 56.34, 37.1, 32.7, 44.96]"
6,STAT5B,ENSG00000173757.9,Brain_Hypothalamus,50-59,male,"[88.55, 23.89, 33.69, 17.57, 15.07, 49.28, 65.59, 40.65, 26.48, 53.04, 83.18, 29.37, 89.11, 73.25, 26.07, 24.18, 53.46, 24.83, 30.22, 29.56, 41.56, 44.58, 47.48, 63.69, 83.17, 25.63, 16.21, 9.485, 55.03, 25.32, 22.05, 34.09, 106.6, 15.95, 30.22, 99.76, 76.09, 74.38, 19.92, 93.85, 63.72, 51.96, 30.23, 81.56, 124.7, 49.63]"
7,STAT5B,ENSG00000173757.9,Brain_Hypothalamus,50-59,female,"[47.26, 14.39, 31.86, 35.18, 63.2, 53.42, 48.13, 85.42, 61.32, 56.09, 25.96, 29.07, 32.28, 81.57, 31.0]"
8,STAT5B,ENSG00000173757.9,Brain_Hypothalamus,60-69,male,"[61.39, 15.57, 10.4, 60.08, 45.59, 39.73, 19.83, 38.39, 20.08, 62.11, 22.75, 51.33, 117.1, 57.34, 42.6, 48.29, 51.33, 39.36, 23.45, 34.95, 72.55, 34.6, 18.81, 8.08, 30.22, 58.99, 88.02, 24.58, 32.1, 60.89, 28.99, 49.1, 18.25, 66.21, 89.91, 23.27, 33.45, 68.63, 57.98, 29.16, 80.0, 80.36, 14.79, 21.54, 32.9, 57.06, 25.71, 49.73, 69.77, 78.05, 53.65, 13.58, 66.76, 75.14, 74.78, 11.75, 86.06, 22.85, 30.22, 49.02, 54.53, 37.23, 36.26, 23.23, 79.19, 51.66, 39.28, 31.36, 15.52, 67.5, 10.17, 43.61, 58.01, 18.31, 28.27, 42.47, 17.36, 40.81]"
9,STAT5B,ENSG00000173757.9,Brain_Hypothalamus,60-69,female,"[12.62, 27.44, 26.38, 22.61, 22.65, 36.61, 43.08, 15.8, 101.6, 53.13, 19.23, 38.81, 22.19, 42.35, 54.94, 29.67, 31.53, 53.33, 32.26, 28.33, 64.71, 17.56, 59.78, 38.18, 123.2, 34.75, 97.6, 34.21, 33.85]"
10,STAT5B,ENSG00000173757.9,Brain_Hypothalamus,70-79,male,"[51.33, 49.29, 68.6, 51.33, 63.47, 36.73, 44.67, 56.71, 33.91, 56.39]"
11,STAT5B,ENSG00000173757.9,Brain_Hypothalamus,70-79,female,"[46.63, 22.83, 12.06]"
