,gene,gencodeId,tissue,age,gender,TPMs
0,STAT5B,ENSG00000173757.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[31.51, 28.53, 17.18, 32.63, 31.51, 26.47]"
1,STAT5B,ENSG00000173757.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[33.04, 29.68, 28.53]"
2,STAT5B,ENSG00000173757.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[40.13, 28.94, 29.55]"
3,STAT5B,ENSG00000173757.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[23.89, 21.26]"
4,STAT5B,ENSG00000173757.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[31.51, 17.4, 7.929, 26.65, 37.21, 28.33, 29.07, 31.7, 20.58, 6.964, 22.37, 7.569, 47.2, 38.23, 37.21, 31.51, 31.44, 33.72, 28.39]"
5,STAT5B,ENSG00000173757.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[24.33, 22.38, 6.652, 31.44, 19.79, 21.96, 33.77, 31.27]"
6,STAT5B,ENSG00000173757.9,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[29.79, 28.53, 27.93, 22.79, 26.43, 18.25, 12.06, 18.93, 34.94, 31.57, 10.62, 24.43, 28.26, 35.19, 28.4, 29.96, 37.21, 33.65, 28.49, 25.09, 12.71, 31.75, 11.32, 34.9, 33.02, 33.62, 23.31, 25.76, 30.62, 32.9, 17.0, 17.0, 7.833, 12.35, 5.795, 22.31, 27.54, 14.55, 12.92, 23.63, 8.771, 32.6, 21.13, 20.77, 39.9, 10.24, 15.6, 25.58, 17.0, 17.0, 9.09, 25.56, 37.21, 32.75, 30.37, 31.9, 39.75, 31.57, 11.26, 33.6, 27.74]"
7,STAT5B,ENSG00000173757.9,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[26.49, 8.277, 34.23, 32.98, 26.2, 32.84, 23.99, 38.74, 29.0, 21.72, 30.11, 12.9, 39.16, 30.16, 22.65, 28.53, 36.8, 13.17, 7.593]"
8,STAT5B,ENSG00000173757.9,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[27.65, 25.22, 19.71, 22.89, 18.5, 12.45, 12.45, 15.79, 28.04, 20.86, 31.57, 25.31, 8.306, 26.54, 15.99, 29.16, 16.67, 26.29, 35.16, 24.27, 18.07, 8.909, 37.27, 17.78, 19.1, 3.658, 25.03, 20.85, 35.36, 30.63, 41.6, 18.61, 8.823, 10.93, 20.33, 26.0, 7.832, 23.54, 26.97, 22.23, 42.3, 21.31, 23.86, 21.71, 33.47, 11.74, 22.34, 25.6, 18.72, 28.67, 21.63, 19.5, 19.38, 13.8, 36.21, 29.09, 14.33, 24.82, 17.45, 22.24, 18.36, 16.43, 22.36, 21.2, 30.36, 17.59, 35.94, 11.44, 24.54, 21.75, 21.75, 27.09, 24.13, 13.95, 10.05, 22.77, 20.29, 33.0, 34.81, 10.79, 29.22, 31.57, 31.44, 32.13, 3.884, 39.82, 33.08, 26.26, 18.92, 23.35, 20.91, 24.47, 21.75, 21.75]"
9,STAT5B,ENSG00000173757.9,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[23.44, 21.1, 71.94, 25.81, 19.84, 15.83, 38.18, 35.11, 13.59, 26.19, 19.54, 7.056, 31.44, 15.32, 12.45, 12.45, 10.21, 25.32, 6.906, 25.28, 9.449, 12.52, 35.44, 28.54, 23.65, 32.7, 47.25, 27.46, 21.34, 57.49, 11.53, 23.48]"
10,STAT5B,ENSG00000173757.9,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[16.89, 6.332, 40.25, 20.7, 13.56, 27.01, 10.65, 14.54, 28.6, 27.29, 26.67, 29.71]"
11,STAT5B,ENSG00000173757.9,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[30.34, 21.46, 7.311]"
