,gene,gencodeId,tissue,age,gender,TPMs
0,MAPK9,ENSG00000050748.17,Brain_Caudate_basal_ganglia,20-29,male,"[29.71, 30.05, 29.71]"
1,MAPK9,ENSG00000050748.17,Brain_Caudate_basal_ganglia,20-29,female,"[48.29, 39.18, 76.34]"
2,MAPK9,ENSG00000050748.17,Brain_Caudate_basal_ganglia,30-39,male,"[72.16, 29.55, 31.34, 23.44]"
3,MAPK9,ENSG00000050748.17,Brain_Caudate_basal_ganglia,30-39,female,"[16.6, 11.34]"
4,MAPK9,ENSG00000050748.17,Brain_Caudate_basal_ganglia,40-49,male,"[12.55, 11.97, 21.49, 15.97, 26.05, 29.52, 5.683, 2.733, 25.79, 16.46, 34.23, 15.56, 58.96, 54.09, 37.93, 43.32, 29.78]"
5,MAPK9,ENSG00000050748.17,Brain_Caudate_basal_ganglia,40-49,female,"[5.937, 15.23, 23.78, 12.55, 6.175, 39.19, 2.697, 9.128, 45.28, 38.64, 18.05]"
6,MAPK9,ENSG00000050748.17,Brain_Caudate_basal_ganglia,50-59,male,"[34.47, 12.55, 19.95, 32.3, 22.32, 32.19, 35.79, 8.437, 11.74, 6.773, 7.967, 6.157, 19.51, 26.55, 30.69, 41.5, 26.35, 30.79, 21.89, 8.679, 29.9, 36.09, 7.625, 3.193, 40.88, 36.53, 24.29, 13.91, 46.43, 38.77, 21.9, 11.69, 23.51, 44.16, 9.892, 4.772, 6.917, 37.89, 38.63, 10.56, 11.54, 17.76, 38.75, 32.35, 31.28, 31.37, 37.26, 33.86, 16.66, 17.68, 10.61, 21.71, 41.6, 43.71, 44.97, 42.03, 7.868, 48.64, 30.63]"
7,MAPK9,ENSG00000050748.17,Brain_Caudate_basal_ganglia,50-59,female,"[17.76, 40.08, 12.55, 35.7, 13.25, 15.37, 7.393, 40.6, 16.15, 16.39, 28.89, 103.9, 22.86, 42.99, 18.22, 6.149]"
8,MAPK9,ENSG00000050748.17,Brain_Caudate_basal_ganglia,60-69,male,"[38.76, 44.0, 31.54, 35.38, 24.47, 9.02, 18.57, 25.81, 35.67, 31.3, 29.11, 40.03, 4.593, 8.033, 41.89, 4.145, 4.548, 20.52, 36.06, 51.46, 51.46, 13.06, 20.66, 3.089, 18.4, 21.95, 29.71, 30.35, 6.588, 12.5, 1.714, 4.883, 15.19, 39.23, 22.68, 65.61, 17.51, 6.936, 30.96, 7.475, 57.1, 43.31, 19.17, 19.17, 22.47, 4.258, 4.067, 28.92, 21.62, 2.984, 10.04, 54.28, 12.43, 48.91, 20.83, 11.21, 27.9, 8.638, 40.9, 3.867, 33.89, 17.76, 10.91, 35.57, 30.3, 30.86, 7.344, 4.126, 16.1, 14.41, 25.69, 37.38, 8.967, 9.274, 10.66, 34.77, 27.15, 5.006, 50.46, 26.51, 38.97, 3.014, 40.79, 16.22, 17.7, 4.697, 29.71, 33.96, 20.16, 19.17, 19.17, 26.56, 9.237, 11.68, 19.61, 9.308, 13.44]"
9,MAPK9,ENSG00000050748.17,Brain_Caudate_basal_ganglia,60-69,female,"[32.15, 17.76, 19.11, 53.17, 30.41, 7.628, 24.87, 25.38, 35.53, 32.78, 18.88, 5.246, 30.67, 15.02, 9.442, 17.05, 11.13, 5.406, 9.763, 3.377, 2.198, 44.76, 34.41, 8.865, 2.05, 12.76, 51.46, 51.46, 20.05, 7.951, 11.84]"
10,MAPK9,ENSG00000050748.17,Brain_Caudate_basal_ganglia,70-79,male,"[27.39, 33.17, 17.52, 16.0, 6.467, 25.09, 38.56, 18.86, 42.07, 9.791]"
11,MAPK9,ENSG00000050748.17,Brain_Caudate_basal_ganglia,70-79,female,"[25.67, 25.88, 5.33]"
