,gene,gencodeId,tissue,age,gender,TPMs
0,MAPK9,ENSG00000050748.17,Adipose_Visceral_Omentum,20-29,male,"[7.052, 7.201, 7.291, 10.06, 10.96, 10.06, 13.4, 11.9, 11.9, 13.4, 9.527, 14.82, 11.84, 13.4, 13.4, 7.625, 13.4, 8.98, 5.647, 11.9, 11.9, 10.23, 13.4, 16.15, 9.701, 13.57, 13.41, 10.31, 9.435, 7.173, 14.29, 12.87, 8.659, 10.44, 10.05, 12.88, 9.458, 7.843, 10.96, 8.418, 12.99]"
1,MAPK9,ENSG00000050748.17,Adipose_Visceral_Omentum,20-29,female,"[5.541, 9.162, 9.206, 9.645, 8.667, 10.52, 10.6, 12.99, 12.87, 7.21, 8.231, 10.23, 10.96, 7.806, 8.55, 11.9, 11.9, 9.347, 14.63]"
2,MAPK9,ENSG00000050748.17,Adipose_Visceral_Omentum,30-39,male,"[10.2, 10.47, 9.764, 13.67, 10.06, 13.14, 16.52, 10.06, 9.662, 14.44, 8.591, 12.2, 5.913, 11.64, 14.01, 9.981, 19.17, 12.2, 13.42, 10.46, 10.46, 10.2, 7.983, 11.23, 9.945, 12.34, 6.569, 9.906, 10.46, 10.46, 13.99, 10.61, 9.364, 12.2, 10.2, 7.766, 14.21, 10.09, 12.2, 13.14]"
3,MAPK9,ENSG00000050748.17,Adipose_Visceral_Omentum,30-39,female,"[12.31, 8.7, 14.21, 10.54, 8.966, 7.78, 8.657, 8.892, 13.67, 10.68, 10.2, 9.99, 15.76, 16.16, 10.77, 13.14, 13.14, 7.289]"
4,MAPK9,ENSG00000050748.17,Adipose_Visceral_Omentum,40-49,male,"[11.29, 10.2, 11.91, 13.14, 15.37, 11.48, 13.36, 7.936, 12.37, 16.09, 6.966, 15.37, 14.15, 11.6, 11.4, 9.787, 10.48, 11.29, 12.59, 18.3, 10.13, 10.1, 10.1, 9.24, 11.4, 12.41, 15.37, 21.5, 7.515, 15.37, 14.15, 13.85, 4.694, 12.41, 17.3, 7.236, 11.29, 16.18, 8.702, 11.91, 9.365, 10.2, 10.22, 17.89, 9.82, 10.57, 15.52, 9.901, 13.19, 14.03, 10.2, 9.286, 14.96, 15.57, 7.969, 8.556, 9.794, 8.856, 15.47, 11.51, 9.035, 15.17, 17.59, 12.45, 10.33, 15.03, 13.14]"
5,MAPK9,ENSG00000050748.17,Adipose_Visceral_Omentum,40-49,female,"[5.857, 11.47, 9.766, 21.86, 12.37, 13.39, 14.0, 14.0, 9.54, 7.42, 13.19, 15.2, 11.45, 9.54, 14.28, 8.292, 11.47, 7.968, 10.1, 10.1, 12.57, 12.41, 14.0, 14.0, 12.57, 10.57, 10.67, 13.25, 11.04, 10.83, 18.06, 15.17, 13.36, 10.72, 10.72, 10.1, 10.1, 12.74, 10.22, 10.2, 8.943, 11.6, 10.08, 10.72, 10.72, 7.304, 11.41, 14.28, 8.655, 8.252, 13.14, 13.14, 8.401, 12.4]"
6,MAPK9,ENSG00000050748.17,Adipose_Visceral_Omentum,50-59,male,"[9.196, 16.2, 11.29, 15.12, 8.007, 10.2, 13.32, 10.87, 16.64, 20.27, 13.67, 11.91, 15.0, 18.2, 15.37, 16.97, 15.92, 8.828, 12.69, 12.92, 12.92, 11.74, 13.75, 13.75, 15.93, 15.93, 6.203, 13.23, 13.23, 18.09, 13.24, 18.43, 9.858, 15.16, 17.69, 12.37, 16.29, 12.61, 19.42, 8.506, 15.73, 19.04, 16.39, 17.76, 13.4, 11.9, 8.914, 16.21, 9.461, 9.027, 15.37, 15.62, 11.79, 11.79, 13.49, 14.15, 12.75, 11.4, 16.86, 13.56, 7.134, 12.2, 12.2, 8.953, 14.99, 17.69, 11.29, 13.32, 13.4, 8.808, 10.35, 9.657, 16.07, 14.41, 12.78, 13.24, 13.75, 13.75, 15.86, 15.0, 14.89, 14.89, 14.89, 8.282, 15.93, 15.93, 14.37, 11.67, 11.52, 11.38, 8.203, 18.64, 13.23, 13.23, 15.91, 11.4, 9.087, 18.69, 16.74, 15.37, 13.4, 9.484, 13.81, 13.4, 15.8, 15.37, 14.64, 8.458, 14.15, 23.76, 13.4, 9.911, 14.31, 14.88, 8.861, 9.817, 11.79, 11.79, 11.29, 13.11, 13.11, 12.23, 8.645, 12.63, 12.2, 12.2, 10.76, 11.91, 11.9, 10.2, 12.67, 13.4, 16.46, 12.61, 10.22, 12.23, 13.48, 15.5, 8.69, 11.85, 10.98, 12.47, 15.0, 12.77, 13.61, 17.44, 12.0, 9.296, 9.977, 12.87, 15.93, 15.93, 13.24, 11.96, 12.2, 12.2, 10.2, 13.17, 13.17, 12.85, 16.39, 8.797, 15.55, 12.29, 10.92, 12.52, 22.17, 15.21, 12.18, 8.934, 10.8, 11.13, 12.92, 12.92, 9.751, 12.17, 13.56, 16.56, 8.999, 14.47, 13.11, 13.11, 10.55, 7.855, 12.2, 12.2, 9.583, 6.831, 13.15]"
7,MAPK9,ENSG00000050748.17,Adipose_Visceral_Omentum,50-59,female,"[13.17, 13.17, 9.933, 19.35, 16.68, 14.69, 10.8, 9.249, 8.361, 12.37, 11.08, 13.64, 12.14, 12.23, 7.225, 10.87, 14.89, 14.89, 14.89, 14.78, 11.96, 17.34, 18.32, 12.57, 15.36, 16.22, 13.75, 13.75, 11.37, 14.89, 14.89, 14.89, 12.57, 15.66, 16.56, 6.559, 8.573, 14.99, 10.87, 13.53, 9.57, 9.19, 13.67, 10.22, 12.87, 14.04, 10.24, 15.51, 15.96, 10.2, 5.245, 10.58, 10.58, 11.42, 14.51, 11.9, 15.42, 9.497, 13.64, 10.18, 12.25, 17.78, 12.04, 15.82, 9.369, 10.34, 10.58, 10.58, 11.67]"
8,MAPK9,ENSG00000050748.17,Adipose_Visceral_Omentum,60-69,male,"[9.922, 11.29, 15.7, 17.4, 17.4, 10.2, 9.851, 13.32, 10.87, 10.87, 19.85, 15.13, 15.13, 9.428, 12.65, 9.402, 15.0, 15.0, 13.14, 15.37, 15.37, 14.18, 11.2, 13.75, 13.1, 10.28, 15.93, 14.09, 13.36, 15.06, 15.06, 13.24, 11.78, 11.78, 15.06, 15.06, 17.69, 11.12, 9.349, 10.96, 12.61, 13.54, 17.57, 16.39, 13.4, 13.4, 13.4, 13.4, 10.03, 15.19, 15.37, 15.37, 11.6, 16.75, 16.75, 14.19, 12.2, 12.15, 10.56, 14.99, 17.69, 11.29, 13.32, 13.4, 13.4, 13.4, 13.4, 17.41, 14.45, 16.73, 9.786, 13.24, 13.75, 15.0, 15.0, 15.93, 13.68, 18.0, 10.1, 14.02, 11.67, 13.78, 13.78, 8.131, 17.47, 20.91, 14.43, 19.7, 12.41, 12.21, 15.58, 10.94, 10.94, 15.37, 15.37, 13.4, 13.4, 13.4, 13.4, 12.95, 14.27, 12.82, 17.2, 14.34, 17.31, 12.79, 12.21, 13.4, 13.4, 13.4, 13.4, 15.37, 15.37, 17.24, 16.75, 16.75, 13.4, 13.4, 13.4, 13.4, 12.49, 12.41, 8.869, 14.55, 11.29, 18.19, 14.06, 12.23, 12.23, 13.0, 12.2, 15.04, 9.765, 11.24, 13.88, 10.2, 12.8, 10.23, 13.4, 13.4, 13.4, 13.4, 12.61, 17.4, 17.4, 12.23, 12.23, 12.55, 13.45, 11.94, 15.0, 15.0, 18.55, 13.33, 13.33, 19.68, 18.81, 12.94, 10.57, 15.48, 8.586, 13.19, 6.438, 15.93, 13.69, 13.24, 16.08, 15.27, 11.02, 11.96, 12.2, 10.2, 16.39, 13.82, 16.48, 10.8, 11.28, 16.93, 10.91, 16.56, 10.96, 11.68, 15.17, 14.21, 12.2, 15.79, 13.14, 9.821, 12.99]"
9,MAPK9,ENSG00000050748.17,Adipose_Visceral_Omentum,60-69,female,"[8.968, 8.063, 13.33, 13.33, 12.22, 12.22, 14.4, 11.47, 15.02, 10.51, 11.14, 10.8, 14.21, 7.494, 13.64, 9.54, 12.23, 12.23, 13.19, 8.616, 10.87, 10.87, 14.16, 9.265, 9.54, 14.28, 11.96, 15.13, 15.13, 18.02, 11.05, 6.897, 11.47, 13.78, 13.78, 10.1, 12.41, 18.61, 13.75, 10.57, 15.59, 16.56, 14.99, 15.17, 10.87, 10.87, 13.36, 12.99, 7.414, 10.1, 10.84, 10.82, 10.63, 12.22, 12.22, 10.2, 10.23, 10.96, 10.94, 10.94, 10.88, 11.6, 14.97, 16.96, 14.28, 11.78, 11.78, 13.64, 15.1, 13.14, 10.26, 13.14, 8.307, 9.013, 11.67]"
10,MAPK9,ENSG00000050748.17,Adipose_Visceral_Omentum,70-79,male,"[13.14, 13.24, 13.08, 10.96, 13.56, 14.49, 19.21, 13.24, 14.1, 12.41, 12.21, 12.21, 13.01, 15.87, 12.41, 9.837, 16.88, 11.26, 14.79, 13.24, 13.56, 10.96, 13.14]"
11,MAPK9,ENSG00000050748.17,Adipose_Visceral_Omentum,70-79,female,"[14.22, 12.41, 17.99, 8.703, 10.96, 13.14, 13.14]"
