,gene,gencodeId,tissue,age,gender,TPM
0,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,20-29,male,19.78
1,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,20-29,male,26.83
2,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,20-29,male,37.47
3,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,20-29,female,77.33
4,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,20-29,female,29.69
5,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,30-39,male,39.07
6,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,30-39,male,19.52
7,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,30-39,female,6.785
8,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,30-39,female,43.15
9,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,40-49,male,23.14
10,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,40-49,male,27.35
11,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,40-49,male,20.48
12,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,40-49,male,21.43
13,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,40-49,male,4.608
14,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,40-49,male,3.896
15,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,40-49,male,47.73
16,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,40-49,male,8.322
17,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,40-49,male,31.23
18,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,40-49,female,16.22
19,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,40-49,female,28.37
20,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,40-49,female,5.097
21,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,40-49,female,42.55
22,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,40-49,female,21.64
23,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,39.5
24,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,10.02
25,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,8.043
26,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,21.0
27,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,21.97
28,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,39.1
29,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,38.45
30,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,30.42
31,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,9.823
32,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,8.092
33,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,9.542
34,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,14.99
35,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,4.727
36,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,35.77
37,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,12.28
38,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,14.29
39,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,16.92
40,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,8.514
41,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,3.606
42,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,8.405
43,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,28.81
44,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,35.56
45,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,29.73
46,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,49.54
47,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,male,81.44
48,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,female,54.53
49,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,female,9.382
50,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,female,32.39
51,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,female,13.32
52,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,female,47.98
53,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,female,12.28
54,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,female,9.367
55,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,female,12.65
56,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,female,49.64
57,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,female,20.33
58,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,50-59,female,6.632
59,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,16.14
60,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,14.85
61,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,10.68
62,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,11.18
63,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,13.15
64,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,16.24
65,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,31.8
66,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,12.03
67,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,7.097
68,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,24.24
69,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,25.49
70,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,17.42
71,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,14.38
72,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,4.38
73,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,26.0
74,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,16.94
75,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,19.15
76,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,17.17
77,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,11.9
78,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,37.21
79,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,8.674
80,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,51.25
81,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,18.77
82,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,28.43
83,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,8.474
84,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,49.52
85,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,15.62
86,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,6.341
87,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,26.1
88,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,22.9
89,MAPK9,ENSG00000050748.17,Brain_Substantia_nigra,60-69,male,39.37
