,gene,gencodeId,tissue,age,gender,TPMs
0,PTK2,ENSG00000169398.19,Adipose_Subcutaneous,20-29,male,"[26.95, 18.47, 12.75, 27.0, 16.24, 27.66, 25.12, 26.51, 22.39, 22.39, 25.76, 25.12, 33.27, 26.04, 21.77, 14.3, 23.09, 26.27, 22.49, 31.87, 33.78, 24.57, 19.7, 24.43, 30.77, 22.1, 31.92, 23.64, 25.38, 27.95, 22.54, 22.08, 27.66, 23.49, 21.2, 21.29, 25.76, 22.1, 31.87, 15.01, 26.95, 24.01, 25.23, 22.06, 21.95]"
1,PTK2,ENSG00000169398.19,Adipose_Subcutaneous,20-29,female,"[15.01, 30.77, 15.76, 20.09, 21.77, 20.08, 21.24, 21.77, 24.43, 21.2, 22.54, 24.86, 15.76, 19.24, 17.17, 31.86, 34.06, 23.49, 25.12, 19.93, 24.01, 24.99, 19.21, 16.82, 21.38]"
2,PTK2,ENSG00000169398.19,Adipose_Subcutaneous,30-39,male,"[20.57, 26.57, 28.55, 24.73, 21.91, 29.44, 37.65, 26.82, 29.45, 28.55, 26.86, 18.77, 24.81, 28.23, 29.49, 20.88, 28.55, 35.68, 30.44, 26.03, 32.71, 31.45, 21.08, 32.71, 26.86, 32.53, 27.62, 34.25, 19.43, 29.45, 43.02, 23.47, 22.24, 28.23, 29.45, 36.52, 24.21, 22.98, 24.21, 15.6, 16.07, 19.57, 37.91, 21.94, 28.13, 30.98, 28.68, 15.5, 23.8, 25.03, 35.68, 19.74, 11.72, 32.71, 29.44]"
3,PTK2,ENSG00000169398.19,Adipose_Subcutaneous,30-39,female,"[29.99, 28.95, 28.13, 24.39, 21.15, 28.04, 26.29, 20.51, 28.55, 21.67, 29.32, 32.49, 21.08, 18.25, 33.74, 17.83, 15.81]"
4,PTK2,ENSG00000169398.19,Adipose_Subcutaneous,40-49,male,"[22.3, 33.21, 22.03, 28.55, 27.47, 22.93, 28.55, 26.26, 33.91, 22.3, 30.16, 27.38, 19.88, 23.11, 25.95, 25.95, 18.39, 29.61, 33.55, 28.55, 28.99, 32.09, 26.47, 38.23, 26.87, 25.54, 32.02, 21.54, 28.51, 28.45, 20.11, 30.87, 32.02, 21.88, 22.76, 23.69, 23.53, 27.44, 20.26, 30.88, 24.21, 24.21, 9.527, 22.15, 38.78, 35.06, 20.37, 26.53, 20.93, 28.1, 20.12, 27.38, 23.19, 22.54, 26.87, 25.54, 26.47, 27.63, 27.76, 29.06, 22.85, 21.64, 22.86, 25.17, 21.88, 25.0, 22.43, 23.58, 27.44, 26.47, 24.51, 33.73, 12.62, 25.25, 25.95, 25.95, 24.01, 30.16, 26.52, 18.07, 26.31, 26.31, 35.61, 19.82]"
5,PTK2,ENSG00000169398.19,Adipose_Subcutaneous,40-49,female,"[20.67, 20.67, 23.19, 29.34, 27.84, 39.81, 16.71, 33.55, 20.67, 20.67, 29.34, 24.7, 24.7, 27.79, 25.0, 23.69, 23.72, 24.24, 26.75, 26.75, 25.79, 18.96, 33.55, 30.94, 28.55, 25.5, 22.54, 24.7, 35.32, 27.03, 21.54, 22.57, 24.9, 20.03, 24.01, 26.75, 26.75, 23.56, 26.91, 33.21, 17.82, 21.85, 23.57, 25.64, 22.16, 26.36, 26.31, 26.31, 22.88, 31.93, 26.26, 23.69, 21.32, 21.86, 16.01, 26.91]"
6,PTK2,ENSG00000169398.19,Adipose_Subcutaneous,50-59,male,"[26.17, 18.11, 33.21, 31.09, 31.09, 26.64, 34.96, 31.91, 34.04, 32.36, 17.91, 26.45, 26.45, 27.82, 26.22, 21.47, 30.1, 27.29, 35.48, 26.0, 27.19, 27.19, 25.12, 25.12, 39.18, 30.16, 25.44, 30.37, 44.63, 21.47, 22.92, 38.0, 23.24, 20.53, 28.09, 46.98, 36.37, 19.04, 33.38, 23.25, 24.93, 26.07, 17.89, 34.37, 16.25, 28.48, 22.39, 22.39, 21.06, 27.02, 24.77, 32.62, 35.68, 25.76, 28.74, 25.12, 25.12, 22.92, 31.28, 24.83, 21.79, 26.74, 25.55, 25.22, 26.47, 29.65, 25.56, 18.7, 35.26, 21.77, 21.77, 26.76, 25.45, 32.71, 22.96, 20.81, 44.22, 37.8, 21.08, 25.44, 29.19, 19.28, 35.23, 20.19, 24.82, 22.71, 32.71, 21.12, 24.75, 34.77, 23.68, 29.09, 27.73, 21.73, 32.06, 32.78, 32.75, 21.88, 25.43, 24.98, 24.75, 23.69, 33.49, 31.6, 29.3, 23.55, 31.01, 27.44, 19.04, 33.61, 26.45, 26.45, 29.95, 37.75, 33.2, 33.69, 19.96, 27.23, 22.1, 16.45, 22.47, 30.8, 17.57, 29.97, 33.31, 33.41, 28.7, 24.98, 24.25, 26.71, 24.76, 21.12, 23.19, 31.67, 31.26, 28.13, 28.46, 26.47, 33.62, 20.84, 33.2, 29.65, 43.08, 33.49, 20.7, 31.1, 25.16, 25.76, 35.68, 35.16, 29.87, 21.88, 34.8, 28.91, 21.63, 32.75, 29.03, 22.52, 27.44, 26.47, 22.1, 29.29, 20.76, 26.83, 42.92, 25.1, 28.78, 21.25, 30.47, 19.03, 18.26, 41.31, 32.71, 30.16, 35.34, 23.77, 23.77, 22.74, 36.12, 28.2]"
7,PTK2,ENSG00000169398.19,Adipose_Subcutaneous,50-59,female,"[22.47, 20.46, 23.19, 24.93, 22.18, 23.24, 23.24, 23.83, 32.94, 15.76, 20.41, 27.49, 22.92, 21.77, 21.77, 23.5, 27.21, 29.95, 23.77, 23.77, 28.13, 25.15, 17.14, 29.68, 21.5, 33.69, 39.22, 21.77, 21.77, 23.69, 23.37, 32.41, 39.91, 32.65, 33.5, 27.67, 27.68, 35.92, 37.3, 27.5, 20.7, 38.81, 21.44, 26.6, 25.88, 28.47, 31.24, 15.76, 19.46, 24.92, 26.11, 31.09, 31.09, 25.55, 22.46, 24.33, 22.74, 29.43, 30.76, 21.08, 28.01, 27.19, 27.19, 25.12, 25.12, 18.93, 26.91, 33.21, 30.96, 31.53, 19.92, 17.04, 35.92, 22.63, 24.03, 19.8, 20.2, 21.98, 25.22, 22.58, 16.11, 23.52, 16.91, 23.69, 40.76, 28.37, 25.56, 26.91, 17.35, 23.21, 23.32, 24.35]"
8,PTK2,ENSG00000169398.19,Adipose_Subcutaneous,60-69,male,"[39.02, 15.48, 22.3, 29.38, 33.06, 30.55, 29.28, 15.42, 31.38, 26.95, 28.55, 19.99, 34.66, 18.42, 25.97, 21.17, 29.44, 27.57, 27.57, 23.7, 27.26, 32.77, 16.53, 27.93, 21.47, 29.45, 29.45, 33.7, 27.16, 27.66, 17.52, 26.12, 28.55, 18.64, 31.83, 15.26, 16.61, 26.86, 16.58, 24.97, 22.3, 25.44, 35.89, 27.38, 21.47, 22.92, 23.24, 23.24, 12.47, 29.96, 29.23, 39.88, 26.88, 28.23, 19.04, 22.34, 22.34, 24.93, 39.63, 31.96, 34.14, 33.57, 33.55, 33.26, 32.8, 28.55, 18.99, 22.92, 25.09, 25.09, 25.09, 25.55, 25.22, 26.47, 29.75, 29.65, 38.22, 35.33, 25.56, 46.6, 36.39, 32.71, 32.88, 25.09, 25.09, 25.09, 30.85, 30.91, 38.97, 26.87, 30.81, 38.65, 35.2, 21.58, 25.54, 25.44, 37.47, 36.6, 39.09, 32.02, 22.34, 22.34, 21.54, 27.12, 29.5, 25.91, 32.26, 27.98, 32.71, 21.12, 42.25, 24.75, 22.84, 27.51, 26.86, 26.42, 41.42, 32.02, 26.94, 32.75, 30.38, 21.76, 40.33, 35.7, 24.98, 32.82, 26.85, 38.91, 24.75, 31.12, 33.49, 31.87, 27.57, 27.57, 30.61, 34.6, 36.27, 29.45, 29.45, 35.73, 34.38, 23.79, 19.04, 29.95, 26.38, 33.2, 35.03, 37.78, 33.6, 18.38, 26.1, 24.43, 30.77, 28.23, 29.45, 29.45, 22.47, 30.84, 32.33, 32.03, 33.75, 33.75, 36.13, 24.98, 22.69, 28.38, 42.75, 27.38, 21.12, 26.87, 25.54, 26.47, 26.19, 33.2, 29.65, 22.99, 33.49, 27.66, 32.35, 23.49, 17.24, 24.34, 36.4, 19.66, 21.2, 32.75, 30.48, 26.47, 31.87, 15.01, 17.05, 33.25, 21.1, 26.95, 27.97, 21.53, 27.07, 25.01, 32.71, 22.74, 33.75, 33.75, 29.44, 24.96]"
9,PTK2,ENSG00000169398.19,Adipose_Subcutaneous,60-69,female,"[27.35, 18.63, 22.47, 15.59, 15.01, 16.03, 32.04, 24.93, 19.59, 23.24, 23.24, 25.09, 25.09, 25.09, 30.77, 29.34, 23.24, 23.24, 29.79, 22.92, 29.95, 25.59, 28.07, 19.68, 20.83, 33.55, 25.11, 32.68, 39.8, 25.63, 29.34, 36.81, 24.7, 24.7, 24.7, 24.7, 18.34, 23.38, 21.33, 31.82, 23.0, 33.55, 35.92, 33.12, 43.63, 19.6, 35.0, 28.55, 24.43, 21.2, 16.29, 18.43, 26.68, 24.7, 24.7, 20.28, 31.81, 40.53, 21.54, 15.73, 25.55, 26.77, 21.83, 22.74, 16.7, 23.49, 28.31, 33.3, 33.71, 35.92, 34.68, 24.46, 28.18, 29.51, 25.22, 16.1, 20.29, 21.48, 26.48, 25.56, 12.41, 14.55, 16.95]"
