,gene,gencodeId,tissue,age,gender,TPMs
0,PTK2,ENSG00000169398.19,Spleen,20-29,male,"[8.789, 11.49, 9.464, 9.065, 8.979, 11.3, 7.908, 11.41, 10.8, 9.856, 9.377, 6.356, 12.53]"
1,PTK2,ENSG00000169398.19,Spleen,20-29,female,"[12.53, 8.84, 15.11, 17.78, 13.67, 9.839, 9.653, 5.067, 10.8, 10.61, 8.297]"
2,PTK2,ENSG00000169398.19,Spleen,30-39,male,"[9.454, 7.646, 10.14, 6.003, 6.87, 6.834, 8.643, 11.4, 6.563, 9.164, 11.9, 18.13, 7.617, 15.59, 5.953, 8.9, 10.8, 6.413, 13.49, 11.9, 10.06, 8.736, 7.427, 10.06]"
3,PTK2,ENSG00000169398.19,Spleen,30-39,female,"[8.737, 9.565, 9.833, 6.805, 15.59, 7.776, 9.026, 8.453, 10.8, 8.174]"
4,PTK2,ENSG00000169398.19,Spleen,40-49,male,"[7.584, 4.226, 9.276, 8.821, 8.201, 8.563, 12.82, 10.33, 10.33, 9.922, 14.81, 11.9, 10.69, 16.96, 7.116, 15.82, 8.984, 11.9, 10.06, 9.492, 10.06, 7.302, 7.36, 10.3, 9.037, 10.33, 10.33, 9.982, 7.306, 10.7, 8.863, 8.854, 12.66]"
5,PTK2,ENSG00000169398.19,Spleen,40-49,female,"[7.179, 9.096, 9.359, 5.178, 4.428, 9.742, 9.753, 9.69, 12.17, 7.272, 8.391, 10.69, 7.589, 5.429, 10.67, 10.42, 11.19, 10.42, 9.483, 10.54, 9.743, 6.865]"
6,PTK2,ENSG00000169398.19,Spleen,50-59,male,"[9.045, 8.167, 8.75, 8.961, 13.38, 5.422, 8.809, 7.817, 11.32, 6.523, 19.23, 10.6, 10.66, 8.929, 9.73, 9.738, 7.957, 24.42, 14.13, 7.599, 11.2, 5.646, 8.628, 8.298, 15.74, 14.03, 16.76, 18.56, 8.472, 14.72, 15.59, 9.361, 7.693, 9.866, 5.406, 9.186, 10.79, 10.41, 10.41, 8.632, 12.53, 12.46, 4.662, 8.716, 12.57, 12.1, 5.908, 10.91, 10.81, 13.71, 7.796, 12.48, 10.22, 9.295, 7.301, 8.209, 7.832, 8.953, 11.48, 18.93, 6.613, 9.765]"
7,PTK2,ENSG00000169398.19,Spleen,50-59,female,"[12.78, 12.53, 9.206, 8.101, 7.407, 9.127, 5.479, 15.59, 14.42, 10.03, 13.91, 6.496, 15.35, 7.105, 16.05, 11.26, 7.055, 9.136, 10.42, 12.32, 9.057, 10.42, 11.21, 2.577, 6.115, 8.018, 8.879, 10.79, 7.55]"
8,PTK2,ENSG00000169398.19,Spleen,60-69,male,"[17.0, 9.373, 10.16, 8.544, 14.58, 8.849, 9.796, 4.75, 10.55, 13.27, 5.032, 11.02, 10.85, 4.9, 14.7, 16.52, 10.69, 10.1, 9.165, 8.772, 17.39, 13.1, 17.31, 10.79, 11.68, 10.41, 7.744, 5.886, 10.41, 8.814, 9.927, 11.24]"
9,PTK2,ENSG00000169398.19,Spleen,60-69,female,"[10.59, 11.27, 12.35, 18.16, 9.117, 8.042, 11.81, 9.442, 8.968, 5.702, 10.55, 11.13, 6.001, 19.06, 12.29, 23.12, 10.99, 10.69, 12.56, 13.63, 10.79, 9.575]"
10,PTK2,ENSG00000169398.19,Spleen,70-79,male,"[8.72, 18.76, 10.55, 18.7]"
11,PTK2,ENSG00000169398.19,Spleen,70-79,female,[10.55]
