,gene,gencodeId,tissue,age,gender,TPMs
0,PTK2,ENSG00000169398.19,Brain_Hippocampus,20-29,male,"[19.97, 18.74, 17.29, 25.2]"
1,PTK2,ENSG00000169398.19,Brain_Hippocampus,20-29,female,[40.79]
2,PTK2,ENSG00000169398.19,Brain_Hippocampus,30-39,male,"[20.33, 12.91, 16.47]"
3,PTK2,ENSG00000169398.19,Brain_Hippocampus,30-39,female,"[17.47, 24.88]"
4,PTK2,ENSG00000169398.19,Brain_Hippocampus,40-49,male,"[16.31, 14.36, 14.89, 49.87, 22.56, 29.62, 9.666, 20.18, 46.26, 30.46, 41.9, 35.16, 24.32]"
5,PTK2,ENSG00000169398.19,Brain_Hippocampus,40-49,female,"[39.18, 21.4, 4.212, 42.59, 5.541, 13.72, 31.62, 20.08]"
6,PTK2,ENSG00000169398.19,Brain_Hippocampus,50-59,male,"[16.86, 13.05, 36.65, 7.974, 13.81, 18.18, 11.2, 38.05, 38.46, 19.48, 13.04, 12.54, 17.43, 21.35, 17.37, 10.5, 11.13, 34.58, 14.39, 14.28, 19.05, 13.13, 23.92, 16.91, 19.65, 14.11, 49.83, 35.67, 20.13, 40.56, 9.738, 35.87, 18.65, 42.52, 27.72, 17.96, 28.33]"
7,PTK2,ENSG00000169398.19,Brain_Hippocampus,50-59,female,"[14.95, 22.09, 21.41, 25.56, 26.12, 7.95, 14.51, 23.9, 27.49, 9.077, 29.08, 7.033, 15.74, 27.54, 5.559]"
8,PTK2,ENSG00000169398.19,Brain_Hippocampus,60-69,male,"[11.71, 18.16, 24.75, 15.43, 26.24, 24.19, 23.83, 19.38, 19.38, 14.96, 10.91, 5.392, 21.09, 7.886, 18.83, 50.11, 25.41, 25.41, 25.68, 19.38, 19.38, 24.23, 50.36, 11.55, 7.326, 82.64, 19.25, 7.918, 21.08, 21.08, 27.9, 17.33, 25.4, 31.73, 44.81, 30.87, 16.41, 97.86, 14.25, 12.17, 37.38, 25.05, 20.7, 22.31, 19.31, 16.71, 78.25, 11.79, 24.74, 21.92, 18.48, 23.7, 7.968, 8.821, 19.51, 18.35, 21.6, 21.08, 21.08, 51.98, 30.45, 43.36, 15.3, 9.881, 31.48, 12.65, 29.5, 29.48, 18.56, 20.49, 20.81, 35.32, 8.843, 25.41, 25.41, 6.538, 43.67, 21.7, 31.11, 13.33, 9.972, 18.54, 5.091]"
9,PTK2,ENSG00000169398.19,Brain_Hippocampus,60-69,female,"[21.13, 20.99, 26.85, 11.38, 8.126, 31.59, 64.91, 39.27, 28.65, 26.94, 9.082, 14.93, 20.22, 28.39, 30.36, 17.78, 10.54, 13.62, 23.29, 37.8, 13.7, 35.29, 10.94]"
10,PTK2,ENSG00000169398.19,Brain_Hippocampus,70-79,male,"[22.63, 45.76, 12.12, 27.88, 24.54, 21.46, 43.35, 25.11, 29.54]"
11,PTK2,ENSG00000169398.19,Brain_Hippocampus,70-79,female,"[14.56, 12.23, 30.94, 11.97, 10.41]"
