,gene,gencodeId,tissue,age,gender,TPMs
0,PTK2,ENSG00000169398.19,Brain_Cortex,20-29,male,"[17.97, 23.2, 30.3]"
1,PTK2,ENSG00000169398.19,Brain_Cortex,20-29,female,"[16.31, 42.14, 20.39]"
2,PTK2,ENSG00000169398.19,Brain_Cortex,30-39,male,"[20.2, 22.07, 20.2, 18.63, 22.07, 36.6, 20.11, 19.79, 17.44]"
3,PTK2,ENSG00000169398.19,Brain_Cortex,30-39,female,"[26.16, 41.75]"
4,PTK2,ENSG00000169398.19,Brain_Cortex,40-49,male,"[25.77, 19.24, 31.79, 21.31, 20.24, 14.24, 13.35, 13.83, 11.07, 26.53, 28.88, 14.05, 32.38, 23.58, 73.17, 44.73, 28.88, 27.18, 14.05, 20.19]"
5,PTK2,ENSG00000169398.19,Brain_Cortex,40-49,female,"[24.84, 19.67, 19.28, 19.39, 9.756, 19.8, 26.59, 27.18, 18.52, 32.75]"
6,PTK2,ENSG00000169398.19,Brain_Cortex,50-59,male,"[40.11, 20.65, 17.08, 19.59, 17.87, 18.04, 16.11, 37.53, 27.05, 24.28, 16.93, 31.67, 19.29, 36.55, 22.07, 16.02, 28.29, 20.3, 21.21, 21.35, 22.58, 19.02, 26.76, 19.44, 26.31, 28.65, 15.66, 22.71, 8.552, 8.718, 12.25, 17.89, 13.87, 22.71, 23.24, 23.76, 17.0, 33.05, 30.2, 18.97, 37.5, 29.31, 24.4, 24.4, 22.07, 17.46, 8.646, 24.4, 24.4, 20.35, 20.16, 42.04, 16.83, 34.93, 28.99, 29.84, 22.88, 27.18, 39.74, 16.28, 15.81, 24.04, 20.01]"
7,PTK2,ENSG00000169398.19,Brain_Cortex,50-59,female,"[27.55, 14.28, 26.07, 20.62, 19.7, 18.11, 17.66, 22.35, 21.1, 19.08, 10.04, 19.1, 27.18, 22.28, 24.4, 24.4, 18.16, 20.45, 32.8, 25.46, 14.74]"
8,PTK2,ENSG00000169398.19,Brain_Cortex,60-69,male,"[45.6, 21.11, 22.8, 15.94, 42.48, 23.54, 11.05, 16.48, 23.26, 34.01, 20.2, 21.41, 51.59, 26.69, 19.62, 21.62, 12.72, 37.43, 83.64, 18.06, 26.28, 24.18, 33.92, 20.2, 15.86, 25.2, 25.2, 20.44, 24.88, 17.29, 16.74, 20.41, 19.17, 22.71, 24.82, 41.36, 18.72, 12.18, 12.18, 19.69, 16.04, 18.15, 18.15, 22.85, 13.09, 22.71, 18.12, 13.25, 24.78, 22.0, 10.31, 17.22, 27.19, 19.27, 27.48, 28.88, 14.05, 24.4, 32.24, 18.21, 21.87, 23.29, 22.29, 15.96, 27.68, 20.1, 7.869, 13.84, 22.83, 31.61, 22.26, 25.28, 22.52, 16.67, 24.4, 19.21, 12.3, 16.16, 18.15, 18.15, 29.49, 24.15, 34.25, 21.66, 15.41, 28.88, 39.6, 28.09, 17.99, 28.82, 17.11, 18.6, 22.43, 23.48, 14.05]"
9,PTK2,ENSG00000169398.19,Brain_Cortex,60-69,female,"[22.48, 19.3, 15.6, 14.96, 11.49, 20.88, 19.96, 20.4, 22.25, 19.81, 16.32, 24.39, 24.42, 20.69, 12.54, 25.05, 18.53, 11.64, 15.03, 12.18, 12.18, 17.55, 6.369, 27.77, 25.2, 25.2, 22.98, 11.77, 28.1, 46.53, 18.01, 32.45, 11.82, 21.04, 42.56, 24.4, 23.13, 23.9, 31.49]"
10,PTK2,ENSG00000169398.19,Brain_Cortex,70-79,male,"[18.85, 14.02, 29.89, 20.82, 17.84, 29.42, 25.8, 31.26, 6.637, 29.15]"
11,PTK2,ENSG00000169398.19,Brain_Cortex,70-79,female,"[30.06, 13.48, 18.22, 15.74]"
