,gene,gencodeId,tissue,age,gender,TPMs
0,PTK2,ENSG00000169398.19,Kidney_Cortex,20-29,male,[6.579]
1,PTK2,ENSG00000169398.19,Kidney_Cortex,20-29,female,[]
2,PTK2,ENSG00000169398.19,Kidney_Cortex,30-39,male,"[17.72, 16.45, 6.814, 15.12, 5.923, 18.24]"
3,PTK2,ENSG00000169398.19,Kidney_Cortex,30-39,female,"[13.5, 10.13]"
4,PTK2,ENSG00000169398.19,Kidney_Cortex,40-49,male,"[11.3, 7.833, 6.549, 8.945, 4.41, 13.52]"
5,PTK2,ENSG00000169398.19,Kidney_Cortex,40-49,female,"[11.12, 6.339]"
6,PTK2,ENSG00000169398.19,Kidney_Cortex,50-59,male,"[17.83, 13.35, 5.805, 16.54, 7.626, 23.84, 5.147, 6.566, 6.043, 13.47, 13.43, 7.928, 4.61, 5.655, 6.975, 11.42, 10.37, 24.76, 8.848, 23.54, 11.67, 14.0, 10.15]"
7,PTK2,ENSG00000169398.19,Kidney_Cortex,50-59,female,"[11.0, 6.274, 7.494, 5.946, 10.01, 19.3]"
8,PTK2,ENSG00000169398.19,Kidney_Cortex,60-69,male,"[10.18, 4.746, 17.87, 7.985, 12.33, 10.75, 7.99, 8.568, 22.48, 9.416, 9.11, 7.04, 8.208, 10.99, 8.191, 8.714, 4.888, 8.333, 20.32, 15.6, 8.436, 9.062, 5.135, 7.376, 5.866, 25.44]"
9,PTK2,ENSG00000169398.19,Kidney_Cortex,60-69,female,"[24.67, 16.23, 5.083, 9.442, 17.17, 19.05, 6.609, 6.459, 16.59]"
10,PTK2,ENSG00000169398.19,Kidney_Cortex,70-79,male,"[8.729, 8.49, 15.19, 13.67]"
11,PTK2,ENSG00000169398.19,Kidney_Cortex,70-79,female,[]
