,gene,gencodeId,tissue,age,gender,TPMs
0,PTK2,ENSG00000169398.19,Brain_Substantia_nigra,20-29,male,"[17.62, 22.08, 30.06]"
1,PTK2,ENSG00000169398.19,Brain_Substantia_nigra,20-29,female,"[23.37, 22.08, 34.64]"
2,PTK2,ENSG00000169398.19,Brain_Substantia_nigra,30-39,male,"[17.0, 25.75]"
3,PTK2,ENSG00000169398.19,Brain_Substantia_nigra,30-39,female,"[10.95, 37.09]"
4,PTK2,ENSG00000169398.19,Brain_Substantia_nigra,40-49,male,"[39.23, 34.14, 24.65, 18.93, 8.6, 6.463, 22.82, 10.86, 49.72]"
5,PTK2,ENSG00000169398.19,Brain_Substantia_nigra,40-49,female,"[36.05, 13.26, 6.78, 38.79, 29.85]"
6,PTK2,ENSG00000169398.19,Brain_Substantia_nigra,50-59,male,"[17.33, 10.66, 11.46, 37.68, 18.81, 15.21, 27.38, 19.02, 16.53, 12.57, 15.22, 11.55, 9.7, 16.74, 35.87, 15.79, 16.31, 9.866, 10.72, 29.42, 29.79, 22.08, 25.36, 32.83, 17.49]"
7,PTK2,ENSG00000169398.19,Brain_Substantia_nigra,50-59,female,"[14.46, 12.92, 19.96, 11.09, 22.08, 18.63, 10.69, 22.55, 36.24, 14.63, 10.32]"
8,PTK2,ENSG00000169398.19,Brain_Substantia_nigra,60-69,male,"[38.94, 15.72, 20.52, 15.09, 23.93, 36.12, 13.91, 37.49, 9.011, 17.57, 22.0, 14.25, 10.41, 7.108, 20.39, 16.83, 17.34, 14.99, 16.02, 23.21, 17.43, 31.03, 23.31, 20.79, 8.321, 18.47, 33.74, 11.17, 16.12, 14.24, 13.18, 11.49, 32.22, 27.62, 5.468, 29.18, 42.63, 9.124, 13.55, 30.87, 32.33, 24.27, 44.27, 9.934, 27.89, 11.31, 26.54, 40.41, 40.83, 10.1, 12.36, 23.76, 38.62, 61.89, 18.97, 14.87, 7.332, 10.46, 32.63]"
9,PTK2,ENSG00000169398.19,Brain_Substantia_nigra,60-69,female,"[8.729, 22.7, 33.85, 7.317, 15.07, 22.72, 17.56, 27.68, 8.25, 19.91, 12.27, 15.34, 45.81, 29.55, 19.56, 9.464, 9.644]"
10,PTK2,ENSG00000169398.19,Brain_Substantia_nigra,70-79,male,"[8.973, 9.734, 58.59, 16.57]"
11,PTK2,ENSG00000169398.19,Brain_Substantia_nigra,70-79,female,[19.52]
