,gene,gencodeId,tissue,age,gender,TPMs
0,PTK2,ENSG00000169398.19,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[18.36, 12.21]"
1,PTK2,ENSG00000169398.19,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[18.36, 9.752, 25.16]"
2,PTK2,ENSG00000169398.19,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[11.6, 20.05, 23.87]"
3,PTK2,ENSG00000169398.19,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[24.33]
4,PTK2,ENSG00000169398.19,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[18.62, 12.24, 5.555, 15.86, 14.9, 14.73, 14.9, 6.79, 19.77, 3.326, 23.38, 14.38, 53.18, 23.46, 39.02, 24.53, 32.17, 24.53, 16.02]"
5,PTK2,ENSG00000169398.19,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[13.7, 20.37, 13.66, 15.35, 13.66, 15.56, 24.64, 27.41]"
6,PTK2,ENSG00000169398.19,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[16.87, 9.625, 13.49, 7.403, 11.74, 23.1, 6.841, 16.86, 15.21, 19.81, 9.827, 10.51, 17.57, 18.28, 14.92, 11.22, 9.088, 25.83, 14.39, 14.9, 19.05, 22.6, 18.6, 16.33, 14.9, 9.806, 23.73, 17.79, 13.09, 20.86, 22.13, 33.75, 25.83, 16.89]"
7,PTK2,ENSG00000169398.19,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[6.072, 16.0, 13.31, 40.19, 12.88, 16.44, 18.61, 13.84, 16.86, 19.58]"
8,PTK2,ENSG00000169398.19,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[21.49, 8.399, 17.3, 13.86, 9.703, 11.96, 12.53, 14.5, 15.4, 16.86, 8.76, 19.68, 13.68, 15.7, 13.58, 19.8, 13.48, 10.81, 25.83, 6.096, 13.44, 17.38, 31.62, 7.953, 12.25, 21.05, 23.61, 15.36, 17.06, 12.22, 12.39, 10.39, 20.45, 7.948, 13.54, 13.69, 19.83, 24.6, 12.27, 20.39, 11.67, 14.45, 14.52, 18.36, 14.36, 17.32, 26.84, 9.283, 16.6, 17.88, 13.98, 8.744, 18.65, 28.04, 15.76, 24.13, 24.53, 25.98, 10.66, 26.0, 25.83, 20.55, 16.04, 24.53, 18.58, 17.7, 10.38]"
9,PTK2,ENSG00000169398.19,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[10.04, 8.688, 13.95, 16.28, 17.01, 5.154, 13.08, 14.85, 51.34, 15.93, 20.76, 13.26, 6.665, 13.12, 18.36, 19.16, 18.07, 5.265, 13.47, 4.986, 16.16, 60.46, 16.86, 33.57, 26.86, 9.184, 16.08]"
10,PTK2,ENSG00000169398.19,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[11.95, 4.437, 22.4, 14.27, 10.75, 6.782, 10.07, 7.158, 13.43, 20.22, 25.72]"
11,PTK2,ENSG00000169398.19,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[13.66, 31.0, 13.66]"
