,gene,gencodeId,tissue,age,gender,TPMs
0,PCK1,ENSG00000124253.10,Brain_Caudate_basal_ganglia,20-29,male,"[0.284, 0.3522]"
1,PCK1,ENSG00000124253.10,Brain_Caudate_basal_ganglia,20-29,female,"[0.3143, 0.06433, 0.1872]"
2,PCK1,ENSG00000124253.10,Brain_Caudate_basal_ganglia,30-39,male,"[0.3326, 0.178, 1.297, 0.06961]"
3,PCK1,ENSG00000124253.10,Brain_Caudate_basal_ganglia,30-39,female,"[0.1388, 0.341]"
4,PCK1,ENSG00000124253.10,Brain_Caudate_basal_ganglia,40-49,male,"[0.3958, 1.471, 0.2983, 0.2607, 0.2075, 0.6904, 0.08275, 0.2678, 0.3134, 0.2239, 11.7, 0.2542, 4.708, 0.6543, 0.3982, 0.3746, 0.6289, 0.09364]"
5,PCK1,ENSG00000124253.10,Brain_Caudate_basal_ganglia,40-49,female,"[0.4456, 0.4545, 1.262, 0.6904, 0.2681, 0.5758, 0.3294, 0.4555, 0.5487, 0.101]"
6,PCK1,ENSG00000124253.10,Brain_Caudate_basal_ganglia,50-59,male,"[0.5103, 4.235, 0.9104, 1.22, 0.04341, 0.5989, 0.331, 0.06706, 0.3094, 0.1175, 0.4249, 3.0, 0.4753, 0.1618, 0.3337, 0.1573, 1.951, 4.63, 0.1183, 0.2512, 0.1733, 0.6815, 0.05533, 0.09196, 0.04878, 0.5741, 3.7, 0.07684, 0.2394, 1.792, 1.333, 1.744, 2.335, 0.6309, 1.062, 0.2036, 2.181, 0.08512, 2.355, 3.034, 3.821, 0.9193, 0.5129, 0.6245, 0.1959, 0.2709, 0.3855, 0.1692, 1.422, 1.645, 2.116, 0.4461, 0.4233, 2.853, 0.6435, 1.503, 1.222, 0.06952]"
7,PCK1,ENSG00000124253.10,Brain_Caudate_basal_ganglia,50-59,female,"[0.3698, 0.7756, 2.356, 0.3508, 3.208, 7.627, 2.23, 0.5802, 0.2623, 2.735, 0.06253, 0.3352, 1.054, 0.5375, 0.4052]"
8,PCK1,ENSG00000124253.10,Brain_Caudate_basal_ganglia,60-69,male,"[0.3291, 0.1263, 0.08865, 0.8569, 0.9791, 0.1105, 0.2176, 0.4049, 0.8768, 2.686, 1.695, 0.3682, 1.502, 0.2188, 0.05863, 0.801, 0.608, 0.06131, 1.173, 0.2911, 0.7193, 4.241, 0.6154, 1.932, 1.691, 0.6585, 3.024, 0.4606, 0.1709, 0.244, 0.6312, 0.6707, 0.08266, 0.6904, 0.03655, 0.5658, 0.8946, 0.4897, 0.3511, 0.7564, 0.6593, 0.6047, 0.1658, 0.233, 2.821, 0.1707, 0.7004, 3.632, 1.735, 1.468, 0.8484, 1.274, 0.2633, 0.1904, 0.05526, 0.2063, 0.1087, 0.4692, 0.7055, 1.142, 0.2855, 0.1332, 0.9916, 0.1231, 0.5377, 1.596, 0.6018, 0.1686, 0.9821, 0.1544, 0.7457, 0.5668, 0.3284, 0.352, 0.3147, 0.9308, 1.822, 1.589, 3.558, 1.968, 0.4568, 1.859, 0.6041, 0.9692, 2.486, 6.171, 0.189, 0.2383, 1.747, 1.44, 0.2553, 0.1625]"
9,PCK1,ENSG00000124253.10,Brain_Caudate_basal_ganglia,60-69,female,"[1.02, 0.4631, 1.044, 0.5856, 1.599, 0.6904, 0.3702, 1.093, 0.4466, 1.79, 0.2084, 0.3942, 1.521, 1.856, 3.168, 1.099, 0.2517, 13.26, 1.354, 0.3426, 0.3836, 0.556, 0.5203, 1.212, 1.832, 0.0131, 0.1557, 0.5525, 1.842, 0.9201, 0.1556]"
10,PCK1,ENSG00000124253.10,Brain_Caudate_basal_ganglia,70-79,male,"[0.5745, 0.2464, 0.5246, 2.664, 0.4157, 0.1545, 0.08152, 3.25, 8.164, 2.628]"
11,PCK1,ENSG00000124253.10,Brain_Caudate_basal_ganglia,70-79,female,"[1.046, 0.8141, 0.2458]"
