,gene,gencodeId,tissue,age,gender,TPMs
0,PCK1,ENSG00000124253.10,Brain_Amygdala,20-29,male,"[0.05316, 0.1909, 0.3252]"
1,PCK1,ENSG00000124253.10,Brain_Amygdala,20-29,female,"[0.2911, 0.06295]"
2,PCK1,ENSG00000124253.10,Brain_Amygdala,30-39,male,"[0.2466, 0.03836]"
3,PCK1,ENSG00000124253.10,Brain_Amygdala,30-39,female,"[0.0413, 0.06002]"
4,PCK1,ENSG00000124253.10,Brain_Amygdala,40-49,male,"[0.3109, 0.06538, 0.2598, 0.1396, 2.206, 0.5715, 0.172, 0.3912]"
5,PCK1,ENSG00000124253.10,Brain_Amygdala,40-49,female,"[0.07979, 0.1118, 0.7137, 0.02947, 0.1934]"
6,PCK1,ENSG00000124253.10,Brain_Amygdala,50-59,male,"[0.1716, 0.1691, 0.0318, 0.08926, 0.6158, 0.5599, 0.8651, 0.3544, 0.343, 2.853, 2.222, 0.8495, 0.2274, 0.05224, 0.1333, 0.06191, 0.2793, 0.1764, 1.504, 0.7923, 1.066, 0.1505, 0.07822, 3.634, 0.2973, 0.2511, 0.05535, 0.4618, 0.6138, 0.9214, 0.1347, 0.3667, 0.398, 2.029]"
7,PCK1,ENSG00000124253.10,Brain_Amygdala,50-59,female,"[0.2451, 0.1892, 0.3797, 2.008, 3.98, 1.261, 0.208, 0.8893, 0.07501, 0.9116, 0.5042]"
8,PCK1,ENSG00000124253.10,Brain_Amygdala,60-69,male,"[0.2433, 0.0824, 0.2164, 0.6027, 0.07569, 1.772, 0.146, 0.15, 0.2376, 5.801, 0.639, 1.338, 0.9557, 1.459, 1.079, 0.0, 0.1325, 0.02451, 0.07378, 0.06608, 0.1363, 0.3107, 0.351, 0.4509, 0.0274, 0.1403, 0.0327, 0.2071, 0.685, 0.3503, 0.02361, 0.07849, 0.1801, 0.6249, 0.1564, 0.1401, 0.2614, 0.2614, 0.2842, 0.3818, 1.315, 1.321, 0.2256, 0.2822, 0.2614, 0.2614, 0.1867, 0.692, 0.1358, 0.2456, 0.6688, 0.2142, 0.03337, 0.3979]"
9,PCK1,ENSG00000124253.10,Brain_Amygdala,60-69,female,"[0.9377, 0.2587, 0.4158, 0.4651, 2.874, 0.1165, 0.8026, 0.06735, 0.1105, 0.3485, 0.9119, 0.05785, 8.948, 0.2411, 0.3034, 0.4295, 2.238, 1.495, 0.8293, 1.127, 0.6198, 10.7, 0.1641]"
10,PCK1,ENSG00000124253.10,Brain_Amygdala,70-79,male,"[0.05991, 0.08776, 0.2308, 0.2566, 0.1833, 0.06068, 0.2843, 0.09107]"
11,PCK1,ENSG00000124253.10,Brain_Amygdala,70-79,female,"[0.07865, 0.2048]"
