,gene,gencodeId,tissue,age,gender,TPMs
0,PCK1,ENSG00000124253.10,Brain_Cerebellar_Hemisphere,20-29,male,"[1.714, 0.1414, 0.481, 0.22, 0.8826]"
1,PCK1,ENSG00000124253.10,Brain_Cerebellar_Hemisphere,20-29,female,"[0.6421, 0.06083, 0.08833]"
2,PCK1,ENSG00000124253.10,Brain_Cerebellar_Hemisphere,30-39,male,"[0.1589, 2.149, 0.09795, 0.1022]"
3,PCK1,ENSG00000124253.10,Brain_Cerebellar_Hemisphere,30-39,female,"[0.1887, 0.09795]"
4,PCK1,ENSG00000124253.10,Brain_Cerebellar_Hemisphere,40-49,male,"[0.158, 0.04364, 0.208, 1.469, 0.2189, 0.8553, 0.3295, 0.4875, 0.2233, 0.5527, 0.3002]"
5,PCK1,ENSG00000124253.10,Brain_Cerebellar_Hemisphere,40-49,female,"[0.4515, 0.3939, 1.845, 0.07384, 0.1922, 0.1196, 0.3065]"
6,PCK1,ENSG00000124253.10,Brain_Cerebellar_Hemisphere,50-59,male,"[0.611, 0.7275, 0.3054, 0.2015, 0.1004, 0.2571, 3.946, 0.1419, 0.1741, 0.0626, 0.1344, 0.1772, 0.905, 0.4795, 0.08657, 0.4731, 0.1723, 0.5903, 1.304, 0.09742, 0.1627, 0.24, 0.3959, 0.1258, 0.8287, 2.161, 0.3169, 0.179, 0.08648, 0.09795, 0.6309, 0.08315, 0.5359, 0.4202, 0.1155, 2.947, 0.6857, 0.4339, 0.07813, 0.1295, 0.2906, 0.07805, 0.2801, 0.2295, 0.4461, 0.9588, 0.5445, 0.1767, 0.6496, 2.35, 0.03753]"
7,PCK1,ENSG00000124253.10,Brain_Cerebellar_Hemisphere,50-59,female,"[0.1743, 0.2421, 0.2008, 0.5979, 0.1657, 0.6519, 0.2826, 0.4944, 0.08764, 0.3258, 0.2241, 0.09795, 0.4136, 0.5542, 0.1472]"
8,PCK1,ENSG00000124253.10,Brain_Cerebellar_Hemisphere,60-69,male,"[0.2014, 0.3405, 0.08071, 0.1081, 0.1692, 0.393, 0.1443, 0.1962, 0.1309, 0.2743, 0.1119, 0.4053, 0.09208, 0.8298, 0.4741, 0.468, 0.309, 1.792, 0.0776, 0.8787, 0.5515, 0.5515, 0.1348, 0.3969, 0.1034, 0.9809, 0.3194, 0.401, 0.5515, 0.5515, 0.9323, 0.2813, 0.2377, 0.1906, 0.6558, 0.2403, 0.3101, 0.503, 0.148, 0.7786, 0.2246, 0.1423, 0.238, 0.1077, 0.2979, 0.08916, 0.1339, 0.9149, 0.4066, 0.205, 0.3214, 0.4673, 0.3601, 0.1118, 0.1523, 0.2608, 2.296, 0.2359, 0.2482, 0.2482, 1.658, 0.2373, 0.4676, 1.221, 0.4214, 0.1664, 0.3686, 0.486, 0.266, 0.1225, 0.9273, 0.1453, 0.5618, 1.028, 0.2411, 0.1752, 0.3605, 0.1956, 0.1829]"
9,PCK1,ENSG00000124253.10,Brain_Cerebellar_Hemisphere,60-69,female,"[0.4148, 0.3725, 0.5256, 0.799, 0.4879, 0.2652, 1.236, 0.1825, 0.2482, 0.2482, 0.3265, 0.2721, 0.08475, 0.294, 0.9305, 1.697, 0.3391, 0.1056, 0.5577, 0.1223, 0.3326, 0.2541, 0.3006, 0.1575, 1.276, 0.7826, 0.5067, 0.8154, 1.293, 0.74, 0.1056, 0.182]"
10,PCK1,ENSG00000124253.10,Brain_Cerebellar_Hemisphere,70-79,male,"[0.09486, 0.3799, 0.1454, 0.3164, 0.2143, 0.2417, 0.3197, 1.486, 0.6744, 0.7906, 0.06313]"
11,PCK1,ENSG00000124253.10,Brain_Cerebellar_Hemisphere,70-79,female,"[0.5011, 0.1056, 0.1056]"
