,gene,gencodeId,tissue,age,gender,TPMs
0,PCK1,ENSG00000124253.10,Lung,20-29,male,"[0.1273, 0.443, 4.251, 0.0, 0.1034, 0.1947, 0.02095, 0.1335, 0.0, 0.0, 0.1538, 0.09667, 0.0, 0.0, 0.0, 0.8507, 0.3802, 0.04077, 0.08961, 0.06285, 0.0, 0.2586, 0.01293, 0.09787, 0.1305, 0.0, 0.0, 0.3404]"
1,PCK1,ENSG00000124253.10,Lung,20-29,female,"[0.1155, 0.03051, 0.1333, 0.00915, 0.0, 0.03963, 0.1095, 0.3166, 0.5726, 0.02908, 0.06007, 0.03508, 0.2213, 0.103]"
2,PCK1,ENSG00000124253.10,Lung,30-39,male,"[0.1178, 0.3656, 0.1311, 0.9397, 0.3871, 0.0, 0.0, 0.1308, 0.1832, 0.3244, 0.1517, 0.1284, 0.03133, 0.1159, 2.276, 0.05884, 7.092, 0.8178, 0.02378, 0.0, 0.0, 0.0, 0.0, 0.07944, 1.744, 0.5268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1308, 6.213, 1.234, 0.0, 0.0, 0.5549, 0.04755, 0.02859, 0.07942, 0.0, 0.0, 0.0, 0.0, 0.1953, 0.2056, 0.1829]"
3,PCK1,ENSG00000124253.10,Lung,30-39,female,"[0.1905, 0.02116, 0.03878, 0.0, 0.0, 0.2462, 0.03411, 0.1366, 0.1961, 0.04386, 0.2056, 0.1296]"
4,PCK1,ENSG00000124253.10,Lung,40-49,male,"[0.6916, 0.1035, 0.859, 0.3851, 0.0, 0.1252, 0.4835, 0.3363, 0.127, 1.445, 0.264, 1.575, 1.267, 0.03288, 0.06118, 0.435, 14.2, 0.0967, 0.3127, 0.05023, 0.05078, 0.2406, 0.1337, 0.1006, 0.05492, 0.2673, 0.2406, 1.995, 0.4309, 0.2406, 0.2125, 0.09844, 0.264, 0.0, 0.1067, 0.0, 0.07733, 0.172, 0.03911, 0.7035, 0.0, 0.6017, 0.0, 0.0, 0.8406, 0.1006, 37.26, 0.2861, 0.1766, 0.04161, 0.0955, 0.4085, 0.07317, 0.06335, 0.0, 0.3139, 0.1234, 2.319, 0.07291, 0.1514, 0.2994, 0.1001, 0.2261, 0.5923, 0.2296, 0.1705, 0.0, 0.0, 0.09388, 0.07298, 0.1425, 0.3851, 0.2022, 0.07279, 1.049]"
5,PCK1,ENSG00000124253.10,Lung,40-49,female,"[0.1441, 0.1619, 1.496, 0.03284, 0.2221, 0.04384, 0.02447, 0.1032, 0.2554, 0.0, 0.1114, 0.1441, 0.4865, 0.3414, 0.04869, 0.2377, 0.05023, 0.1619, 0.02367, 0.09226, 0.0302, 0.7961, 0.04729, 0.04988, 0.1818, 0.9052, 0.1067, 0.03658, 0.1292, 0.03557, 0.1661, 0.1546, 0.7522, 0.3273, 0.8796, 0.3249]"
6,PCK1,ENSG00000124253.10,Lung,50-59,male,"[0.1489, 0.3088, 1.153, 0.07974, 1.977, 0.1859, 0.3992, 0.08365, 0.1801, 0.5094, 0.2055, 0.2097, 0.2571, 0.0, 0.0, 0.0, 0.04807, 0.1583, 0.512, 0.02408, 0.09081, 0.1192, 0.1358, 0.1308, 0.08366, 0.2963, 1.055, 0.1913, 5.363, 0.07478, 0.4423, 0.2013, 0.3208, 0.02237, 0.4889, 0.5497, 0.3801, 0.1847, 0.1166, 0.7476, 0.1132, 0.1964, 0.03959, 0.7192, 0.05443, 0.1819, 0.2562, 0.06163, 0.03797, 0.2324, 0.09189, 0.3306, 0.02085, 0.1448, 0.1482, 0.2512, 0.1074, 0.1926, 0.07028, 0.1241, 0.0114, 0.1574, 0.1006, 0.04776, 0.1948, 0.1788, 1.581, 0.02172, 0.1052, 0.4491, 2.477, 0.5563, 0.1913, 7.813, 0.05879, 0.03704, 0.3219, 1.416, 0.0, 0.0, 0.0, 0.1067, 0.0, 0.0, 0.0, 0.2993, 7.217, 0.1708, 0.7396, 0.8014, 0.09124, 0.09356, 0.03893, 1.922, 0.07764, 0.7189, 0.09352, 0.2376, 0.0, 0.0, 0.0, 0.04795, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04349, 0.1308, 0.1006, 0.2014, 0.7738, 0.06166, 0.06502, 0.01396, 0.05826, 0.07575, 0.0446, 0.4714, 0.0268, 0.5795, 0.6675, 0.3598, 0.9753, 0.1925, 0.1865, 0.1865, 0.6155, 0.09407, 0.8363, 0.0, 0.0, 0.0, 2.776, 0.04112, 0.4902, 0.02924, 0.9742, 0.1094, 0.06221, 0.1821, 0.3229, 0.2145, 0.457, 0.6842, 14.55, 0.1242, 0.1856, 1.889, 0.2142, 3.836, 0.1513, 0.0, 0.0, 0.0, 1.252, 0.1635, 0.2234, 0.1151, 0.0, 0.0, 0.0, 0.05084, 0.1721, 0.1734, 0.5267, 2.399, 0.1082, 0.02884, 0.3348, 0.01861, 0.6638]"
7,PCK1,ENSG00000124253.10,Lung,50-59,female,"[0.2847, 0.1441, 0.4134, 0.1619, 4.61, 0.1457, 0.04018, 0.01029, 0.1524, 0.3438, 0.04716, 5.2, 0.08282, 0.1102, 0.09067, 0.0, 0.0, 0.0, 0.2477, 0.1441, 0.5547, 0.162, 0.187, 0.09909, 0.9274, 0.1509, 0.1198, 0.09824, 0.2864, 0.08009, 0.155, 0.08245, 0.07554, 0.4907, 7.417, 0.1619, 0.1131, 0.1489, 0.129, 1.031, 0.4575, 0.1931, 0.6691, 0.01186, 0.4136, 0.4403, 0.06182, 1.508, 0.1067, 0.5203, 0.1176, 56.44, 0.2786, 0.04322, 0.06303, 0.5403, 0.1644, 0.1515, 0.1865, 0.1865, 0.2869, 0.6801, 0.2848]"
8,PCK1,ENSG00000124253.10,Lung,60-69,male,"[0.1489, 0.3388, 0.3673, 0.161, 8.626, 0.3241, 0.2548, 0.397, 0.2382, 0.2496, 1.492, 0.06473, 0.09894, 0.3851, 0.0, 0.0, 0.08911, 0.1261, 0.1639, 0.05889, 0.1854, 0.1761, 0.2572, 0.147, 0.1128, 3.789, 1.117, 0.2193, 0.07324, 0.1706, 0.1913, 0.4352, 0.6193, 8.361, 0.2031, 2.371, 0.396, 2.96, 0.06801, 0.176, 1.043, 0.264, 0.09332, 0.03598, 0.5833, 0.4664, 0.01977, 0.372, 0.171, 0.19, 3.62, 0.7728, 0.05101, 0.1063, 0.2148, 0.1634, 0.05154, 0.02665, 0.02142, 0.05789, 0.04983, 0.05023, 0.07519, 0.2406, 0.2406, 0.09215, 0.1927, 1.024, 0.2472, 18.43, 0.1627, 1.665, 0.2501, 0.07134, 0.474, 0.2406, 0.2406, 0.3781, 0.5742, 0.1499, 0.3272, 0.1913, 0.2406, 0.2406, 0.1023, 29.39, 0.09604, 0.3212, 0.1354, 1.323, 0.264, 0.2347, 0.04136, 0.0, 0.0, 0.0, 0.0, 0.225, 0.02458, 0.116, 0.01332, 0.1548, 0.4124, 0.07925, 0.06146, 0.02789, 0.0, 0.0, 0.02609, 0.0, 0.0, 1.089, 0.0, 0.0, 0.135, 1.297, 0.1956, 0.09548, 0.1322, 0.1346, 0.03132, 0.01775, 0.1813, 0.3001, 0.0, 0.0, 1.74, 1.81, 0.3572, 0.06076, 0.3354, 0.338, 0.1973, 0.1122, 0.1122, 0.0, 0.0, 0.3713, 0.0, 0.0, 0.2056, 0.3851, 0.1621, 0.1228, 0.1637, 41.89, 37.53, 0.3682]"
9,PCK1,ENSG00000124253.10,Lung,60-69,female,"[0.1554, 6.801, 0.181, 0.6871, 0.2283, 0.101, 0.3969, 0.3072, 0.3648, 8.613, 0.1463, 0.1984, 0.1889, 0.2893, 0.1722, 0.02049, 1.438, 0.3086, 0.228, 0.5903, 0.09605, 0.02932, 0.2642, 0.1385, 0.1268, 0.07135, 0.0, 0.0, 0.131, 0.4088, 0.2748, 0.3005, 0.1487, 0.1276, 0.04487, 0.2151, 0.6124, 0.07355, 0.05023, 0.2109, 0.02173, 0.3292, 0.1963, 0.1489, 0.01484, 0.01301, 0.7538, 0.1547, 0.1679, 0.4572, 19.37, 0.2056, 0.2689, 1.066, 0.2646, 0.6314, 5.448, 0.1933, 0.07334, 0.1687, 0.2791, 0.4697, 0.1723, 0.4636, 0.2274, 0.09213, 0.1843, 0.1122, 0.1122, 0.09287, 0.06711, 1.344]"
