,gene,gencodeId,tissue,age,gender,TPMs
0,TOP3B,ENSG00000100038.19,Spleen,20-29,male,"[1.89, 3.799, 2.619, 1.036, 2.357, 3.819, 1.857, 3.64, 2.982, 2.464, 1.85, 2.753, 2.15]"
1,TOP3B,ENSG00000100038.19,Spleen,20-29,female,"[3.88, 4.043, 6.985, 3.149, 3.079, 2.347, 1.793, 0.6404, 3.406]"
2,TOP3B,ENSG00000100038.19,Spleen,30-39,male,"[4.23, 3.013, 3.013, 3.729, 2.551, 1.769, 1.024, 2.447, 2.574, 3.013, 3.013, 3.278, 5.528, 2.705, 2.977, 1.62, 2.894, 2.894, 1.683, 2.764, 6.91, 1.357, 1.369, 1.158, 1.142]"
3,TOP3B,ENSG00000100038.19,Spleen,30-39,female,"[1.455, 2.185, 1.879, 2.894, 2.894, 1.024, 2.624, 3.101, 2.133, 2.254, 1.158]"
4,TOP3B,ENSG00000100038.19,Spleen,40-49,male,"[1.469, 3.72, 1.319, 3.726, 1.024, 1.943, 2.323, 2.241, 3.787, 2.222, 3.006, 2.2, 2.675, 3.878, 1.699, 6.817, 3.888, 3.375, 2.498, 1.314, 5.431, 1.734, 6.082, 4.261, 1.324, 3.622, 0.5451, 3.673, 5.867, 3.44, 2.903]"
5,TOP3B,ENSG00000100038.19,Spleen,40-49,female,"[1.599, 2.943, 2.168, 2.56, 3.287, 1.251, 2.006, 3.72, 1.024, 2.523, 1.311, 1.775, 2.341, 2.168, 4.918, 7.302, 4.912, 1.912, 2.514, 2.49, 2.153]"
6,TOP3B,ENSG00000100038.19,Spleen,50-59,male,"[2.516, 2.529, 2.716, 6.316, 3.49, 3.72, 3.235, 1.97, 7.254, 2.24, 1.905, 5.45, 4.285, 4.893, 3.896, 3.305, 2.944, 4.969, 4.213, 1.621, 6.201, 1.519, 3.873, 2.721, 6.657, 3.134, 6.382, 2.546, 2.48, 4.306, 1.476, 3.58, 3.852, 2.059, 2.045, 6.12, 1.991, 2.402, 1.736, 2.32, 1.554, 1.554, 1.158, 5.1, 2.77, 8.935, 1.47, 3.185, 2.73, 5.638, 6.645, 5.733, 1.906, 3.803, 2.712, 3.604, 7.14, 1.861, 3.252, 2.881]"
7,TOP3B,ENSG00000100038.19,Spleen,50-59,female,"[2.168, 3.122, 1.874, 1.578, 1.776, 2.067, 3.72, 2.873, 3.975, 5.597, 3.891, 4.308, 2.333, 3.6, 5.25, 6.236, 5.685, 3.294, 2.168, 0.9957, 1.158, 3.27, 5.115, 1.985, 3.31, 1.554, 1.554, 1.971, 3.121, 3.008, 1.267]"
8,TOP3B,ENSG00000100038.19,Spleen,60-69,male,"[3.29, 1.852, 2.454, 2.418, 4.509, 5.159, 3.969, 1.668, 1.728, 3.329, 2.162, 3.2, 5.514, 3.751, 1.494, 4.395, 1.437, 2.471, 1.853, 4.206, 5.158, 4.023, 3.438, 5.941, 0.911, 2.965, 1.671, 3.829, 1.676]"
9,TOP3B,ENSG00000100038.19,Spleen,60-69,female,"[3.286, 4.269, 3.938, 11.3, 2.508, 3.599, 4.66, 3.579, 4.193, 2.662, 3.632, 3.188, 5.195, 3.914, 6.303, 4.143, 2.373, 4.668, 3.223, 3.473, 1.354]"
10,TOP3B,ENSG00000100038.19,Spleen,70-79,male,"[0.9812, 6.939, 3.047]"
11,TOP3B,ENSG00000100038.19,Spleen,70-79,female,[2.929]
