,gene,gencodeId,tissue,age,gender,TPMs
0,TOP3B,ENSG00000100038.19,Artery_Aorta,20-29,male,"[1.813, 1.425, 1.287, 1.036, 2.357, 1.748, 2.589, 1.287, 1.887, 2.546, 0.6861, 2.76, 1.261, 1.79, 1.837, 1.897, 2.589, 2.149, 2.15, 2.078, 2.904, 1.978, 1.486, 1.488, 0.8753, 1.421, 1.025]"
1,TOP3B,ENSG00000100038.19,Artery_Aorta,20-29,female,"[1.388, 1.117, 1.694, 1.848, 1.092, 1.624, 2.546, 0.7194, 1.262, 3.12, 1.331, 1.664, 1.813, 1.817]"
2,TOP3B,ENSG00000100038.19,Artery_Aorta,30-39,male,"[1.498, 1.756, 1.385, 1.84, 2.093, 1.373, 1.901, 2.721, 1.784, 1.617, 1.44, 1.299, 1.756, 2.068, 1.327, 1.274, 1.274, 1.638, 4.131, 2.799, 1.197, 2.618, 1.373, 1.5, 0.8387, 1.888, 1.214, 2.554]"
3,TOP3B,ENSG00000100038.19,Artery_Aorta,30-39,female,"[1.186, 3.877, 1.756, 1.78, 1.274, 1.274, 0.8732, 1.615, 2.794, 1.894, 1.879, 1.638, 1.675, 1.294, 2.351, 1.801]"
4,TOP3B,ENSG00000100038.19,Artery_Aorta,40-49,male,"[2.043, 1.692, 1.792, 1.68, 2.785, 1.973, 1.172, 1.373, 0.7414, 1.712, 2.589, 2.682, 1.132, 3.488, 1.378, 1.471, 1.252, 2.421, 2.12, 2.642, 2.124, 2.785, 0.9189, 2.677, 2.193, 5.072, 2.589, 1.42, 1.14, 1.798, 3.514, 1.564, 1.564, 2.058, 1.252, 1.373, 1.281, 1.612, 2.083, 2.483, 1.768, 2.758, 3.479, 1.986, 1.391, 1.394, 1.394, 1.394, 1.394, 1.123]"
5,TOP3B,ENSG00000100038.19,Artery_Aorta,40-49,female,"[1.444, 1.561, 1.564, 1.564, 2.97, 1.252, 3.683, 2.316, 1.538, 1.782, 1.864, 2.877, 1.62, 0.6691, 1.25, 2.911, 1.432, 2.78, 1.245, 2.101, 2.21, 3.771, 1.765, 1.554, 2.043, 1.362, 2.442, 2.421, 0.6911]"
6,TOP3B,ENSG00000100038.19,Artery_Aorta,50-59,male,"[2.322, 1.813, 3.124, 1.287, 0.6127, 3.388, 1.756, 1.038, 1.665, 0.7936, 2.785, 2.874, 1.46, 3.272, 1.853, 1.189, 4.728, 2.676, 1.493, 2.478, 1.689, 1.89, 3.291, 1.303, 3.446, 2.284, 0.9532, 1.434, 1.47, 2.632, 2.632, 2.423, 1.407, 2.176, 2.176, 1.548, 1.298, 2.423, 0.7422, 2.033, 1.268, 2.487, 7.055, 1.804, 2.123, 1.934, 1.252, 2.122, 2.595, 1.287, 1.941, 2.421, 3.058, 2.076, 1.473, 2.176, 2.176, 2.469, 1.932, 2.896, 2.009, 2.092, 2.238, 1.779, 2.785, 2.042, 1.756, 1.961, 2.665, 0.8683, 2.165, 2.626, 1.638, 1.662, 2.562, 2.018, 1.467, 1.246, 4.266, 0.6345, 2.523, 2.162, 4.785, 0.6244, 2.909, 0.9917, 1.964, 1.396, 1.252, 1.289, 1.303, 3.125, 1.211, 2.824, 2.222, 2.496, 1.523, 2.076, 1.477, 1.38, 1.588, 0.6775, 2.87, 2.284, 0.6726, 0.6508, 1.275, 2.279, 0.9065, 1.734]"
7,TOP3B,ENSG00000100038.19,Artery_Aorta,50-59,female,"[3.624, 2.619, 0.7662, 1.806, 3.053, 1.984, 2.005, 0.9075, 1.756, 1.777, 1.252, 3.379, 2.588, 1.669, 2.248, 4.336, 2.716, 0.639, 4.007, 2.615, 1.641, 1.711, 1.237, 4.52, 1.23, 2.155, 2.137, 2.632, 2.632, 3.814, 1.536, 1.944, 1.552, 3.149, 3.039, 1.638, 2.528, 1.739, 2.009, 2.884, 1.695, 2.579, 1.539, 1.669, 1.742, 2.586, 3.248, 1.439, 1.878, 2.199, 2.112, 2.403, 2.421, 1.72, 4.267, 1.813, 0.9681, 2.776]"
8,TOP3B,ENSG00000100038.19,Artery_Aorta,60-69,male,"[1.915, 1.35, 2.043, 1.233, 2.898, 1.701, 1.676, 2.216, 1.756, 1.939, 1.585, 2.052, 2.361, 1.724, 3.544, 1.265, 2.447, 2.775, 2.169, 2.536, 2.75, 1.994, 3.189, 3.013, 0.6102, 1.348, 1.097, 2.753, 3.023, 2.697, 1.303, 2.1, 4.888, 1.026, 0.8538, 2.284, 2.53, 3.591, 1.666, 1.541, 2.18, 2.391, 1.746, 0.9824, 2.855, 1.018, 1.199, 3.69, 1.107, 2.962, 2.537, 1.595, 2.254, 1.252, 0.9783, 2.571, 2.076, 1.399, 1.399, 2.822, 3.107, 1.04, 2.921, 2.17, 2.366, 2.009, 2.434, 1.659, 1.756, 2.659, 1.308, 1.395, 1.006, 2.305, 3.862, 1.914, 1.614, 1.252, 0.9356, 1.303, 1.399, 1.399, 1.336, 2.076, 2.135, 3.417, 1.97, 2.284, 1.993, 2.448, 2.243, 2.156, 1.655, 4.526, 2.745, 2.703]"
9,TOP3B,ENSG00000100038.19,Artery_Aorta,60-69,female,"[1.151, 4.531, 2.044, 2.044, 4.249, 1.133, 2.611, 1.215, 1.575, 1.273, 1.805, 1.611, 4.136, 1.756, 0.7436, 2.426, 1.252, 2.079, 1.669, 3.18, 1.022, 2.882, 2.51, 2.459, 3.119, 2.582, 1.374, 2.388, 1.872, 2.379, 2.012, 2.297, 2.738, 4.588, 3.556, 1.076, 4.216, 2.009, 0.7395, 1.669, 2.524, 3.065, 1.965, 1.604, 2.043, 2.044, 2.044, 1.893, 2.62]"
