,gene,gencodeId,tissue,age,gender,TPM
0,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,20-29,male,1.147
1,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,20-29,male,0.6471
2,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,20-29,male,2.169
3,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,20-29,male,0.6356
4,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,20-29,male,1.678
5,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,20-29,male,1.388
6,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,20-29,male,0.4945
7,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,20-29,male,0.4669
8,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,20-29,male,1.099
9,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,20-29,male,1.009
10,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,20-29,male,2.169
11,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,20-29,male,1.388
12,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,20-29,female,0.754
13,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,20-29,female,0.3279
14,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,20-29,female,1.396
15,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,20-29,female,1.133
16,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,20-29,female,0.3228
17,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,30-39,male,1.159
18,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,30-39,male,1.186
19,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,30-39,male,0.8157
20,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,30-39,male,1.601
21,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,30-39,male,0.9932
22,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,30-39,male,0.7872
23,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,30-39,male,1.213
24,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,30-39,male,0.7487
25,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,30-39,male,1.72
26,TOP3B,ENSG00000100038.19,Heart_Atrial_Appendage,30-39,male,1.281
