,gene,gencodeId,tissue,age,gender,TPM
0,TOP3B,ENSG00000100038.19,Brain_Cerebellum,20-29,male,5.988
1,TOP3B,ENSG00000100038.19,Brain_Cerebellum,20-29,male,2.859
2,TOP3B,ENSG00000100038.19,Brain_Cerebellum,20-29,male,2.024
3,TOP3B,ENSG00000100038.19,Brain_Cerebellum,20-29,male,4.738
4,TOP3B,ENSG00000100038.19,Brain_Cerebellum,20-29,male,4.839
5,TOP3B,ENSG00000100038.19,Brain_Cerebellum,20-29,female,2.859
6,TOP3B,ENSG00000100038.19,Brain_Cerebellum,20-29,female,4.042
7,TOP3B,ENSG00000100038.19,Brain_Cerebellum,20-29,female,5.39
8,TOP3B,ENSG00000100038.19,Brain_Cerebellum,30-39,male,4.976
9,TOP3B,ENSG00000100038.19,Brain_Cerebellum,30-39,male,9.658
10,TOP3B,ENSG00000100038.19,Brain_Cerebellum,30-39,male,6.697
11,TOP3B,ENSG00000100038.19,Brain_Cerebellum,30-39,male,3.672
12,TOP3B,ENSG00000100038.19,Brain_Cerebellum,30-39,male,4.572
13,TOP3B,ENSG00000100038.19,Brain_Cerebellum,30-39,male,2.056
14,TOP3B,ENSG00000100038.19,Brain_Cerebellum,30-39,female,4.388
15,TOP3B,ENSG00000100038.19,Brain_Cerebellum,30-39,female,2.3
16,TOP3B,ENSG00000100038.19,Brain_Cerebellum,30-39,female,3.63
17,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,male,2.808
18,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,male,7.422
19,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,male,4.298
20,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,male,2.533
21,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,male,5.312
22,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,male,5.827
23,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,male,4.455
24,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,male,1.008
25,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,male,2.289
26,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,male,3.068
27,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,male,7.373
28,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,male,5.182
29,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,male,3.861
30,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,male,3.695
31,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,male,5.907
32,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,male,5.754
33,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,female,4.662
34,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,female,4.831
35,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,female,5.368
36,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,female,5.045
37,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,female,5.96
38,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,female,3.281
39,TOP3B,ENSG00000100038.19,Brain_Cerebellum,40-49,female,8.201
40,TOP3B,ENSG00000100038.19,Brain_Cerebellum,50-59,male,7.328
41,TOP3B,ENSG00000100038.19,Brain_Cerebellum,50-59,male,7.691
42,TOP3B,ENSG00000100038.19,Brain_Cerebellum,50-59,male,4.642
43,TOP3B,ENSG00000100038.19,Brain_Cerebellum,50-59,male,2.896
44,TOP3B,ENSG00000100038.19,Brain_Cerebellum,50-59,male,4.523
45,TOP3B,ENSG00000100038.19,Brain_Cerebellum,50-59,male,4.0
46,TOP3B,ENSG00000100038.19,Brain_Cerebellum,50-59,male,5.079
47,TOP3B,ENSG00000100038.19,Brain_Cerebellum,50-59,male,5.202
