,gene,gencodeId,tissue,age,gender,TPMs
0,TOP3B,ENSG00000100038.19,Brain_Putamen_basal_ganglia,20-29,male,"[0.09444, 0.885, 0.4391, 0.9265]"
1,TOP3B,ENSG00000100038.19,Brain_Putamen_basal_ganglia,20-29,female,[0.631]
2,TOP3B,ENSG00000100038.19,Brain_Putamen_basal_ganglia,30-39,male,"[0.2249, 0.6739, 0.4925]"
3,TOP3B,ENSG00000100038.19,Brain_Putamen_basal_ganglia,30-39,female,"[0.2538, 0.608]"
4,TOP3B,ENSG00000100038.19,Brain_Putamen_basal_ganglia,40-49,male,"[0.2644, 0.4955, 0.9316, 1.381, 0.1552, 0.03273, 0.02896, 0.4914, 0.04159, 0.5896, 0.4354, 0.5629, 0.6646, 0.7083]"
5,TOP3B,ENSG00000100038.19,Brain_Putamen_basal_ganglia,40-49,female,"[0.4173, 0.2368, 2.304, 0.4902, 0.6056]"
6,TOP3B,ENSG00000100038.19,Brain_Putamen_basal_ganglia,50-59,male,"[1.674, 0.5876, 0.3179, 0.4908, 0.8285, 0.9211, 0.4484, 0.6163, 0.0, 0.0, 0.04359, 0.3939, 0.5327, 0.7234, 0.4118, 0.4125, 1.127, 0.6524, 0.796, 0.8117, 0.3132, 0.1977, 1.221, 0.4958, 0.3408, 1.143, 0.6144, 0.3684, 0.3686, 0.196, 0.04609, 0.4326, 0.03502, 0.1126, 0.1863, 0.0961, 0.5541, 0.1064, 0.0, 0.4687, 0.1166, 0.06716, 1.071, 0.2671, 0.5194, 0.2474, 0.1273, 0.1135, 0.2645, 0.3928, 0.3563, 0.9364, 0.7049, 0.1507, 0.06484, 0.3546]"
7,TOP3B,ENSG00000100038.19,Brain_Putamen_basal_ganglia,50-59,female,"[0.5869, 0.8844, 0.4849, 0.4349, 1.582, 0.2935, 0.2612, 0.7007, 0.2261, 1.163, 0.1519, 0.7108, 0.1632, 0.0]"
8,TOP3B,ENSG00000100038.19,Brain_Putamen_basal_ganglia,60-69,male,"[0.6387, 0.2099, 0.4126, 0.7359, 0.529, 0.1722, 0.5329, 0.3232, 0.8775, 0.7075, 0.3921, 0.0, 0.0, 0.0, 1.172, 0.0, 0.0, 0.0, 0.1355, 0.4949, 0.788, 0.3021, 1.756, 0.2925, 0.2361, 3.892, 1.009, 0.4728, 0.03263, 0.5229, 0.7622, 1.725, 0.7867, 0.9221, 0.4749, 0.3703, 1.125, 0.3819, 0.3775, 0.5938, 0.1499, 1.249, 0.3421, 0.295, 0.1981, 0.3204, 0.3667, 0.0705, 0.06362, 0.0, 0.0, 0.0, 0.09239, 0.03606, 0.175, 0.9337, 0.4198, 0.2848, 0.8243, 0.2479, 0.4032, 0.2054, 1.183, 0.6098, 2.596, 0.5601, 0.6857, 0.1508, 0.3066, 0.207, 0.6788, 0.1154, 0.3672, 0.3317, 0.8683, 0.08571, 0.2345, 0.09797, 0.1714, 0.2178, 0.1276]"
9,TOP3B,ENSG00000100038.19,Brain_Putamen_basal_ganglia,60-69,female,"[0.702, 0.7669, 0.3257, 1.349, 0.3493, 0.8145, 0.4277, 0.5844, 0.9785, 0.2055, 0.2955, 0.1055, 0.1001, 0.459, 0.3378, 0.8333, 0.08049, 0.09945, 0.6445, 0.1745, 0.3091, 1.458, 0.0405, 0.0, 0.0, 0.0, 0.229, 0.8219]"
10,TOP3B,ENSG00000100038.19,Brain_Putamen_basal_ganglia,70-79,male,"[0.2578, 0.5375, 0.04102, 0.4544, 0.2664, 0.2738, 0.8519]"
11,TOP3B,ENSG00000100038.19,Brain_Putamen_basal_ganglia,70-79,female,"[0.1644, 0.2539]"
