,gene,gencodeId,tissue,age,gender,TPMs
0,TOP3B,ENSG00000100038.19,Brain_Hippocampus,20-29,male,"[0.6182, 0.3206, 0.5062, 1.302]"
1,TOP3B,ENSG00000100038.19,Brain_Hippocampus,20-29,female,[0.9659]
2,TOP3B,ENSG00000100038.19,Brain_Hippocampus,30-39,male,"[0.737, 0.1857, 0.1959]"
3,TOP3B,ENSG00000100038.19,Brain_Hippocampus,30-39,female,"[0.5853, 0.4613]"
4,TOP3B,ENSG00000100038.19,Brain_Hippocampus,40-49,male,"[0.531, 0.1195, 0.6181, 0.9591, 0.3054, 0.7143, 0.03835, 0.8651, 1.027, 1.379, 1.32, 1.018, 0.5383, 0.8886]"
5,TOP3B,ENSG00000100038.19,Brain_Hippocampus,40-49,female,"[0.5383, 0.3827, 0.02911, 2.389, 0.3015, 0.2714, 1.084, 0.5828]"
6,TOP3B,ENSG00000100038.19,Brain_Hippocampus,50-59,male,"[0.7784, 0.2303, 1.357, 0.0, 0.0, 0.04446, 0.7181, 0.4132, 0.3122, 0.1237, 1.392, 0.5206, 0.2288, 0.07929, 1.076, 0.3393, 0.5064, 0.4412, 0.343, 0.6513, 0.0, 0.0, 0.09852, 0.0, 0.0, 0.1447, 0.4, 0.227, 0.05164, 0.05453, 0.6477, 0.0, 0.0, 0.3277, 0.3563, 0.5696, 0.2015, 0.1279, 0.1534, 0.6303, 1.211, 0.4997, 0.4818]"
7,TOP3B,ENSG00000100038.19,Brain_Hippocampus,50-59,female,"[0.3104, 0.6922, 0.5558, 0.2128, 0.6621, 0.2383, 0.224, 0.3671, 0.6448, 0.4781, 0.3236, 0.3572, 1.037, 0.0, 0.0, 1.037, 1.834, 0.0796]"
8,TOP3B,ENSG00000100038.19,Brain_Hippocampus,60-69,male,"[0.2889, 0.3851, 0.8238, 0.4293, 0.3846, 0.6598, 0.3026, 0.1141, 0.5729, 0.1051, 0.2033, 0.5642, 0.0, 0.0, 0.0, 0.8035, 1.565, 0.2321, 1.262, 1.544, 1.172, 1.888, 0.2329, 0.478, 3.836, 0.3303, 0.2545, 0.3209, 0.878, 0.3368, 0.417, 0.2339, 0.8026, 0.9188, 0.4329, 0.0, 0.0, 0.0, 1.011, 0.1257, 0.06253, 0.5068, 0.3229, 0.2647, 0.263, 0.0, 0.0, 0.0, 0.1369, 0.437, 2.142, 0.138, 0.3089, 0.3564, 0.1347, 0.738, 0.08333, 0.274, 0.5015, 0.5456, 0.2797, 0.1741, 0.8701, 0.7367, 0.4779, 0.6999, 0.0, 0.0, 0.0, 0.532, 0.1669, 0.6401, 0.2593, 0.6165, 0.6441, 0.3969, 0.8309, 0.1792, 0.3038, 0.453, 1.265, 2.022, 1.611, 0.4518, 0.1261, 0.5383, 0.3694]"
9,TOP3B,ENSG00000100038.19,Brain_Hippocampus,60-69,female,"[0.4058, 0.5383, 0.3306, 0.466, 0.2727, 0.7418, 0.4351, 1.255, 1.05, 1.021, 0.4952, 0.3784, 0.6641, 0.7456, 0.7245, 1.037, 0.5142, 0.0, 0.0, 0.0, 0.3798, 0.4979, 0.9406, 1.037, 0.1503, 1.86, 0.1641]"
10,TOP3B,ENSG00000100038.19,Brain_Hippocampus,70-79,male,"[0.8771, 0.7149, 0.3899, 0.6905, 0.5953, 0.302, 1.345, 0.7157, 0.6301]"
11,TOP3B,ENSG00000100038.19,Brain_Hippocampus,70-79,female,"[0.2283, 0.3214, 0.9182, 0.4195, 0.1067]"
