,gene,gencodeId,tissue,age,gender,TPM
0,TOP3B,ENSG00000100038.19,Brain_Amygdala,20-29,male,1.795
1,TOP3B,ENSG00000100038.19,Brain_Amygdala,20-29,male,0.5276
2,TOP3B,ENSG00000100038.19,Brain_Amygdala,20-29,male,1.144
3,TOP3B,ENSG00000100038.19,Brain_Amygdala,20-29,female,0.4312
4,TOP3B,ENSG00000100038.19,Brain_Amygdala,20-29,female,0.3444
5,TOP3B,ENSG00000100038.19,Brain_Amygdala,30-39,male,0.6124
6,TOP3B,ENSG00000100038.19,Brain_Amygdala,30-39,male,0.5397
7,TOP3B,ENSG00000100038.19,Brain_Amygdala,30-39,female,0.1937
8,TOP3B,ENSG00000100038.19,Brain_Amygdala,30-39,female,0.3455
9,TOP3B,ENSG00000100038.19,Brain_Amygdala,40-49,male,0.09943
10,TOP3B,ENSG00000100038.19,Brain_Amygdala,40-49,male,0.092
11,TOP3B,ENSG00000100038.19,Brain_Amygdala,40-49,male,0.8802
12,TOP3B,ENSG00000100038.19,Brain_Amygdala,40-49,male,0.6932
13,TOP3B,ENSG00000100038.19,Brain_Amygdala,40-49,male,0.8292
14,TOP3B,ENSG00000100038.19,Brain_Amygdala,40-49,male,0.6059
15,TOP3B,ENSG00000100038.19,Brain_Amygdala,40-49,male,1.434
16,TOP3B,ENSG00000100038.19,Brain_Amygdala,40-49,male,0.7209
17,TOP3B,ENSG00000100038.19,Brain_Amygdala,40-49,female,0.3743
18,TOP3B,ENSG00000100038.19,Brain_Amygdala,40-49,female,0.3702
19,TOP3B,ENSG00000100038.19,Brain_Amygdala,40-49,female,0.5403
20,TOP3B,ENSG00000100038.19,Brain_Amygdala,40-49,female,1.503
21,TOP3B,ENSG00000100038.19,Brain_Amygdala,40-49,female,0.7257
22,TOP3B,ENSG00000100038.19,Brain_Amygdala,50-59,male,0.7243
23,TOP3B,ENSG00000100038.19,Brain_Amygdala,50-59,male,0.3606
24,TOP3B,ENSG00000100038.19,Brain_Amygdala,50-59,male,0.1119
