,gene,gencodeId,tissue,age,gender,TPMs
0,BLM,ENSG00000197299.10,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[1.509]
1,BLM,ENSG00000197299.10,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[2.245, 1.448, 3.173]"
2,BLM,ENSG00000197299.10,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[2.67, 2.112, 1.435, 2.67]"
3,BLM,ENSG00000197299.10,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[2.754]
4,BLM,ENSG00000197299.10,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[1.524, 1.636, 2.173, 1.135, 1.828, 1.485, 3.04, 2.215, 2.842, 1.501, 1.954, 1.394, 2.173, 1.434, 3.255, 1.322, 2.174, 2.184, 1.759, 2.426]"
5,BLM,ENSG00000197299.10,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[2.842, 2.468, 1.584, 1.828, 1.731, 2.083, 1.203]"
6,BLM,ENSG00000197299.10,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[0.8486, 2.159, 2.058, 1.184, 1.913, 1.217, 2.044, 1.464, 1.787, 1.395, 2.173, 1.885, 2.839, 2.218, 2.218, 2.203, 1.882, 1.751, 2.077, 1.828, 1.877, 1.917, 1.872, 1.975, 1.787, 2.14, 1.734, 1.937, 1.121, 2.583, 2.153, 1.975, 2.03, 2.173, 0.9697, 1.641, 2.218, 2.218]"
7,BLM,ENSG00000197299.10,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[1.348, 1.743, 2.203, 1.787, 2.743, 2.037, 2.279, 1.931, 1.565, 1.828, 2.087]"
8,BLM,ENSG00000197299.10,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[1.709, 1.767, 1.662, 1.936, 1.928, 1.615, 1.423, 1.423, 1.037, 1.232, 1.798, 2.758, 2.298, 1.62, 1.44, 1.716, 1.716, 2.157, 2.203, 2.086, 1.829, 2.315, 1.862, 2.126, 1.975, 1.595, 2.67, 2.842, 1.247, 1.354, 1.748, 1.716, 1.716, 2.461, 1.474, 1.702, 1.423, 1.423, 1.576, 1.365, 1.432, 1.416, 1.975, 2.088, 1.746, 1.648, 1.019, 1.998, 2.244, 1.794, 1.451, 1.597, 1.823, 1.542, 1.997, 1.739, 2.375, 2.059, 1.651, 1.581, 2.561, 3.326, 2.367, 0.4764, 1.315, 2.67, 2.606, 1.531, 2.363, 1.814, 1.878]"
9,BLM,ENSG00000197299.10,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[1.951, 1.951, 2.842, 1.65, 1.658, 2.113, 1.228, 1.11, 2.13, 2.003, 2.203, 2.362, 1.66, 2.296, 1.732, 2.01, 1.742, 2.84, 1.83, 1.652, 1.465, 1.406, 2.021, 1.867, 1.741, 4.781, 1.708, 1.951, 1.951]"
10,BLM,ENSG00000197299.10,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[1.646, 1.827, 1.787, 1.787, 1.644, 1.436, 1.027, 4.044, 1.787, 1.787, 1.555, 1.563, 2.014]"
11,BLM,ENSG00000197299.10,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[1.787, 1.787, 3.198, 2.653]"
