,gene,gencodeId,tissue,age,gender,TPMs
0,BLM,ENSG00000197299.10,Brain_Cerebellar_Hemisphere,20-29,male,"[7.544, 2.536, 5.679, 2.173, 4.98]"
1,BLM,ENSG00000197299.10,Brain_Cerebellar_Hemisphere,20-29,female,"[6.408, 1.375, 2.192]"
2,BLM,ENSG00000197299.10,Brain_Cerebellar_Hemisphere,30-39,male,"[1.697, 5.303, 5.303, 4.242]"
3,BLM,ENSG00000197299.10,Brain_Cerebellar_Hemisphere,30-39,female,"[5.56, 13.55]"
4,BLM,ENSG00000197299.10,Brain_Cerebellar_Hemisphere,40-49,male,"[2.591, 7.731, 4.715, 5.675, 2.726, 4.109, 7.315, 4.888, 6.027, 4.28, 4.85]"
5,BLM,ENSG00000197299.10,Brain_Cerebellar_Hemisphere,40-49,female,"[8.138, 3.417, 6.692, 2.849, 4.721, 5.347, 8.659]"
6,BLM,ENSG00000197299.10,Brain_Cerebellar_Hemisphere,50-59,male,"[3.907, 5.145, 6.06, 2.693, 4.462, 2.468, 4.625, 3.305, 4.161, 7.035, 2.477, 2.765, 3.697, 3.167, 2.017, 2.109, 2.995, 5.303, 2.682, 1.652, 3.853, 3.175, 2.986, 7.523, 5.303, 6.026, 2.498, 1.233, 5.989, 1.406, 2.308, 2.313, 1.573, 1.344, 4.511, 1.119, 6.533, 6.47, 7.022, 1.006, 2.163, 5.424, 2.606, 5.135, 6.423, 4.405, 7.985, 2.969, 3.811, 4.128, 8.397, 1.892]"
7,BLM,ENSG00000197299.10,Brain_Cerebellar_Hemisphere,50-59,female,"[2.448, 1.486, 4.34, 2.859, 4.64, 2.184, 3.002, 5.106, 5.499, 1.093, 5.97, 4.995, 7.962, 3.355]"
8,BLM,ENSG00000197299.10,Brain_Cerebellar_Hemisphere,60-69,male,"[5.943, 3.084, 3.084, 1.851, 2.086, 3.985, 4.948, 2.347, 2.296, 2.607, 4.507, 3.113, 2.709, 2.709, 2.139, 5.099, 5.273, 3.572, 8.423, 6.65, 2.872, 6.61, 2.597, 2.379, 3.347, 6.119, 8.101, 5.01, 5.166, 3.993, 8.233, 3.081, 5.174, 3.727, 6.018, 2.336, 1.872, 5.26, 3.466, 4.915, 3.608, 1.854, 4.257, 5.971, 5.464, 3.58, 1.335, 5.964, 7.726, 4.437, 5.802, 10.34, 5.036, 1.686, 1.544, 5.282, 6.009, 10.33, 4.717, 2.087, 6.487, 4.796, 2.992, 4.277, 1.928, 6.438, 3.45, 1.996, 4.269, 2.589, 3.257, 6.776, 3.084, 3.084, 7.343, 2.668, 2.433, 1.919, 2.019]"
9,BLM,ENSG00000197299.10,Brain_Cerebellar_Hemisphere,60-69,female,"[1.616, 4.719, 3.103, 4.509, 2.522, 4.763, 3.819, 3.651, 1.37, 2.709, 2.709, 7.079, 1.688, 3.763, 6.427, 5.565, 2.899, 4.53, 2.728, 1.554, 2.034, 4.33, 4.017, 6.037, 1.978, 4.673, 1.772, 3.896, 6.133, 1.635, 3.556]"
10,BLM,ENSG00000197299.10,Brain_Cerebellar_Hemisphere,70-79,male,"[2.718, 4.181, 4.55, 6.173, 2.107, 1.441, 5.68, 6.122, 2.152, 5.554, 4.744]"
11,BLM,ENSG00000197299.10,Brain_Cerebellar_Hemisphere,70-79,female,"[4.938, 2.9]"
