,gene,gencodeId,tissue,age,gender,TPMs
0,BLM,ENSG00000197299.10,Brain_Caudate_basal_ganglia,20-29,male,"[1.368, 0.8248]"
1,BLM,ENSG00000197299.10,Brain_Caudate_basal_ganglia,20-29,female,"[1.34, 0.4986, 2.198]"
2,BLM,ENSG00000197299.10,Brain_Caudate_basal_ganglia,30-39,male,"[1.269, 1.829, 0.8217, 1.692, 1.269]"
3,BLM,ENSG00000197299.10,Brain_Caudate_basal_ganglia,30-39,female,"[2.089, 2.142]"
4,BLM,ENSG00000197299.10,Brain_Caudate_basal_ganglia,40-49,male,"[0.8624, 1.327, 0.9081, 1.196, 1.023, 1.023, 1.093, 1.264, 0.8339, 1.503, 0.7105, 0.9808, 1.023, 1.023, 0.8133, 1.323, 1.093, 1.503, 1.842, 1.568, 1.196, 1.39]"
5,BLM,ENSG00000197299.10,Brain_Caudate_basal_ganglia,40-49,female,"[1.262, 0.9618, 1.067, 1.268, 0.9165, 0.989, 0.3734, 1.031, 0.8842, 1.262, 1.734]"
6,BLM,ENSG00000197299.10,Brain_Caudate_basal_ganglia,50-59,male,"[1.291, 1.083, 0.9087, 1.595, 1.541, 0.8521, 1.715, 1.362, 1.362, 0.7505, 0.9996, 0.7502, 1.3, 0.8948, 1.523, 0.781, 1.06, 1.318, 1.052, 0.9932, 1.042, 0.9133, 0.7354, 0.5278, 1.362, 1.362, 0.6604, 1.171, 0.8772, 1.093, 1.335, 1.181, 1.456, 1.456, 0.8365, 1.393, 1.344, 1.314, 0.7152, 0.8644, 1.042, 0.5166, 1.104, 1.021, 1.542, 1.016, 1.456, 1.456, 0.6497, 1.016, 1.243, 1.063, 0.9589, 1.307, 0.7355, 1.695, 1.093, 1.416, 0.8589, 1.529, 0.778, 1.623, 1.094, 1.524, 2.066]"
7,BLM,ENSG00000197299.10,Brain_Caudate_basal_ganglia,50-59,female,"[0.8206, 1.063, 0.7893, 1.288, 0.9101, 1.651, 1.159, 0.7101, 1.346, 1.184, 2.976, 1.696, 1.221, 1.812, 1.805, 0.886]"
8,BLM,ENSG00000197299.10,Brain_Caudate_basal_ganglia,60-69,male,"[1.299, 1.573, 1.8, 0.7754, 1.284, 1.646, 2.108, 1.133, 1.073, 1.252, 1.269, 0.9283, 1.153, 1.164, 1.716, 0.7568, 0.7778, 1.097, 1.097, 1.114, 1.001, 1.132, 1.132, 1.316, 0.6224, 1.038, 1.007, 1.196, 1.042, 2.139, 1.64, 1.381, 0.3598, 1.027, 0.9432, 0.9291, 1.242, 1.081, 1.921, 1.05, 1.014, 1.503, 1.148, 1.984, 1.348, 1.166, 1.126, 0.6174, 0.8095, 0.8527, 1.493, 1.493, 0.4084, 1.042, 0.9397, 1.129, 0.9336, 1.119, 1.071, 0.8958, 1.016, 0.8294, 0.5694, 1.295, 1.239, 1.097, 1.097, 0.8374, 1.016, 1.33, 1.33, 0.9177, 0.9747, 1.579, 1.074, 1.063, 1.455, 1.435, 0.8932, 1.14, 1.686, 1.513, 1.667, 0.4939, 1.237, 1.266, 1.117, 0.8367, 1.882, 0.5857, 1.269, 1.503, 2.05, 1.089, 2.307, 3.383, 1.358, 1.208, 0.9484, 1.196, 0.9597, 1.014, 1.433, 1.484]"
9,BLM,ENSG00000197299.10,Brain_Caudate_basal_ganglia,60-69,female,"[1.262, 0.8276, 1.602, 0.9951, 1.063, 0.9587, 0.9697, 0.882, 1.376, 1.191, 1.188, 0.8061, 1.132, 1.132, 2.053, 1.863, 1.55, 1.493, 1.493, 0.8595, 1.185, 0.2891, 0.3152, 1.772, 1.339, 1.33, 1.33, 0.5858, 1.412, 1.262, 2.014, 0.7265, 0.899, 1.483]"
10,BLM,ENSG00000197299.10,Brain_Caudate_basal_ganglia,70-79,male,"[0.5496, 1.519, 1.061, 1.24, 1.014, 1.258, 0.9894, 1.676, 1.072, 1.125, 1.014]"
11,BLM,ENSG00000197299.10,Brain_Caudate_basal_ganglia,70-79,female,"[1.461, 1.671, 1.096]"
