,gene,gencodeId,tissue,age,gender,TPMs
0,BLM,ENSG00000197299.10,Heart_Left_Ventricle,20-29,male,"[0.849, 2.549, 3.368, 0.6487, 0.4922, 1.288, 3.457, 4.456, 2.342, 0.7739, 2.809, 1.737]"
1,BLM,ENSG00000197299.10,Heart_Left_Ventricle,20-29,female,"[1.335, 1.424, 1.53, 0.9941, 1.617, 1.424, 1.804, 1.355, 0.4367, 0.2583, 1.142]"
2,BLM,ENSG00000197299.10,Heart_Left_Ventricle,30-39,male,"[4.767, 2.053, 0.9779, 1.341, 2.953, 3.679, 0.8366, 12.81, 0.2366, 0.6381, 0.4069, 4.196, 0.1131, 2.356, 0.4825, 3.807, 0.1824]"
3,BLM,ENSG00000197299.10,Heart_Left_Ventricle,30-39,female,"[1.934, 6.976, 3.476, 3.264, 0.9361, 2.051, 1.936, 1.774, 1.711]"
4,BLM,ENSG00000197299.10,Heart_Left_Ventricle,40-49,male,"[2.196, 0.5558, 4.002, 1.176, 5.426, 0.02841, 1.532, 0.1006, 0.2294, 1.187, 2.587, 0.4538, 1.588, 0.4272, 7.641, 1.3, 0.2368, 4.609, 5.79, 0.7926, 2.842, 0.08781, 2.542, 1.181, 0.5756, 1.061, 2.498, 1.359, 2.192, 1.652, 0.623, 2.415, 5.326, 3.126, 1.3, 2.021, 10.78, 2.838, 1.079, 4.322, 1.177, 1.814, 1.586, 2.758, 1.337, 0.1031]"
5,BLM,ENSG00000197299.10,Heart_Left_Ventricle,40-49,female,"[2.618, 2.587, 1.502, 1.708, 0.5579, 0.6878, 3.564, 1.744, 3.233, 1.076, 1.371, 1.786, 4.283, 2.622, 1.903, 0.3532, 3.113, 3.073, 0.7654, 0.2767, 0.841, 2.626, 2.498]"
6,BLM,ENSG00000197299.10,Heart_Left_Ventricle,50-59,male,"[0.3918, 5.303, 4.07, 1.986, 0.1053, 1.91, 0.2988, 2.333, 4.088, 0.04674, 0.7616, 3.175, 0.4463, 3.027, 0.359, 0.2217, 1.148, 0.1883, 0.07629, 0.2259, 3.915, 0.1099, 2.587, 0.3637, 3.225, 1.499, 3.872, 1.834, 0.3289, 0.7803, 1.987, 0.5656, 5.12, 4.822, 3.715, 3.183, 0.2327, 3.892, 0.08424, 6.364, 0.8569, 0.09045, 3.084, 3.891, 1.394, 0.5464, 4.256, 1.033, 0.08801, 3.569, 0.1104, 1.144, 0.4152, 0.7789, 4.483, 5.722, 0.7315, 0.3476, 1.534, 0.2123, 2.85, 3.163, 3.038, 1.197, 0.4016, 0.09214, 4.013, 2.304, 2.373, 4.582, 1.257, 5.412, 2.841, 3.892, 1.707, 3.762, 2.402, 2.961, 3.929, 3.598, 2.291, 0.6885, 0.4413, 0.1232, 0.4065, 5.478, 1.831, 2.416, 6.461, 0.2041, 1.117, 4.82, 5.314, 0.1228, 0.4478, 2.646, 2.593, 3.245, 0.4304, 2.091, 3.323, 2.632, 2.497, 5.026, 1.197, 1.86, 1.984, 2.582, 0.993]"
7,BLM,ENSG00000197299.10,Heart_Left_Ventricle,50-59,female,"[3.203, 2.359, 0.7249, 1.674, 5.219, 2.109, 2.477, 1.388, 2.132, 2.385, 2.587, 0.9594, 1.424, 2.178, 2.104, 0.03704, 0.07648, 1.199, 0.7976, 3.002, 1.119, 2.452, 3.143, 3.458, 3.458, 0.6049, 3.458, 3.458, 1.888, 2.346, 4.243, 0.7478, 3.63, 1.424, 5.741, 1.668, 1.512, 0.9279, 3.475, 2.011, 0.7396, 1.392, 1.868, 0.1497, 1.321, 1.312, 0.9388, 3.163, 0.7381, 0.04108, 3.535, 4.278]"
8,BLM,ENSG00000197299.10,Heart_Left_Ventricle,60-69,male,"[1.899, 3.629, 0.2973, 0.7299, 0.8884, 0.2062, 0.5625, 1.143, 3.767, 0.6764, 1.467, 4.562, 2.164, 0.8392, 0.03736, 0.6148, 0.5252, 0.02144, 0.5607, 4.725, 3.007, 0.1085, 0.8193, 0.7528, 1.009, 0.3192, 1.255, 0.2328, 0.4491, 0.3841, 0.07515, 4.116, 0.04194, 6.089, 0.37, 2.345, 2.383, 0.2639, 1.665, 0.7848, 0.2254, 4.803, 2.008, 13.85, 0.6432, 1.673, 3.892, 1.3, 3.781, 0.8479, 1.429, 0.3116, 0.1136, 3.746, 3.984, 1.272, 0.4011, 2.505, 0.3986, 0.1072, 0.8646, 0.4521, 0.2513, 0.3297, 2.502, 0.7022, 0.6799, 0.4139, 0.08434, 4.224, 0.2671, 0.6455, 4.993, 2.141, 1.733, 2.976, 0.9618, 0.06231, 2.654, 1.451, 4.798, 0.2012, 0.1351, 0.1848, 3.079, 3.474, 0.2609, 3.163, 1.197, 2.093, 1.76, 0.9067, 2.498, 4.299, 2.487, 3.892, 2.639, 2.971, 1.016, 1.3, 11.43, 4.148, 4.171, 5.59, 1.574, 1.583, 1.33, 1.197, 0.3316]"
9,BLM,ENSG00000197299.10,Heart_Left_Ventricle,60-69,female,"[2.565, 5.701, 2.154, 0.2378, 2.556, 0.6408, 1.308, 1.855, 0.8651, 3.877, 5.545, 0.8372, 4.72, 0.2589, 0.6223, 3.297, 1.976, 2.367, 2.121, 4.146, 0.2787, 0.2715, 0.2561, 1.227, 0.115, 1.442, 0.4102, 1.449, 1.603, 2.047, 0.5179, 0.3193, 5.483, 3.744, 0.1605, 1.524, 3.452, 0.2261, 0.7906, 0.9078, 1.169, 3.54, 1.296, 3.163, 3.335, 2.498]"
10,BLM,ENSG00000197299.10,Heart_Left_Ventricle,70-79,male,"[0.7884, 0.04197, 0.1439, 0.7325, 0.5457, 1.015, 0.05247, 0.4571, 0.1907, 4.944]"
11,BLM,ENSG00000197299.10,Heart_Left_Ventricle,70-79,female,"[1.121, 0.8153, 0.1665, 1.541]"
