,gene,gencodeId,tissue,age,gender,TPMs
0,BLM,ENSG00000197299.10,Spleen,20-29,male,"[3.651, 3.035, 3.269, 4.115, 3.561, 2.632, 3.862, 3.816, 3.729, 4.857, 6.264, 3.508, 3.999, 4.079]"
1,BLM,ENSG00000197299.10,Spleen,20-29,female,"[5.356, 6.138, 4.617, 3.561, 4.832, 3.436, 5.183, 5.591, 7.719]"
2,BLM,ENSG00000197299.10,Spleen,30-39,male,"[2.851, 4.413, 7.041, 4.298, 4.204, 5.319, 4.958, 3.542, 3.932, 8.702, 5.949, 5.833, 3.561, 4.169, 4.756, 7.867, 4.926, 6.412, 4.293, 4.009, 4.037, 3.749]"
3,BLM,ENSG00000197299.10,Spleen,30-39,female,"[4.298, 5.329, 4.866, 5.156, 3.795, 3.561, 4.441, 4.212, 5.061, 2.173]"
4,BLM,ENSG00000197299.10,Spleen,40-49,male,"[2.459, 5.197, 1.894, 2.208, 2.827, 4.218, 5.101, 7.739, 6.238, 2.654, 2.022, 4.102, 2.866, 7.029, 6.71, 3.325, 3.149, 3.456, 2.792, 4.027, 3.087, 3.664, 5.446, 4.111, 4.516, 5.163, 3.915, 3.361, 2.711, 5.707, 2.948]"
5,BLM,ENSG00000197299.10,Spleen,40-49,female,"[4.111, 6.319, 3.765, 3.245, 4.895, 5.446, 2.827, 2.968, 4.956, 3.354, 4.39, 3.117, 4.553, 5.279, 2.931, 6.119, 7.739, 2.421, 3.915, 4.851, 3.095, 4.093, 3.978]"
6,BLM,ENSG00000197299.10,Spleen,50-59,male,"[2.953, 5.175, 2.341, 4.298, 4.629, 3.831, 4.548, 3.756, 3.777, 3.276, 4.813, 3.429, 3.429, 3.869, 2.306, 4.284, 7.739, 4.686, 3.346, 6.58, 3.594, 3.594, 6.352, 7.506, 3.588, 5.355, 5.059, 4.918, 5.989, 3.894, 2.42, 3.424, 9.503, 6.759, 2.942, 8.167, 4.403, 3.217, 2.007, 3.427, 4.517, 2.523, 1.558, 2.282, 3.485, 3.169, 8.033, 4.023, 5.446, 3.402, 7.02, 4.915, 3.203, 3.722, 3.915, 3.441, 4.9, 8.88, 2.875, 1.837, 4.341, 2.682]"
7,BLM,ENSG00000197299.10,Spleen,50-59,female,"[4.298, 2.857, 2.299, 5.412, 3.945, 5.446, 3.476, 3.045, 4.649, 7.942, 6.738, 6.931, 3.422, 8.959, 6.14, 3.201, 2.95, 3.646, 5.076, 4.535, 3.029, 3.514, 2.142, 7.739, 3.594, 3.594, 3.915, 6.011, 3.833, 3.429, 3.429, 3.495]"
8,BLM,ENSG00000197299.10,Spleen,60-69,male,"[2.726, 4.105, 3.653, 2.287, 3.667, 5.427, 2.511, 11.08, 6.598, 3.326, 5.516, 4.722, 4.829, 4.394, 7.43, 3.587, 3.501, 5.73, 2.386, 3.603, 2.949, 2.865, 5.907, 4.472, 3.271, 2.62, 2.49, 3.985, 4.111, 3.557]"
9,BLM,ENSG00000197299.10,Spleen,60-69,female,"[4.111, 3.165, 3.726, 5.809, 3.52, 4.056, 3.375, 6.033, 3.778, 5.502, 3.936, 5.774, 8.016, 2.973, 1.789, 6.012, 5.477, 8.305, 3.091, 2.853, 2.86]"
10,BLM,ENSG00000197299.10,Spleen,70-79,male,"[2.827, 3.163, 3.067, 4.022]"
11,BLM,ENSG00000197299.10,Spleen,70-79,female,[2.827]
