,gene,gencodeId,tissue,age,gender,TPMs
0,BLM,ENSG00000197299.10,Liver,20-29,male,"[0.2036, 0.2445, 2.633, 0.1707]"
1,BLM,ENSG00000197299.10,Liver,20-29,female,"[0.2397, 0.2412, 0.2445, 0.2893, 0.2445, 0.2397]"
2,BLM,ENSG00000197299.10,Liver,30-39,male,"[0.2217, 0.1184, 0.7166, 0.2332, 0.09618, 0.1184, 0.1265, 0.1084, 0.5302, 0.1316, 0.08077, 0.09137, 0.1976, 0.5186, 0.07817]"
3,BLM,ENSG00000197299.10,Liver,30-39,female,"[0.4129, 0.2406, 0.2408]"
4,BLM,ENSG00000197299.10,Liver,40-49,male,"[0.1055, 0.4798, 0.234, 0.2445, 0.1055, 0.2887, 0.2144, 0.1492, 0.3426, 0.07231, 0.09058, 0.2679, 0.1269, 0.2262, 0.1016, 0.931, 0.1434, 0.1974, 0.2807, 0.1282, 0.04434, 1.325, 0.1328, 0.156, 0.3798, 0.1523]"
5,BLM,ENSG00000197299.10,Liver,40-49,female,"[0.2882, 0.01341, 0.2983, 0.03986, 0.2445, 0.06737, 0.411, 0.2445, 0.2291, 0.4227, 0.6173, 0.06085]"
6,BLM,ENSG00000197299.10,Liver,50-59,male,"[0.1582, 0.102, 0.1184, 0.1002, 0.2684, 0.0526, 0.3345, 0.04514, 0.3154, 0.06369, 0.1278, 0.08102, 0.2418, 0.05369, 0.0394, 0.07221, 0.2445, 0.1291, 0.08418, 0.1103, 0.1729, 0.2216, 0.07618, 0.2029, 0.03712, 0.1247, 0.5031, 0.1208, 0.1121, 0.1194, 0.1438, 0.405, 0.1042, 0.09261, 0.2085, 0.1136, 0.1184, 0.124, 0.2199, 0.1493, 0.3883, 0.06403, 0.1552, 0.1161, 0.2118, 0.1671, 0.1841, 0.1394, 0.04277, 0.1439, 0.3032, 0.3837, 0.1376, 0.1318, 0.5458, 0.2513, 0.1403, 0.02895, 0.1228, 0.1854, 0.3111, 0.3388]"
7,BLM,ENSG00000197299.10,Liver,50-59,female,"[0.03321, 0.3148, 0.256, 1.043, 0.2428, 0.09837, 0.05882, 0.1051, 0.08111, 0.05469, 0.2347, 0.0696, 0.2445, 0.227, 0.6981, 0.1651, 0.2445, 0.1464, 0.05805, 0.04141, 0.4368, 0.1907, 0.03222, 0.1553]"
8,BLM,ENSG00000197299.10,Liver,60-69,male,"[0.08011, 0.1351, 0.1055, 0.02745, 0.1006, 0.1586, 0.1028, 0.08846, 0.0594, 0.09844, 0.3115, 0.1315, 0.1128, 0.1128, 0.1128, 0.1128, 0.07461, 0.2276, 0.2276, 0.05026, 0.06338, 0.1465, 0.06005, 0.3432, 0.1055, 0.08681, 0.2137, 0.1068, 0.2276, 0.2276, 0.4573, 0.387, 0.08423, 0.08654, 0.1158, 0.5545, 0.1527, 0.3642, 0.25, 0.1122, 0.4231, 0.0356, 0.07604, 0.09562, 0.1462, 0.09905, 0.172, 0.02859, 0.05646, 0.1744, 0.127, 0.0779, 0.97, 0.1095, 0.1363, 0.1675, 0.06086, 0.3917, 0.2254, 0.1515, 0.1146]"
9,BLM,ENSG00000197299.10,Liver,60-69,female,"[0.0959, 0.09348, 0.159, 0.2131, 0.08307, 0.1298, 0.0597, 0.06915, 0.04971, 0.2397, 0.01549, 0.2806, 0.168, 0.142, 0.1726, 0.113, 0.07531, 0.04756, 0.09312, 0.1337, 0.1791, 0.2397, 0.2047, 0.1056]"
10,BLM,ENSG00000197299.10,Liver,70-79,male,"[0.09091, 0.0464, 0.04658]"
11,BLM,ENSG00000197299.10,Liver,70-79,female,"[0.1044, 0.0913]"
