,gene,gencodeId,tissue,age,gender,TPMs
0,BLM,ENSG00000197299.10,Brain_Hypothalamus,20-29,male,"[4.578, 1.687, 1.867]"
1,BLM,ENSG00000197299.10,Brain_Hypothalamus,20-29,female,[3.308]
2,BLM,ENSG00000197299.10,Brain_Hypothalamus,30-39,male,"[2.014, 1.551, 2.897]"
3,BLM,ENSG00000197299.10,Brain_Hypothalamus,30-39,female,"[2.473, 3.791]"
4,BLM,ENSG00000197299.10,Brain_Hypothalamus,40-49,male,"[2.039, 2.554, 0.5585, 4.19, 1.536, 2.438, 3.981, 3.881, 1.916, 2.318, 1.75]"
5,BLM,ENSG00000197299.10,Brain_Hypothalamus,40-49,female,"[2.637, 4.254, 2.142, 2.859, 3.106]"
6,BLM,ENSG00000197299.10,Brain_Hypothalamus,50-59,male,"[3.262, 0.8879, 2.158, 1.956, 2.158, 1.383, 2.002, 4.323, 2.051, 1.728, 1.685, 1.586, 2.502, 3.793, 2.339, 2.721, 1.946, 1.512, 1.955, 2.913, 1.946, 0.9199, 2.398, 4.314, 2.282, 2.365, 2.686, 1.926, 0.7085, 2.174, 1.511, 2.849, 2.643, 2.174, 2.321, 1.729, 1.769, 2.499, 1.397, 2.252, 1.061, 3.499, 3.474, 2.763, 1.034, 2.678, 1.63, 2.492]"
7,BLM,ENSG00000197299.10,Brain_Hypothalamus,50-59,female,"[2.343, 1.264, 1.999, 3.832, 3.267, 2.795, 1.987, 1.857, 3.675, 3.965, 2.876, 1.599, 4.66, 4.296, 4.803]"
8,BLM,ENSG00000197299.10,Brain_Hypothalamus,60-69,male,"[2.567, 1.925, 1.414, 2.158, 1.892, 3.226, 1.86, 2.097, 2.097, 2.158, 1.743, 2.123, 2.164, 2.483, 2.085, 2.085, 2.286, 3.535, 1.439, 2.172, 0.967, 3.457, 2.248, 2.147, 2.324, 1.946, 0.5591, 1.829, 1.946, 3.042, 1.866, 3.295, 2.915, 2.408, 2.972, 1.824, 2.84, 2.07, 1.128, 1.971, 1.886, 1.886, 1.438, 2.359, 3.187, 1.838, 0.9097, 1.995, 1.094, 2.174, 2.931, 1.572, 2.2, 1.819, 1.928, 1.721, 0.7569, 2.055, 2.583, 2.085, 2.085, 1.58, 3.599, 2.174, 2.596, 3.485, 4.4, 2.659, 1.25, 2.76, 3.279, 1.852, 3.834, 2.138, 3.478, 0.4522, 1.296, 2.989, 2.701, 2.958, 2.041, 1.641, 2.061]"
9,BLM,ENSG00000197299.10,Brain_Hypothalamus,60-69,female,"[1.403, 1.886, 1.886, 1.652, 1.731, 1.915, 2.534, 2.117, 2.879, 2.392, 1.868, 1.299, 2.498, 2.747, 2.097, 2.097, 2.305, 2.513, 2.411, 1.907, 1.459, 2.422, 1.771, 2.937, 1.833, 1.799, 1.931, 2.005, 11.04, 1.873, 2.688]"
10,BLM,ENSG00000197299.10,Brain_Hypothalamus,70-79,male,"[2.606, 2.543, 2.421, 3.134, 2.292, 1.088, 2.561, 3.364, 3.362]"
11,BLM,ENSG00000197299.10,Brain_Hypothalamus,70-79,female,"[13.51, 3.668, 1.41]"
