,gene,gencodeId,tissue,age,gender,TPMs
0,BLM,ENSG00000197299.10,Brain_Spinal_cord_cervical_c-1,20-29,male,"[2.899, 3.346, 2.167]"
1,BLM,ENSG00000197299.10,Brain_Spinal_cord_cervical_c-1,20-29,female,[3.21]
2,BLM,ENSG00000197299.10,Brain_Spinal_cord_cervical_c-1,30-39,male,[4.768]
3,BLM,ENSG00000197299.10,Brain_Spinal_cord_cervical_c-1,30-39,female,[2.965]
4,BLM,ENSG00000197299.10,Brain_Spinal_cord_cervical_c-1,40-49,male,"[2.366, 0.7373, 0.8251, 1.485, 1.876, 2.67, 2.88]"
5,BLM,ENSG00000197299.10,Brain_Spinal_cord_cervical_c-1,40-49,female,"[1.36, 1.923, 0.7875, 0.7254, 1.304, 2.715, 3.029, 0.8711, 2.541]"
6,BLM,ENSG00000197299.10,Brain_Spinal_cord_cervical_c-1,50-59,male,"[2.721, 2.206, 1.229, 1.111, 1.754, 3.487, 2.11, 0.8459, 2.745, 1.924, 1.236, 1.899, 2.81, 1.836, 2.779, 1.806, 2.514, 1.995, 2.836, 1.845, 2.684, 1.628, 2.745, 2.768, 1.867, 1.655, 2.155, 2.155, 1.249, 3.945, 1.695, 1.947, 2.128]"
7,BLM,ENSG00000197299.10,Brain_Spinal_cord_cervical_c-1,50-59,female,"[1.33, 2.387, 1.958, 1.076, 2.155, 2.155, 1.088, 2.686, 2.206, 2.365, 1.134, 0.9118, 2.356, 2.903, 2.495, 2.05, 4.137, 1.605]"
8,BLM,ENSG00000197299.10,Brain_Spinal_cord_cervical_c-1,60-69,male,"[1.072, 1.362, 1.038, 2.594, 3.321, 2.783, 0.4415, 2.734, 1.885, 1.999, 2.51, 2.72, 3.174, 2.205, 1.865, 2.091, 2.348, 2.095, 1.661, 0.595, 1.462, 2.932, 1.487, 1.482, 1.482, 3.395, 0.3548, 0.9015, 1.896, 1.302, 1.482, 1.482, 1.946, 1.48, 0.7094, 0.902, 1.375, 2.147, 1.244, 3.048, 1.25, 1.421, 1.878, 4.067, 3.308, 1.88, 2.598, 0.9462, 2.372, 2.54, 1.39, 2.283]"
9,BLM,ENSG00000197299.10,Brain_Spinal_cord_cervical_c-1,60-69,female,"[3.095, 2.513, 1.545, 3.032, 3.353, 1.74, 1.733, 0.9228, 2.687, 3.586, 1.037, 3.241, 1.884, 4.209, 1.251, 0.9056, 1.776, 1.941, 2.986, 2.592, 0.7008, 2.617, 1.75, 1.613, 1.764, 2.936, 3.59, 2.439]"
10,BLM,ENSG00000197299.10,Brain_Spinal_cord_cervical_c-1,70-79,male,"[2.206, 2.745, 1.128, 1.378, 0.6978, 3.412, 2.388, 2.063, 0.8484, 2.781, 2.389, 2.745]"
11,BLM,ENSG00000197299.10,Brain_Spinal_cord_cervical_c-1,70-79,female,"[2.206, 2.176]"
