,gene,gencodeId,tissue,age,gender,TPMs
0,BLM,ENSG00000197299.10,Heart_Atrial_Appendage,20-29,male,"[1.508, 4.641, 2.824, 3.542, 2.469, 4.721, 6.118, 2.396, 0.3087, 4.465, 4.465, 1.584]"
1,BLM,ENSG00000197299.10,Heart_Atrial_Appendage,20-29,female,"[3.542, 2.037, 2.17, 1.584, 2.824, 4.918, 2.781]"
2,BLM,ENSG00000197299.10,Heart_Atrial_Appendage,30-39,male,"[5.01, 2.374, 3.237, 8.862, 4.414, 1.834, 2.976, 1.138, 3.9, 1.147, 3.304]"
3,BLM,ENSG00000197299.10,Heart_Atrial_Appendage,30-39,female,"[3.227, 3.278, 7.697, 5.597, 0.4968, 3.051, 3.727]"
4,BLM,ENSG00000197299.10,Heart_Atrial_Appendage,40-49,male,"[2.004, 1.357, 1.986, 1.688, 3.246, 1.046, 2.799, 1.184, 0.3214, 0.4596, 4.52, 0.5036, 3.432, 1.85, 0.6985, 0.6306, 9.679, 2.25, 3.201, 2.317, 0.8649, 3.128, 1.435, 2.692, 2.25, 1.283, 2.65, 3.38, 1.013, 3.23, 3.134, 6.137, 4.705, 1.23, 9.037, 5.116, 2.442, 2.828, 1.542, 1.766, 2.283, 1.604]"
5,BLM,ENSG00000197299.10,Heart_Atrial_Appendage,40-49,female,"[1.822, 2.023, 1.025, 1.374, 2.799, 3.216, 3.38, 1.003, 0.8742, 3.712, 2.049, 3.615, 2.735, 3.256, 1.621, 1.347, 3.965, 1.092, 2.663, 3.828, 2.692, 2.087, 2.799, 3.785, 3.389]"
6,BLM,ENSG00000197299.10,Heart_Atrial_Appendage,50-59,male,"[1.24, 0.2418, 3.864, 1.103, 3.581, 4.073, 0.2388, 1.411, 4.119, 0.3436, 1.474, 0.7752, 1.187, 3.754, 1.915, 2.67, 2.67, 1.014, 2.527, 2.693, 2.799, 2.799, 0.5984, 2.05, 2.733, 1.123, 0.3538, 2.422, 1.765, 1.187, 0.7348, 5.956, 0.4496, 4.93, 2.67, 2.67, 0.9709, 1.695, 3.37, 2.824, 4.267, 2.421, 7.974, 2.657, 3.587, 3.177, 3.582, 4.666, 5.98, 3.542, 1.673, 4.708, 2.043, 0.4817, 3.878, 2.193, 2.168, 0.4481, 2.32, 0.7239, 3.012, 3.657, 1.614, 1.614, 1.9, 1.909, 1.976, 0.7406, 2.047, 3.555, 3.555, 1.037, 2.743, 2.721, 0.4014, 2.574, 1.24, 1.614, 1.614, 0.2102, 4.344, 2.721, 2.933, 0.3166, 4.559, 0.5441, 5.735, 4.932, 3.38, 4.894, 0.8575, 3.633, 2.557, 2.316, 4.465, 3.348, 2.386, 6.149, 3.342, 1.05, 2.604, 3.761, 4.054, 4.465, 3.197, 6.033, 0.5661, 3.555, 3.555, 4.676, 2.661, 1.811, 4.338, 7.111, 1.915, 4.173, 2.929, 1.471, 3.625, 1.803, 1.229, 2.889]"
7,BLM,ENSG00000197299.10,Heart_Atrial_Appendage,50-59,female,"[3.542, 0.394, 3.138, 2.333, 6.987, 3.047, 4.361, 2.574, 3.573, 3.337, 2.799, 2.799, 2.081, 4.184, 2.672, 1.525, 3.38, 2.389, 3.688, 2.648, 9.31, 0.6546, 0.7499, 7.483, 1.923, 3.992, 2.036, 4.42, 2.824, 2.08, 1.309, 1.517, 3.149, 1.242, 4.152, 5.689, 3.172, 0.6327, 0.8234, 2.31, 1.68, 1.497, 4.714, 1.852, 1.862, 2.799, 2.799, 4.347, 1.391, 2.119, 4.677]"
8,BLM,ENSG00000197299.10,Heart_Atrial_Appendage,60-69,male,"[4.199, 1.24, 5.758, 1.836, 0.7331, 0.7646, 3.772, 2.563, 0.6998, 4.203, 0.9056, 0.2684, 0.7395, 1.596, 2.031, 1.7, 1.6, 2.983, 1.957, 1.187, 1.975, 1.293, 1.293, 1.144, 1.915, 1.086, 0.7089, 2.066, 3.332, 0.9437, 0.6256, 1.414, 2.542, 2.542, 1.873, 1.629, 0.9273, 1.08, 2.549, 2.097, 1.187, 2.924, 5.691, 2.108, 1.031, 0.6641, 2.56, 2.706, 1.698, 5.678, 2.542, 2.542, 0.4355, 1.161, 0.8787, 4.577, 3.024, 0.5011, 2.786, 2.786, 4.208, 1.323, 4.794, 2.786, 2.786, 4.654, 1.589, 0.7523, 1.117, 3.813, 0.5817, 2.25, 6.432, 1.303, 3.07, 2.251, 1.048, 1.169, 0.8496, 2.232, 0.1859, 5.019, 0.726, 1.81, 2.685, 0.25, 2.778, 2.167, 2.247, 0.3374, 0.5312, 2.721, 0.8428, 3.46, 2.611, 0.9645, 3.655, 3.957, 3.789, 2.574, 1.07, 4.311, 1.24, 1.389, 1.356, 2.25, 2.721, 1.031, 3.092, 1.349, 0.5465, 0.8321, 0.9949, 0.9523, 5.831, 1.178, 5.476, 1.651, 1.464, 0.7288, 5.492, 2.826, 2.7, 1.915, 0.688]"
9,BLM,ENSG00000197299.10,Heart_Atrial_Appendage,60-69,female,"[0.9539, 5.417, 3.725, 2.278, 0.4236, 3.972, 3.052, 2.297, 2.094, 2.574, 1.749, 0.9668, 2.904, 5.247, 4.717, 1.937, 1.448, 3.819, 2.088, 2.197, 2.877, 3.805, 3.434, 3.305, 2.429, 1.527, 3.554, 1.722, 2.003, 0.2284, 1.293, 1.293, 6.02, 1.949, 3.39, 0.5517, 3.195, 7.341, 0.9904, 6.842, 1.727, 1.257, 2.163, 4.029, 2.532, 1.457, 5.709, 3.728, 4.743, 1.301, 3.588]"
