,gene,gencodeId,tissue,age,gender,TPMs
0,HSPD1,ENSG00000144381.16,Adipose_Visceral_Omentum,20-29,male,"[450.4, 408.8, 378.2, 346.2, 177.6, 294.1, 252.9, 149.6, 513.2, 245.7, 260.1, 291.0, 207.3, 446.2, 399.8, 1563.0, 297.9, 212.9, 260.0, 232.7, 206.4, 352.3, 261.2, 224.6, 255.8, 170.0, 143.8, 219.6, 301.5, 594.2, 212.9]"
1,HSPD1,ENSG00000144381.16,Adipose_Visceral_Omentum,20-29,female,"[763.2, 348.9, 185.4, 319.6, 669.9, 245.3, 136.4, 365.3, 236.9, 189.8, 318.5, 207.3, 338.8, 230.6, 189.7, 316.7]"
2,HSPD1,ENSG00000144381.16,Adipose_Visceral_Omentum,30-39,male,"[336.8, 178.9, 225.3, 138.8, 249.0, 167.9, 187.3, 507.2, 273.7, 190.3, 232.0, 174.7, 241.4, 117.7, 302.1, 180.0, 460.3, 95.24, 207.3, 496.3, 162.4, 101.4, 234.1, 269.7, 375.7, 117.7, 223.1, 115.2, 220.7, 405.8, 399.1, 227.3, 660.5, 146.1]"
3,HSPD1,ENSG00000144381.16,Adipose_Visceral_Omentum,30-39,female,"[162.1, 270.3, 368.6, 226.1, 247.1, 223.0, 208.8, 187.3, 218.8, 227.3, 207.3, 179.2, 106.9, 200.6]"
4,HSPD1,ENSG00000144381.16,Adipose_Visceral_Omentum,40-49,male,"[150.4, 146.3, 230.4, 391.3, 438.9, 168.8, 126.7, 213.7, 139.2, 470.1, 145.4, 450.3, 516.4, 314.3, 105.7, 174.0, 170.9, 112.9, 391.0, 173.0, 188.2, 156.3, 215.3, 147.1, 992.4, 336.7, 400.4, 132.5, 422.3, 167.1, 133.7, 389.6, 154.7, 128.4, 164.4, 254.5, 191.1, 230.4, 113.6, 133.6, 231.8, 253.0, 184.5, 173.4, 280.4, 121.0, 108.3, 147.1, 213.4, 213.7, 148.2, 159.3, 129.1, 319.4, 120.4]"
5,HSPD1,ENSG00000144381.16,Adipose_Visceral_Omentum,40-49,female,"[85.69, 424.0, 207.9, 543.7, 240.5, 173.0, 340.0, 214.0, 150.4, 152.5, 112.7, 185.6, 136.7, 58.57, 196.2, 403.1, 216.7, 252.5, 300.3, 243.5, 239.9, 128.6, 261.6, 543.1, 152.5, 391.3, 165.0, 687.5, 166.7, 148.2, 414.7, 126.7, 282.7, 300.0, 136.7, 132.8, 414.7, 530.8, 295.7, 168.8, 152.1, 177.3, 207.6]"
6,HSPD1,ENSG00000144381.16,Adipose_Visceral_Omentum,50-59,male,"[192.5, 163.8, 499.2, 330.5, 60.31, 167.5, 91.21, 180.5, 129.6, 349.2, 155.7, 169.4, 225.0, 180.5, 219.4, 391.3, 130.3, 401.3, 137.8, 148.8, 227.4, 183.2, 208.7, 228.0, 165.2, 192.3, 126.6, 187.3, 168.4, 272.6, 211.0, 445.8, 123.7, 215.1, 136.9, 314.0, 136.0, 105.1, 161.2, 174.3, 303.7, 177.4, 296.8, 277.1, 141.7, 157.4, 190.0, 186.9, 143.6, 296.2, 222.9, 154.1, 200.3, 191.6, 157.5, 136.9, 192.4, 205.8, 256.2, 246.3, 188.8, 139.4, 196.8, 108.8, 150.7, 349.6, 157.4, 287.4, 114.3, 218.6, 215.9, 216.6, 117.7, 227.0, 184.0, 157.5, 116.6, 293.9, 177.4, 694.0, 161.6, 195.6, 180.5, 103.7, 133.9, 396.0, 85.81, 137.0, 284.0, 233.4, 190.0, 221.0, 179.9, 421.4, 194.5, 389.4, 310.8, 193.4, 211.1, 198.5, 121.9, 259.0, 238.5, 212.9, 95.28, 237.9, 133.9, 212.6, 343.7, 135.5, 178.8, 229.8, 301.1, 117.7, 217.8, 181.4, 239.3, 194.3, 185.3, 250.6, 159.6, 87.66, 160.4, 640.3, 262.7, 254.9, 225.4, 154.3, 216.1, 146.0, 135.7, 368.3, 120.3, 309.6, 227.3, 148.2, 161.8, 165.2, 128.5, 229.9, 262.4, 182.1, 182.1, 243.4, 167.7, 143.9, 122.4, 116.6, 212.9]"
7,HSPD1,ENSG00000144381.16,Adipose_Visceral_Omentum,50-59,female,"[178.5, 278.1, 224.9, 175.0, 505.5, 1077.0, 271.1, 179.4, 272.9, 167.5, 167.3, 216.1, 161.6, 157.9, 378.1, 156.0, 159.4, 215.8, 171.0, 310.7, 150.1, 187.3, 339.6, 188.4, 209.7, 153.0, 192.4, 81.38, 104.5, 391.3, 185.2, 269.9, 189.2, 148.4, 223.5, 236.4, 263.4, 289.5, 148.2, 64.02, 240.8, 227.3, 371.1, 216.8, 190.1, 247.3, 326.5, 230.9, 1119.0, 212.5, 182.1, 182.1, 252.2, 393.3, 124.9, 534.9, 243.1]"
8,HSPD1,ENSG00000144381.16,Adipose_Visceral_Omentum,60-69,male,"[235.3, 193.5, 150.4, 83.59, 167.5, 180.5, 180.5, 128.9, 133.2, 221.6, 208.1, 127.6, 180.5, 180.5, 205.2, 187.9, 156.6, 197.6, 158.1, 205.4, 134.8, 168.8, 131.4, 145.8, 430.8, 165.2, 217.7, 126.7, 159.2, 2463.0, 156.7, 246.0, 253.9, 194.6, 202.0, 177.4, 157.4, 190.0, 259.2, 371.9, 201.9, 548.3, 300.4, 238.7, 158.7, 157.5, 270.2, 374.0, 331.1, 168.2, 328.0, 470.3, 124.4, 337.1, 179.3, 184.8, 173.0, 157.4, 159.0, 143.1, 203.0, 154.8, 248.4, 346.1, 157.5, 116.6, 177.4, 209.6, 129.7, 211.4, 774.4, 147.1, 157.8, 214.2, 276.9, 161.6, 180.5, 180.5, 172.4, 135.6, 329.8, 133.9, 162.9, 423.7, 260.3, 178.3, 206.9, 190.0, 117.0, 117.0, 115.6, 168.7, 249.8, 121.1, 124.8, 227.9, 194.1, 284.7, 162.8, 153.6, 197.4, 288.2, 144.8, 133.9, 161.1, 155.4, 530.1, 179.6, 328.8, 149.5, 180.6, 33.42, 559.8, 276.2, 293.5, 202.6, 170.4, 216.1, 157.0, 183.7, 183.7, 147.1, 117.0, 117.0, 190.2, 165.2, 201.4, 89.94, 270.9, 587.0, 165.5, 116.6, 163.7]"
9,HSPD1,ENSG00000144381.16,Adipose_Visceral_Omentum,60-69,female,"[181.5, 207.7, 328.6, 275.9, 142.8, 216.4, 333.7, 194.9, 123.6, 261.3, 167.5, 173.0, 279.6, 216.1, 176.1, 161.6, 136.3, 150.4, 285.1, 285.1, 152.5, 249.1, 140.4, 328.2, 196.1, 199.5, 149.9, 218.3, 136.7, 196.9, 355.3, 152.7, 389.0, 152.5, 347.0, 729.2, 172.1, 153.8, 115.9, 96.02, 410.1, 414.7, 126.7, 202.4, 289.9, 136.7, 238.9, 176.0, 414.7, 228.9, 183.7, 183.7, 168.8, 285.1, 285.1, 204.9, 150.6, 135.1]"
