,gene,gencodeId,tissue,age,gender,TPMs
0,HSPD1,ENSG00000144381.16,Spleen,20-29,male,"[136.3, 147.2, 161.5, 97.78, 112.5, 100.9, 87.84, 96.17, 133.8, 105.4, 102.8, 102.8, 102.8, 102.8, 132.5, 94.61, 2084.0]"
1,HSPD1,ENSG00000144381.16,Spleen,20-29,female,"[150.0, 195.9, 133.8, 161.5, 129.1, 109.2, 93.48, 101.8, 223.4]"
2,HSPD1,ENSG00000144381.16,Spleen,30-39,male,"[95.59, 75.22, 119.0, 107.1, 135.6, 97.88, 128.4, 119.4, 150.1, 101.3, 123.5, 165.3, 113.3, 104.5, 93.43, 129.0, 135.6, 155.9, 142.3, 87.09, 123.0, 105.9, 126.6]"
3,HSPD1,ENSG00000144381.16,Spleen,30-39,female,"[142.9, 127.6, 117.0, 77.74, 86.72, 150.1, 110.7, 76.46, 101.3, 97.37]"
4,HSPD1,ENSG00000144381.16,Spleen,40-49,male,"[90.5, 116.2, 233.9, 101.3, 100.1, 89.87, 89.87, 160.7, 113.6, 126.9, 111.5, 198.9, 113.6, 118.0, 163.4, 183.1, 76.93, 211.7, 81.21, 107.9, 107.9, 89.87, 89.87, 80.3, 78.32, 107.9, 107.9, 129.5, 233.9, 131.3, 60.62, 94.12, 83.87, 127.4, 118.2]"
5,HSPD1,ENSG00000144381.16,Spleen,40-49,female,"[100.4, 141.9, 91.42, 91.42, 96.85, 136.8, 84.14, 91.42, 91.42, 136.8, 85.92, 79.1, 129.8, 140.9, 202.3, 129.4, 101.3, 217.3, 217.4, 296.5, 136.1, 86.56, 118.5, 92.51]"
6,HSPD1,ENSG00000144381.16,Spleen,50-59,male,"[187.2, 94.09, 77.14, 725.8, 135.6, 115.1, 233.9, 126.8, 99.96, 170.7, 76.67, 122.7, 113.6, 127.5, 102.6, 93.99, 87.86, 143.2, 132.6, 132.6, 126.8, 133.3, 106.5, 187.4, 177.3, 96.52, 91.6, 199.4, 122.1, 254.9, 124.8, 86.65, 101.4, 113.6, 179.7, 135.6, 144.0, 99.98, 217.0, 221.4, 145.7, 114.9, 82.33, 185.3, 87.56, 189.3, 96.39, 175.3, 74.06, 103.5, 86.9, 86.66, 119.9, 101.5, 140.2, 233.9, 77.85, 159.5, 66.01, 324.5, 92.81, 699.3, 96.4, 99.99]"
7,HSPD1,ENSG00000144381.16,Spleen,50-59,female,"[127.5, 94.2, 136.8, 122.1, 131.9, 147.5, 86.58, 94.21, 136.8, 98.03, 127.7, 183.3, 190.6, 132.6, 132.6, 249.4, 137.0, 88.24, 141.8, 126.0, 86.63, 94.73, 75.91, 89.22, 72.98, 78.61, 62.49, 107.3, 94.56, 100.5, 84.82]"
8,HSPD1,ENSG00000144381.16,Spleen,60-69,male,"[113.7, 95.88, 115.9, 126.8, 150.1, 87.45, 99.53, 106.6, 103.3, 127.5, 270.4, 161.5, 116.6, 126.8, 74.43, 96.28, 72.1, 121.0, 122.1, 321.9, 119.2, 201.7, 77.24, 148.2, 133.8, 208.9, 182.1, 117.1, 66.99, 115.3, 115.3, 74.2, 115.3, 115.3, 79.84]"
9,HSPD1,ENSG00000144381.16,Spleen,60-69,female,"[95.82, 127.5, 102.0, 131.1, 122.1, 91.65, 106.8, 151.8, 94.88, 103.7, 93.54, 75.62, 129.6, 133.8, 90.14, 132.1, 179.3, 161.5, 150.1, 182.7, 68.17, 111.9, 93.98]"
10,HSPD1,ENSG00000144381.16,Spleen,70-79,male,"[109.3, 104.2, 152.2]"
11,HSPD1,ENSG00000144381.16,Spleen,70-79,female,[110.6]
