,gene,gencodeId,tissue,age,gender,TPMs
0,HSPD1,ENSG00000144381.16,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[55.03, 120.2, 120.2, 149.0, 150.3]"
1,HSPD1,ENSG00000144381.16,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[142.5, 120.0, 140.8]"
2,HSPD1,ENSG00000144381.16,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[161.4, 133.4, 164.5]"
3,HSPD1,ENSG00000144381.16,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[111.8, 116.8]"
4,HSPD1,ENSG00000144381.16,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[96.23, 100.6, 80.18, 99.97, 97.11, 119.9, 128.1, 63.63, 35.62, 110.7, 30.47, 225.5, 249.1, 188.6, 108.4, 96.09, 100.3]"
5,HSPD1,ENSG00000144381.16,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[137.1, 66.22, 30.67, 118.9, 87.54, 76.05, 115.6, 118.9]"
6,HSPD1,ENSG00000144381.16,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[173.8, 157.5, 122.4, 88.92, 107.6, 194.3, 54.55, 77.16, 153.3, 153.3, 44.52, 170.3, 127.8, 127.8, 107.0, 132.8, 116.5, 138.6, 127.4, 120.2, 90.4, 52.1, 137.6, 84.13, 120.8, 131.3, 103.9, 148.5, 113.4, 109.5, 140.6, 63.13, 36.13, 86.38, 14.3, 92.04, 109.8, 82.35, 42.65, 124.4, 35.44, 391.0, 82.45, 86.83, 173.0, 58.74, 84.36, 88.15, 113.3, 83.19, 56.74, 127.4, 108.9, 136.4, 120.2, 123.0, 177.2, 132.5, 127.2, 64.91, 121.8, 127.8, 127.8]"
7,HSPD1,ENSG00000144381.16,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[103.4, 37.46, 424.4, 211.7, 121.8, 107.5, 153.3, 153.3, 73.96, 128.9, 123.2, 111.5, 129.9, 46.1, 138.3, 150.0, 88.15, 308.7, 57.74, 69.42]"
8,HSPD1,ENSG00000144381.16,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[111.0, 103.5, 82.16, 95.72, 139.0, 53.92, 55.5, 102.7, 74.87, 106.8, 88.3, 38.15, 117.7, 56.86, 104.2, 212.2, 407.3, 219.8, 527.7, 91.82, 113.6, 129.5, 127.4, 81.65, 109.0, 23.77, 104.1, 79.79, 131.2, 141.0, 139.2, 104.5, 41.9, 52.5, 93.2, 120.4, 34.07, 100.9, 115.8, 103.8, 1564.0, 101.4, 146.5, 88.28, 370.9, 53.15, 132.2, 173.3, 86.71, 147.3, 147.3, 81.08, 85.49, 96.11, 62.12, 432.0, 104.8, 40.66, 84.59, 94.31, 90.09, 78.64, 69.08, 96.94, 77.63, 114.8, 64.67, 148.0, 114.8, 50.27, 147.3, 147.3, 60.94, 123.1, 87.61, 54.04, 68.2, 122.3, 88.15, 127.4, 205.9, 45.33, 144.1, 125.9, 11.95, 121.8, 148.1, 108.5, 101.8, 81.27, 96.04, 95.97, 138.7, 91.76]"
9,HSPD1,ENSG00000144381.16,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[199.5, 93.78, 105.5, 89.42, 119.7, 42.53, 154.5, 153.4, 249.8, 121.8, 129.8, 27.69, 118.9, 91.05, 61.73, 43.99, 111.7, 25.24, 81.92, 48.44, 66.65, 128.3, 110.8, 78.46, 153.9, 182.3, 123.7, 88.15, 274.2, 313.1, 118.9, 54.58, 117.9]"
10,HSPD1,ENSG00000144381.16,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[89.36, 103.3, 599.4, 87.75, 47.57, 117.4, 31.7, 73.98, 141.9, 124.8, 124.8, 128.4, 114.8, 114.8]"
11,HSPD1,ENSG00000144381.16,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[124.8, 124.8, 112.3, 25.01]"
