,gene,gencodeId,tissue,age,gender,TPMs
0,HSPD1,ENSG00000144381.16,Brain_Cerebellar_Hemisphere,20-29,male,"[181.1, 130.1, 155.2, 161.9, 157.3, 155.2]"
1,HSPD1,ENSG00000144381.16,Brain_Cerebellar_Hemisphere,20-29,female,"[175.1, 187.9, 190.3]"
2,HSPD1,ENSG00000144381.16,Brain_Cerebellar_Hemisphere,30-39,male,"[155.8, 167.1, 170.2, 146.5]"
3,HSPD1,ENSG00000144381.16,Brain_Cerebellar_Hemisphere,30-39,female,"[170.2, 199.1]"
4,HSPD1,ENSG00000144381.16,Brain_Cerebellar_Hemisphere,40-49,male,"[136.6, 151.1, 58.85, 126.8, 142.4, 142.7, 143.9, 218.9, 194.1, 154.1, 142.2, 151.1]"
5,HSPD1,ENSG00000144381.16,Brain_Cerebellar_Hemisphere,40-49,female,"[165.9, 119.4, 117.2, 32.43, 128.5, 158.7, 186.9]"
6,HSPD1,ENSG00000144381.16,Brain_Cerebellar_Hemisphere,50-59,male,"[154.3, 144.6, 141.2, 167.9, 167.9, 376.4, 164.0, 154.7, 168.8, 99.13, 181.3, 178.1, 144.1, 121.1, 167.5, 130.9, 343.0, 151.1, 141.7, 154.7, 99.07, 158.8, 169.6, 135.6, 132.5, 188.0, 177.8, 151.7, 123.5, 170.4, 68.87, 100.5, 118.6, 150.2, 86.61, 127.9, 94.16, 655.2, 167.9, 167.9, 147.8, 37.52, 165.5, 170.2, 136.1, 158.8, 187.6, 146.0, 154.9, 196.8, 202.3, 172.7, 170.6, 221.9, 137.0, 151.1]"
7,HSPD1,ENSG00000144381.16,Brain_Cerebellar_Hemisphere,50-59,female,"[161.6, 28.91, 409.5, 288.4, 103.3, 42.07, 170.2, 127.5, 140.2, 156.0, 59.94, 52.78, 137.9, 397.6, 101.9]"
8,HSPD1,ENSG00000144381.16,Brain_Cerebellar_Hemisphere,60-69,male,"[162.3, 137.7, 72.83, 138.7, 82.42, 139.5, 154.7, 116.1, 127.0, 157.9, 157.9, 39.53, 126.0, 126.0, 55.11, 138.6, 150.7, 237.4, 141.3, 333.1, 79.17, 154.0, 94.58, 108.5, 109.5, 154.7, 158.8, 155.4, 180.3, 161.3, 161.3, 199.6, 106.8, 76.31, 72.52, 114.8, 135.9, 126.0, 126.0, 143.1, 127.4, 157.9, 157.9, 114.5, 287.6, 145.8, 91.7, 127.6, 624.2, 106.3, 146.1, 86.77, 156.8, 151.2, 68.2, 154.4, 155.1, 135.1, 105.0, 122.3, 122.3, 146.2, 340.7, 128.7, 126.5, 41.03, 123.3, 122.3, 122.3, 389.1, 111.5, 103.2, 158.8, 104.8, 166.3, 382.8, 102.6, 161.3, 161.3, 197.4, 127.1, 145.1, 147.7, 114.4, 79.68, 55.55]"
9,HSPD1,ENSG00000144381.16,Brain_Cerebellar_Hemisphere,60-69,female,"[94.8, 235.8, 129.7, 135.7, 80.46, 145.2, 127.2, 59.68, 77.18, 131.9, 180.4, 210.9, 115.7, 153.3, 144.4, 99.93, 156.7, 144.5, 100.8, 100.8, 93.78, 108.6, 97.11, 288.6, 96.72, 100.8, 100.8, 44.06, 617.5, 242.0, 82.38, 130.8]"
10,HSPD1,ENSG00000144381.16,Brain_Cerebellar_Hemisphere,70-79,male,"[128.9, 156.1, 138.0, 122.9, 61.74, 86.7, 333.3, 134.1, 106.6, 155.2, 128.0, 155.2]"
11,HSPD1,ENSG00000144381.16,Brain_Cerebellar_Hemisphere,70-79,female,"[130.3, 83.53]"
