,gene,gencodeId,tissue,age,gender,TPMs
0,HSPD1,ENSG00000144381.16,Brain_Frontal_Cortex_BA9,20-29,male,"[108.3, 116.8, 136.6, 136.6, 114.4]"
1,HSPD1,ENSG00000144381.16,Brain_Frontal_Cortex_BA9,20-29,female,"[114.4, 88.6]"
2,HSPD1,ENSG00000144381.16,Brain_Frontal_Cortex_BA9,30-39,male,"[96.52, 126.8]"
3,HSPD1,ENSG00000144381.16,Brain_Frontal_Cortex_BA9,30-39,female,"[161.6, 126.8, 180.5]"
4,HSPD1,ENSG00000144381.16,Brain_Frontal_Cortex_BA9,40-49,male,"[86.85, 125.6, 160.8, 105.5, 139.5, 222.6, 126.8, 112.6, 152.8, 121.4, 115.8, 83.7]"
5,HSPD1,ENSG00000144381.16,Brain_Frontal_Cortex_BA9,40-49,female,"[141.1, 146.6, 95.22, 138.3, 146.6, 126.8, 162.1]"
6,HSPD1,ENSG00000144381.16,Brain_Frontal_Cortex_BA9,50-59,male,"[196.0, 167.1, 123.4, 124.9, 423.6, 112.9, 113.1, 190.5, 87.35, 124.2, 157.8, 113.3, 108.8, 119.9, 104.7, 105.1, 109.2, 90.61, 84.63, 142.8, 134.6, 134.6, 79.69, 121.2, 129.2, 92.54, 118.2, 74.31, 123.0, 95.2, 100.2, 124.9, 187.6, 108.4, 118.0, 146.4, 68.64, 230.8, 111.0, 121.1, 92.54, 137.4, 113.2, 109.8, 110.0, 110.0, 114.8, 139.1, 146.4, 128.6, 166.8, 134.6, 134.6, 177.1, 93.49]"
7,HSPD1,ENSG00000144381.16,Brain_Frontal_Cortex_BA9,50-59,female,"[113.1, 52.98, 111.0, 437.5, 121.9, 101.0, 104.4, 145.5, 253.0, 96.16, 118.2, 110.0, 110.0, 150.0, 148.2, 165.4, 318.5, 137.4, 99.97, 105.1]"
8,HSPD1,ENSG00000144381.16,Brain_Frontal_Cortex_BA9,60-69,male,"[118.8, 108.0, 108.0, 116.6, 124.9, 344.8, 89.41, 71.23, 117.7, 153.4, 92.71, 114.6, 95.68, 106.1, 156.2, 72.2, 70.56, 268.0, 1385.0, 202.5, 45.81, 105.1, 101.7, 122.2, 122.2, 107.8, 116.1, 59.84, 62.24, 132.0, 144.0, 101.5, 136.6, 52.07, 92.54, 135.4, 262.4, 56.22, 156.6, 94.35, 118.2, 126.6, 98.96, 64.35, 99.03, 82.59, 615.3, 80.09, 118.4, 890.4, 82.9, 124.9, 123.2, 112.1, 76.52, 133.5, 138.4, 48.28, 82.35, 298.1, 86.8, 70.5, 99.6, 111.0, 123.9, 92.54, 89.2, 68.55, 92.26, 110.5, 115.6, 131.6, 116.5, 108.1, 91.33, 198.0, 136.6, 138.0, 114.4, 149.5, 41.4, 122.2, 122.2, 159.3, 108.9, 118.9, 123.1, 141.7, 60.91]"
9,HSPD1,ENSG00000144381.16,Brain_Frontal_Cortex_BA9,60-69,female,"[103.6, 207.6, 129.0, 119.6, 111.0, 146.6, 108.0, 108.0, 103.2, 171.2, 114.4, 140.2, 94.27, 617.1, 130.4, 112.1, 118.2, 130.6, 84.33, 61.85, 250.4, 54.75, 100.3, 146.6, 45.34, 293.6, 140.7, 169.2, 201.2, 154.5, 77.81, 105.1]"
10,HSPD1,ENSG00000144381.16,Brain_Frontal_Cortex_BA9,70-79,male,"[113.1, 152.1, 363.4, 105.3, 121.5, 57.93, 112.1, 146.4, 132.2, 137.4, 49.85, 146.4]"
11,HSPD1,ENSG00000144381.16,Brain_Frontal_Cortex_BA9,70-79,female,"[113.1, 112.1, 49.55, 137.4]"
