,gene,gencodeId,tissue,age,gender,TPMs
0,HSPD1,ENSG00000144381.16,Artery_Coronary,20-29,male,"[339.2, 111.1, 287.9, 236.7, 95.1, 85.8, 485.7, 169.2]"
1,HSPD1,ENSG00000144381.16,Artery_Coronary,20-29,female,"[113.9, 84.45, 136.2, 101.6, 97.26, 83.63]"
2,HSPD1,ENSG00000144381.16,Artery_Coronary,30-39,male,"[224.4, 149.5, 200.7, 175.3, 155.8, 407.1, 113.4, 169.7]"
3,HSPD1,ENSG00000144381.16,Artery_Coronary,30-39,female,"[119.7, 143.8, 113.6, 109.1, 113.4]"
4,HSPD1,ENSG00000144381.16,Artery_Coronary,40-49,male,"[107.4, 240.1, 143.1, 103.2, 111.3, 278.9, 110.4, 110.4, 105.4, 116.6, 387.8, 139.8, 139.8, 105.8, 106.6, 139.8, 139.8, 74.27, 106.4, 102.2, 117.8, 113.4, 84.79, 967.8]"
5,HSPD1,ENSG00000144381.16,Artery_Coronary,40-49,female,"[99.23, 254.8, 105.8, 154.6, 250.3, 100.8, 110.4, 110.4, 120.5, 176.3, 126.1, 105.4, 134.7, 552.2, 113.4, 232.4, 157.9, 691.9, 103.2, 85.68, 299.9]"
6,HSPD1,ENSG00000144381.16,Artery_Coronary,50-59,male,"[116.8, 124.8, 228.3, 231.6, 146.9, 190.2, 128.8, 120.6, 125.6, 118.3, 135.9, 128.5, 128.5, 103.1, 190.9, 198.5, 160.7, 77.74, 128.5, 128.5, 119.8, 119.8, 132.6, 224.0, 117.2, 95.09, 112.5, 123.7, 202.8, 114.5, 135.9, 98.66, 313.0, 126.2, 118.4, 109.9, 323.4, 137.7, 218.4, 245.1, 119.9, 118.4, 100.6, 206.1, 115.9, 213.7, 180.0, 86.64, 149.0, 105.8, 325.3, 141.1, 658.0, 70.62, 125.1, 119.8, 119.8, 94.8, 113.8, 91.11, 124.6, 68.04, 145.2, 162.8, 104.2, 60.4, 220.7, 175.8, 158.3, 103.0, 143.4]"
7,HSPD1,ENSG00000144381.16,Artery_Coronary,50-59,female,"[164.9, 97.89, 1023.0, 111.2, 152.5, 135.7, 105.8, 197.2, 90.02, 2836.0, 120.3, 239.6, 214.5, 226.0, 167.4, 153.7, 240.5, 203.8, 167.3, 114.8, 130.1, 124.6, 174.3, 227.9, 164.8, 74.88, 98.77, 75.07, 120.1, 137.9, 78.55, 96.74]"
8,HSPD1,ENSG00000144381.16,Artery_Coronary,60-69,male,"[131.9, 145.5, 101.2, 118.2, 94.84, 108.3, 114.0, 122.9, 98.88, 206.0, 102.1, 206.4, 125.5, 121.3, 142.9, 191.3, 263.0, 134.9, 142.0, 185.3, 103.2, 153.8, 169.1, 188.4, 173.6, 117.6, 358.1, 148.9, 147.6, 118.4, 124.7, 105.4, 93.14, 100.0, 117.5, 118.4, 172.9, 78.83, 133.3, 112.8, 98.27, 139.1, 89.12, 124.6, 157.2]"
9,HSPD1,ENSG00000144381.16,Artery_Coronary,60-69,female,"[177.8, 106.0, 193.4, 128.4, 98.32, 111.4, 87.38, 153.4, 132.3, 82.44, 154.7, 290.9, 246.7, 101.4, 203.0, 212.7, 119.4, 161.0, 105.4, 105.7, 120.4, 174.4, 113.0, 155.9, 186.2, 173.5, 171.4, 124.6, 160.0, 109.6, 103.2, 61.93, 112.0, 144.7, 98.75]"
10,HSPD1,ENSG00000144381.16,Artery_Coronary,70-79,male,"[135.9, 92.83, 163.0, 92.38, 135.9, 160.4]"
11,HSPD1,ENSG00000144381.16,Artery_Coronary,70-79,female,[293.5]
