,gene,gencodeId,tissue,age,gender,TPMs
0,ABL1,ENSG00000097007.17,Adipose_Subcutaneous,20-29,male,"[69.69, 103.5, 75.99, 82.18, 138.2, 69.69, 65.94, 113.5, 102.2, 79.5, 59.92, 56.79, 68.42, 107.1, 93.2, 105.3, 45.68, 73.7, 73.7, 80.71, 74.94, 44.66, 61.49, 95.08, 69.31, 91.3, 83.32, 135.7, 54.43, 67.2, 73.36, 105.3, 92.85, 129.0, 95.37, 62.01, 56.57]"
1,ABL1,ENSG00000097007.17,Adipose_Subcutaneous,20-29,female,"[53.96, 75.18, 107.1, 46.18, 61.96, 52.61, 78.19, 130.1, 107.1, 57.25, 59.52, 104.2, 131.5, 68.34, 110.2, 60.75, 76.55, 68.07, 70.43, 84.4]"
2,ABL1,ENSG00000097007.17,Adipose_Subcutaneous,30-39,male,"[80.55, 57.42, 80.8, 71.91, 69.69, 80.55, 79.74, 114.3, 88.45, 52.25, 94.38, 73.68, 69.69, 71.31, 113.6, 49.02, 94.38, 91.09, 87.39, 56.25, 83.45, 70.03, 73.84, 138.0, 141.9, 70.08, 138.3, 64.34, 96.19, 87.58, 64.95, 49.19, 81.43, 92.21, 54.05, 64.34, 87.52, 65.96, 56.25, 70.09, 56.22, 89.1, 59.03, 88.59, 153.0, 213.0, 79.32, 114.3, 43.01, 87.52]"
3,ABL1,ENSG00000097007.17,Adipose_Subcutaneous,30-39,female,"[76.06, 94.38, 129.1, 56.53, 54.85, 65.97, 70.15, 56.84, 53.1, 67.15, 69.79, 56.71, 65.54, 53.53, 80.83, 65.97, 52.25, 53.36]"
4,ABL1,ENSG00000097007.17,Adipose_Subcutaneous,40-49,male,"[78.68, 84.18, 86.98, 68.33, 94.38, 82.56, 68.37, 51.38, 60.88, 124.7, 85.77, 96.91, 185.5, 93.83, 52.58, 94.38, 91.37, 85.24, 93.84, 60.35, 66.76, 101.8, 64.54, 59.57, 79.76, 77.18, 98.99, 56.62, 76.39, 89.72, 98.86, 49.5, 89.25, 58.79, 26.57, 73.5, 87.52, 103.4, 101.2, 77.06, 81.32, 71.07, 63.5, 94.41, 76.98, 100.7, 72.23, 96.37, 46.1, 76.93, 101.0, 84.42, 92.59, 93.96, 73.77, 78.29, 67.07, 114.4, 54.22, 79.92, 89.83, 71.39, 104.8, 78.38, 62.46, 78.88, 50.49, 98.51, 87.52]"
5,ABL1,ENSG00000097007.17,Adipose_Subcutaneous,40-49,female,"[94.38, 58.65, 86.76, 66.9, 166.4, 81.96, 75.77, 52.72, 77.55, 75.09, 54.36, 55.06, 64.29, 59.06, 83.37, 68.33, 89.94, 85.24, 78.59, 106.2, 77.96, 42.53, 52.58, 101.2, 39.33, 78.26, 53.63, 70.72, 105.7, 77.56, 66.11, 50.9, 74.08, 89.94, 70.1, 60.88, 124.7, 78.8, 68.24, 48.05, 53.49, 58.52, 63.42, 75.77, 62.93]"
6,ABL1,ENSG00000097007.17,Adipose_Subcutaneous,50-59,male,"[89.47, 56.04, 81.9, 83.72, 75.98, 97.31, 97.63, 83.59, 147.6, 66.65, 114.3, 90.3, 68.33, 111.9, 111.9, 63.19, 94.38, 57.98, 67.08, 84.61, 105.4, 92.99, 68.87, 95.35, 72.76, 126.5, 68.93, 57.18, 60.61, 67.97, 115.0, 58.4, 119.6, 60.28, 72.98, 88.81, 86.66, 81.3, 56.16, 40.77, 71.79, 93.44, 68.62, 60.28, 112.6, 88.37, 84.37, 94.38, 91.39, 85.24, 73.27, 99.35, 99.35, 132.0, 33.87, 85.72, 96.11, 127.0, 108.5, 89.22, 89.66, 70.06, 90.0, 99.18, 70.25, 95.52, 110.9, 126.4, 64.66, 97.74, 66.35, 94.84, 86.97, 70.26, 57.91, 76.76, 63.14, 90.0, 68.66, 107.6, 74.93, 104.0, 46.27, 56.92, 140.1, 107.1, 107.1, 46.49, 99.35, 99.35, 64.34, 39.87, 84.79, 88.51, 66.67, 111.2, 84.38, 71.7, 105.6, 102.7, 70.53, 97.56, 88.34, 71.57, 69.62, 92.17, 59.5, 98.4, 64.34, 101.2, 135.0, 56.37, 111.9, 111.9, 85.15, 85.86, 86.99, 146.1, 82.3, 54.31, 72.55, 65.66, 81.56, 109.1, 83.72, 62.5, 68.83, 67.24, 113.7, 97.66, 81.53, 91.03, 88.14, 89.3, 74.02, 73.56, 112.2, 100.8, 114.3, 149.4, 73.63, 50.87, 112.3, 56.32, 84.43, 72.74, 92.68, 75.88, 86.96, 85.74, 61.22, 58.53, 97.5, 97.5, 82.6, 95.26, 108.2, 69.41, 51.1]"
7,ABL1,ENSG00000097007.17,Adipose_Subcutaneous,50-59,female,"[92.78, 94.38, 52.59, 75.81, 78.6, 78.35, 57.88, 72.4, 72.4, 53.29, 64.6, 97.5, 97.5, 105.6, 107.1, 107.1, 96.81, 80.22, 46.23, 64.17, 62.18, 91.92, 61.24, 67.24, 65.97, 73.1, 84.05, 110.0, 72.06, 87.89, 75.98, 68.33, 87.4, 89.94, 82.51, 95.96, 77.57, 81.02, 85.24, 113.7, 72.4, 72.4, 67.28, 64.69, 110.0, 49.54, 78.69, 107.1, 107.1, 86.73, 101.2, 89.92, 133.5, 70.38, 80.36, 137.3, 82.34, 65.87, 62.05, 64.67, 86.41, 74.34, 77.73, 97.59, 97.55, 89.94, 62.81, 63.71, 109.2, 74.17, 96.79, 80.02, 70.89, 79.0, 41.16, 76.99, 65.97, 76.15, 84.74, 57.62, 52.64, 104.1, 54.2]"
8,ABL1,ENSG00000097007.17,Adipose_Subcutaneous,60-69,male,"[75.33, 72.1, 62.7, 80.55, 66.91, 66.91, 83.72, 83.5, 75.98, 52.54, 84.64, 109.3, 55.48, 80.94, 80.55, 93.82, 56.63, 89.9, 68.6, 92.64, 117.1, 118.6, 73.28, 52.25, 59.59, 67.86, 92.27, 86.26, 105.5, 82.83, 59.62, 48.36, 82.61, 70.74, 76.46, 76.46, 132.9, 83.97, 60.88, 81.26, 59.7, 121.5, 124.7, 60.28, 122.5, 40.35, 74.26, 64.76, 69.18, 111.1, 52.58, 72.34, 101.1, 101.1, 88.72, 93.98, 85.23, 56.46, 60.28, 62.74, 55.03, 74.76, 72.35, 136.2, 71.3, 79.35, 56.25, 95.92, 80.06, 90.0, 92.76, 91.35, 57.96, 101.9, 101.9, 91.04, 67.46, 67.46, 73.9, 83.4, 82.36, 98.39, 61.2, 69.61, 64.53, 64.59, 62.61, 77.33, 121.2, 58.18, 81.67, 54.59, 64.02, 66.91, 66.91, 90.0, 58.67, 97.62, 77.4, 74.69, 63.52, 93.59, 95.86, 102.6, 90.42, 84.52, 80.43, 125.2, 56.19, 58.44, 108.4, 93.35, 91.06, 108.3, 83.3, 91.8, 63.58, 62.2, 81.4, 105.3, 93.92, 73.7, 105.6, 88.4, 149.1, 131.9, 73.7, 131.6, 65.16, 65.16, 101.1, 101.1, 67.85, 58.0, 83.58, 76.46, 76.46, 116.2, 106.5, 120.8, 56.25, 108.0, 89.0, 164.3, 83.72, 51.5, 101.9, 101.9, 58.99, 87.91, 113.7, 38.93, 67.19, 121.0, 58.82, 105.3, 138.8, 70.23, 68.06, 28.3, 46.63, 79.22, 54.54, 89.46, 64.91, 60.87, 51.48, 72.44, 90.27, 112.9]"
9,ABL1,ENSG00000097007.17,Adipose_Subcutaneous,60-69,female,"[166.9, 49.51, 91.44, 49.77, 109.7, 95.13, 74.97, 57.02, 135.2, 60.7, 82.64, 56.65, 95.05, 61.1, 65.57, 105.6, 74.75, 86.15, 61.39, 75.77, 64.75, 64.77, 95.47, 113.0, 59.32, 78.5, 62.99, 58.46, 60.21, 70.4, 110.0, 75.98, 84.49, 70.68, 72.43, 124.1, 43.37, 88.04, 50.65, 68.4, 73.87, 113.7, 65.27, 65.47, 55.18, 64.52, 66.26, 52.58, 110.0, 108.1, 77.66, 89.34, 75.0, 77.02, 56.59, 111.6, 82.74, 88.53, 58.91, 110.5, 60.88, 124.7, 74.14, 67.46, 67.46, 65.16, 65.16, 59.16, 65.22, 80.53, 75.77, 52.25, 35.64, 74.19]"
