,gene,gencodeId,tissue,age,gender,TPMs
0,ARNTL,ENSG00000133794.17,Adipose_Visceral_Omentum,20-29,male,"[19.58, 4.363, 12.37, 13.33, 26.07, 8.426, 22.26, 16.75, 16.93, 5.818, 45.88, 27.96, 11.66, 5.533, 24.11, 13.7, 16.75, 31.78, 9.365, 25.45, 27.95, 11.3, 14.89, 27.39, 5.533, 13.33, 24.84, 28.71, 38.51, 8.732, 18.63, 17.26, 27.87]"
1,ARNTL,ENSG00000133794.17,Adipose_Visceral_Omentum,20-29,female,"[20.88, 20.93, 29.95, 21.21, 13.03, 11.41, 28.67, 33.26, 14.56, 48.96, 9.894, 12.38, 20.29, 30.35, 26.52]"
2,ARNTL,ENSG00000133794.17,Adipose_Visceral_Omentum,30-39,male,"[18.05, 31.21, 15.99, 18.76, 8.305, 22.86, 18.43, 23.81, 49.3, 8.838, 18.3, 23.81, 15.18, 47.54, 11.17, 18.98, 47.08, 21.54, 9.852, 18.43, 19.17, 30.92, 19.98, 11.8, 20.61, 21.07, 12.89, 19.64, 11.64, 40.78, 18.86, 20.31, 8.908]"
3,ARNTL,ENSG00000133794.17,Adipose_Visceral_Omentum,30-39,female,"[21.77, 7.349, 18.57, 30.18, 28.61, 33.31, 18.98, 22.79, 14.92, 11.89, 21.77, 15.24, 26.31, 24.4, 13.63]"
4,ARNTL,ENSG00000133794.17,Adipose_Visceral_Omentum,40-49,male,"[15.69, 8.351, 13.31, 16.81, 17.94, 27.77, 16.81, 19.24, 16.61, 22.53, 14.55, 17.77, 34.61, 27.77, 17.57, 13.12, 15.69, 15.34, 20.6, 32.07, 23.56, 32.53, 14.5, 13.16, 15.32, 12.9, 15.29, 10.83, 17.57, 9.833, 13.77, 26.23, 10.86, 33.28, 6.835, 34.3, 22.89, 41.23, 17.54, 18.01, 12.79, 26.74, 32.53, 18.32, 35.29, 21.53, 17.77, 14.13, 11.76, 18.56, 30.47, 28.49, 10.11, 11.25, 11.09, 21.3, 4.32]"
5,ARNTL,ENSG00000133794.17,Adipose_Visceral_Omentum,40-49,female,"[9.479, 11.2, 22.64, 23.87, 6.75, 14.68, 17.82, 13.78, 11.0, 12.07, 12.9, 21.53, 12.11, 32.33, 39.88, 6.955, 32.54, 53.4, 31.05, 30.45, 16.61, 22.1, 22.1, 35.2, 14.87, 18.68, 19.62, 15.69, 22.64, 26.36, 15.32, 25.66, 9.446, 22.37, 10.46, 18.72, 12.11, 16.65, 28.07, 8.179, 26.81, 22.1, 22.1, 9.765, 17.57]"
6,ARNTL,ENSG00000133794.17,Adipose_Visceral_Omentum,50-59,male,"[10.67, 19.81, 24.28, 24.95, 10.33, 15.69, 3.02, 7.675, 18.45, 41.75, 6.013, 43.46, 21.74, 17.46, 17.12, 13.33, 8.394, 14.08, 20.87, 18.24, 18.65, 38.35, 26.24, 21.45, 6.852, 3.596, 19.11, 23.14, 4.656, 25.64, 20.74, 16.61, 10.42, 14.26, 11.52, 4.98, 17.75, 7.201, 16.11, 27.83, 17.77, 4.644, 19.2, 17.49, 29.53, 29.53, 17.57, 17.57, 21.73, 14.21, 36.23, 26.6, 16.6, 15.69, 16.75, 19.84, 24.19, 16.41, 5.188, 31.77, 12.76, 16.5, 21.49, 39.5, 8.647, 10.51, 57.51, 18.37, 24.45, 10.16, 22.67, 21.72, 21.72, 32.53, 21.72, 21.72, 30.43, 16.67, 15.91, 30.67, 32.34, 31.12, 7.385, 21.76, 12.35, 17.57, 17.57, 17.18, 20.72, 5.089, 25.78, 18.98, 37.51, 17.21, 17.21, 17.28, 17.02, 11.91, 23.43, 23.59, 12.09, 34.31, 16.75, 17.89, 13.83, 38.71, 32.77, 30.61, 19.09, 29.77, 12.98, 22.85, 16.45, 31.14, 10.26, 24.36, 10.9, 17.66, 27.79, 26.71, 31.58, 13.33, 5.15, 9.519, 17.21, 17.21, 4.438, 2.758, 4.87, 17.64, 21.76, 32.53, 22.46, 14.35, 17.77, 32.08, 22.85, 17.88, 20.55, 26.55, 26.55, 22.51, 20.44, 15.53, 38.35, 14.64, 18.02, 26.22, 43.1, 18.77, 21.72, 21.72, 23.36, 11.32, 2.646]"
7,ARNTL,ENSG00000133794.17,Adipose_Visceral_Omentum,50-59,female,"[31.48, 21.77, 17.65, 27.74, 48.79, 20.06, 36.3, 30.43, 11.33, 14.94, 22.94, 8.915, 17.75, 19.32, 5.929, 6.156, 12.11, 18.98, 30.66, 7.132, 27.13, 11.45, 30.2, 13.42, 21.14, 22.11, 16.61, 31.94, 15.73, 28.37, 33.25, 16.38, 11.32, 15.69, 17.72, 25.33, 22.57, 22.57, 27.44, 22.57, 22.57, 13.95, 10.52, 27.21, 21.77, 29.53, 29.53, 28.84, 31.58, 12.11, 23.91, 32.27, 32.43, 26.55, 26.55, 15.41, 22.75, 21.63, 25.02, 14.85, 17.57, 17.57]"
8,ARNTL,ENSG00000133794.17,Adipose_Visceral_Omentum,60-69,male,"[38.06, 3.736, 3.864, 16.39, 15.69, 6.996, 7.263, 6.47, 16.01, 21.71, 18.09, 21.0, 18.12, 8.968, 30.63, 25.65, 25.65, 6.591, 28.28, 16.81, 4.631, 32.26, 24.43, 38.35, 25.49, 27.77, 16.81, 6.487, 21.98, 25.3, 18.43, 15.28, 25.56, 32.67, 17.75, 36.84, 27.77, 36.07, 28.33, 18.25, 9.715, 22.17, 18.35, 12.36, 7.814, 19.54, 15.69, 20.8, 25.12, 33.96, 22.62, 32.44, 28.77, 28.32, 9.331, 51.21, 35.32, 4.463, 42.84, 37.92, 21.72, 26.67, 23.61, 21.72, 8.002, 30.43, 32.41, 12.85, 5.278, 38.21, 13.84, 31.11, 21.66, 15.32, 12.9, 21.76, 24.8, 13.27, 5.533, 19.27, 20.01, 31.51, 4.346, 15.57, 9.418, 15.65, 15.3, 16.17, 17.47, 5.33, 6.915, 17.41, 17.41, 19.21, 18.43, 36.19, 6.786, 35.18, 14.53, 6.028, 4.854, 34.46, 25.68, 9.172, 22.85, 25.65, 25.65, 41.13, 8.359, 15.74, 5.533, 35.34, 31.58, 22.74, 18.4, 21.76, 21.53, 24.74, 22.85, 20.37, 5.063, 16.12, 37.52, 38.35, 18.33, 13.52, 37.81, 21.72, 11.32, 21.37, 25.55]"
9,ARNTL,ENSG00000133794.17,Adipose_Visceral_Omentum,60-69,female,"[14.01, 40.73, 15.67, 26.17, 23.12, 6.811, 21.2, 22.64, 16.58, 11.4, 18.16, 30.43, 24.08, 30.84, 37.1, 17.41, 17.41, 17.75, 39.12, 29.84, 17.13, 14.32, 12.9, 30.08, 41.07, 21.53, 25.62, 20.45, 5.261, 4.302, 36.81, 41.93, 23.37, 52.53, 11.36, 11.32, 28.82, 15.69, 22.64, 15.32, 4.969, 25.93, 25.23, 19.4, 38.05, 31.58, 11.22, 48.23, 17.55, 20.14, 33.93, 30.11, 29.59, 20.19, 28.22]"
