,gene,gencodeId,tissue,age,gender,TPMs
0,ARNTL,ENSG00000133794.17,Brain_Cortex,20-29,male,"[21.63, 27.43, 22.47]"
1,ARNTL,ENSG00000133794.17,Brain_Cortex,20-29,female,"[20.06, 10.36, 20.06, 23.7]"
2,ARNTL,ENSG00000133794.17,Brain_Cortex,30-39,male,"[18.28, 17.6, 33.64, 19.57, 24.34, 23.42, 24.61, 24.61, 23.54]"
3,ARNTL,ENSG00000133794.17,Brain_Cortex,30-39,female,"[19.57, 19.85]"
4,ARNTL,ENSG00000133794.17,Brain_Cortex,40-49,male,"[23.05, 25.13, 10.93, 14.67, 21.45, 19.58, 20.04, 11.65, 10.93, 24.42, 5.405, 8.687, 28.33, 10.9, 10.77, 20.27, 13.2, 36.34, 34.73, 25.0, 13.37, 21.35]"
5,ARNTL,ENSG00000133794.17,Brain_Cortex,40-49,female,"[24.42, 13.37, 17.3, 19.37, 5.138, 24.53, 20.86, 14.67, 23.02]"
6,ARNTL,ENSG00000133794.17,Brain_Cortex,50-59,male,"[26.16, 23.43, 18.75, 16.31, 17.75, 19.79, 22.92, 23.27, 14.31, 15.43, 18.75, 26.55, 18.5, 22.07, 12.68, 11.36, 17.46, 16.59, 17.99, 22.34, 17.8, 22.4, 20.53, 14.68, 24.16, 22.71, 24.42, 23.52, 14.38, 22.93, 8.156, 8.55, 8.275, 11.83, 7.976, 22.58, 21.67, 16.31, 23.43, 19.98, 24.13, 17.8, 8.824, 21.17, 25.98, 10.86, 14.56, 7.668, 24.23, 20.59, 6.651, 18.02, 15.72, 27.48, 19.16, 20.22, 19.93, 46.73, 16.36, 21.96, 22.32, 19.39]"
7,ARNTL,ENSG00000133794.17,Brain_Cortex,50-59,female,"[24.42, 19.29, 10.51, 14.56, 19.6, 17.68, 15.12, 14.09, 16.36, 19.73, 15.72, 21.43, 27.12, 8.001, 19.6, 18.05, 22.03, 20.92, 27.1, 18.3, 30.94, 14.87, 26.89, 12.53]"
8,ARNTL,ENSG00000133794.17,Brain_Cortex,60-69,male,"[21.03, 24.59, 17.89, 16.14, 11.29, 11.29, 18.14, 23.43, 7.401, 18.1, 18.75, 16.31, 8.127, 19.51, 18.63, 23.84, 17.49, 13.8, 22.46, 18.75, 10.93, 14.67, 32.25, 33.57, 16.67, 8.966, 17.8, 11.94, 22.02, 22.66, 27.96, 20.61, 9.199, 21.88, 17.74, 10.93, 23.89, 29.74, 15.54, 12.46, 20.25, 17.96, 26.05, 15.57, 14.88, 18.25, 18.6, 12.92, 16.31, 17.81, 23.43, 4.64, 17.08, 22.8, 17.8, 19.8, 12.98, 21.18, 15.06, 11.29, 11.29, 20.12, 10.72, 14.56, 8.748, 17.58, 18.82, 6.807, 11.99, 29.0, 20.33, 18.32, 22.48, 19.57, 11.78, 17.51, 12.8, 8.233, 12.87, 26.78, 24.61, 21.38, 21.38, 24.61, 21.04, 14.65, 15.72, 30.54, 38.67, 13.37, 22.98, 17.87, 17.87, 16.38, 17.06, 17.87, 17.87, 20.23]"
9,ARNTL,ENSG00000133794.17,Brain_Cortex,60-69,female,"[14.08, 19.46, 12.99, 10.03, 9.709, 11.92, 18.08, 13.37, 13.84, 14.56, 15.6, 14.07, 19.6, 12.0, 21.12, 27.37, 21.82, 12.94, 20.06, 19.57, 23.36, 16.38, 15.72, 18.59, 45.04, 9.801, 37.38, 5.358, 25.07, 20.68, 19.6, 8.226, 29.76, 13.75, 11.64, 12.52, 9.476, 14.67, 23.9, 20.06, 24.26, 18.06, 21.38, 21.38]"
10,ARNTL,ENSG00000133794.17,Brain_Cortex,70-79,male,"[17.94, 28.73, 18.53, 14.47, 19.45, 19.71, 16.22, 19.94, 7.152, 15.81, 16.36, 16.38]"
11,ARNTL,ENSG00000133794.17,Brain_Cortex,70-79,female,"[16.36, 7.677, 16.38, 12.11]"
