,gene,gencodeId,tissue,age,gender,TPMs
0,ARNTL,ENSG00000133794.17,Adipose_Subcutaneous,20-29,male,"[17.71, 42.29, 7.847, 20.59, 21.47, 9.042, 22.78, 39.12, 28.09, 21.45, 34.32, 60.44, 10.9, 34.21, 26.62, 51.43, 17.07, 34.46, 22.47, 21.51, 19.35, 45.72, 13.21, 50.69, 45.16, 6.658, 13.21, 21.13, 51.13, 5.612, 40.35, 47.41, 37.17, 13.5, 33.83, 17.71, 46.84]"
1,ARNTL,ENSG00000133794.17,Adipose_Subcutaneous,20-29,female,"[31.8, 41.48, 33.1, 29.11, 58.69, 21.13, 29.11, 39.45, 53.78, 27.2, 5.786, 49.79, 15.82, 64.56, 17.12, 27.35, 17.9, 33.8, 22.97]"
2,ARNTL,ENSG00000133794.17,Adipose_Subcutaneous,30-39,male,"[28.4, 43.8, 26.74, 13.35, 9.187, 22.98, 13.48, 18.06, 32.3, 16.74, 28.55, 15.25, 19.92, 34.67, 32.24, 57.18, 19.4, 25.66, 25.8, 45.84, 22.38, 12.27, 32.97, 37.07, 27.47, 41.51, 36.7, 18.84, 24.81, 29.82, 12.25, 22.64, 27.47, 18.24, 54.13, 29.51, 28.4, 6.771, 44.01, 14.54, 34.67, 11.18, 25.26, 38.43, 15.38, 15.38, 15.38, 30.31, 11.24]"
3,ARNTL,ENSG00000133794.17,Adipose_Subcutaneous,30-39,female,"[6.831, 27.85, 32.24, 40.06, 48.77, 27.47, 36.36, 44.8, 32.98, 22.98, 45.59, 20.87, 25.0, 39.18, 22.03, 22.38, 34.23, 24.91]"
4,ARNTL,ENSG00000133794.17,Adipose_Subcutaneous,40-49,male,"[19.8, 22.8, 6.31, 11.12, 38.62, 19.23, 12.95, 19.06, 22.81, 24.01, 35.63, 26.57, 6.606, 16.14, 15.71, 31.13, 25.98, 32.0, 25.71, 36.22, 16.4, 7.767, 20.7, 15.71, 8.559, 12.95, 21.52, 22.38, 43.82, 31.73, 39.08, 20.23, 42.08, 13.21, 19.06, 45.07, 23.08, 23.75, 15.18, 24.05, 29.39, 18.3, 18.49, 13.21, 49.85, 21.13, 47.78, 45.73, 34.37, 35.85, 24.87, 50.96, 23.2, 33.7, 37.45, 22.17, 19.8, 20.18, 38.64, 29.39, 29.01, 27.53, 18.3, 46.44, 13.63, 19.88, 32.43, 8.924, 20.07, 32.43]"
5,ARNTL,ENSG00000133794.17,Adipose_Subcutaneous,40-49,female,"[20.07, 20.65, 22.45, 18.78, 25.97, 9.762, 46.63, 21.12, 12.14, 16.87, 31.75, 21.13, 43.79, 30.93, 44.2, 9.222, 35.19, 40.58, 23.25, 33.55, 13.59, 35.96, 35.96, 25.98, 20.77, 15.96, 35.96, 35.96, 17.53, 50.74, 14.57, 16.29, 9.074, 35.1, 34.29, 15.6, 22.38, 10.82, 45.09, 11.48, 15.67, 19.49, 16.83, 6.469, 10.98, 29.58, 24.0]"
6,ARNTL,ENSG00000133794.17,Adipose_Subcutaneous,50-59,male,"[19.8, 31.49, 20.47, 15.13, 5.415, 18.99, 21.9, 23.85, 25.84, 16.17, 11.9, 22.98, 11.38, 25.86, 37.73, 11.03, 9.388, 15.15, 44.36, 32.77, 19.1, 12.95, 9.778, 5.214, 8.719, 20.06, 16.75, 5.471, 21.98, 16.57, 24.19, 15.22, 29.87, 16.78, 8.992, 26.49, 8.461, 31.89, 18.54, 3.644, 21.84, 20.99, 39.27, 21.14, 38.63, 43.2, 16.2, 25.67, 15.58, 30.48, 29.28, 29.28, 9.01, 34.67, 13.28, 15.71, 16.05, 35.58, 30.81, 24.37, 24.54, 63.33, 17.69, 23.04, 15.24, 16.72, 26.97, 30.63, 22.63, 17.59, 12.48, 33.6, 10.25, 46.54, 9.048, 12.6, 25.14, 11.47, 16.55, 15.71, 24.52, 29.28, 29.28, 40.18, 12.95, 10.53, 18.93, 7.28, 24.06, 24.61, 33.98, 22.7, 25.67, 54.59, 9.779, 14.64, 14.64, 15.23, 47.84, 25.63, 22.59, 16.11, 41.79, 10.6, 30.49, 35.45, 10.36, 13.17, 37.56, 10.02, 33.73, 30.53, 10.75, 29.39, 35.91, 18.3, 20.69, 29.73, 39.1, 18.81, 15.87, 55.15, 41.74, 41.74, 14.44, 10.28, 20.52, 11.19, 34.67, 30.13, 23.03, 14.1, 8.037, 20.34, 5.846, 28.0, 36.64, 31.32, 40.4, 28.05, 35.42, 19.8, 31.37, 24.09, 5.402, 12.71, 25.36, 30.08, 32.41, 29.39, 37.46, 19.38, 17.4, 19.7, 18.3, 32.43, 22.92, 33.94, 32.43, 6.896, 14.89, 21.02]"
7,ARNTL,ENSG00000133794.17,Adipose_Subcutaneous,50-59,female,"[47.96, 21.43, 13.34, 12.44, 12.47, 43.83, 14.64, 14.64, 25.7, 21.17, 18.83, 25.76, 11.11, 33.56, 33.56, 49.82, 6.81, 7.0, 25.47, 17.24, 7.567, 14.56, 19.24, 32.16, 11.75, 30.13, 14.82, 22.98, 44.84, 48.4, 49.2, 21.02, 56.63, 26.97, 16.81, 33.56, 33.56, 30.09, 50.54, 21.16, 43.27, 11.23, 53.67, 25.86, 41.74, 41.74, 16.03, 24.97, 16.78, 17.87, 13.79, 25.39, 45.05, 27.49, 28.71, 23.99, 22.6, 13.09, 17.31, 34.12, 59.95, 22.55, 25.74, 26.18, 7.385, 18.21, 14.06, 46.35, 16.94, 33.82, 16.61, 17.82, 35.46]"
8,ARNTL,ENSG00000133794.17,Adipose_Subcutaneous,60-69,male,"[14.22, 21.53, 21.53, 41.65, 5.591, 18.27, 17.71, 28.4, 20.25, 14.52, 7.992, 20.89, 11.55, 17.08, 15.11, 9.368, 19.82, 19.82, 24.24, 24.24, 14.67, 13.11, 19.63, 25.86, 32.64, 5.869, 19.44, 19.32, 19.74, 22.88, 12.16, 4.617, 14.16, 34.8, 19.39, 16.8, 23.83, 35.18, 16.37, 16.37, 20.4, 15.61, 19.06, 22.51, 22.91, 23.71, 10.3, 21.95, 22.52, 16.78, 16.37, 16.37, 28.9, 24.15, 24.15, 39.93, 16.45, 23.11, 13.98, 7.046, 16.07, 39.65, 28.88, 32.24, 30.06, 27.93, 23.72, 26.91, 32.63, 8.141, 38.9, 45.6, 23.23, 17.84, 26.97, 28.82, 21.48, 12.09, 12.09, 27.01, 24.15, 24.15, 19.91, 8.952, 8.072, 24.24, 24.24, 12.8, 14.36, 17.75, 4.695, 17.56, 6.498, 20.85, 21.71, 9.575, 20.72, 17.09, 21.04, 47.95, 12.07, 21.53, 21.53, 25.48, 9.666, 18.71, 9.079, 29.88, 17.97, 28.73, 10.35, 33.92, 26.08, 12.68, 9.04, 39.44, 22.39, 4.311, 25.65, 20.5, 9.337, 27.47, 39.59, 15.51, 10.94, 10.14, 32.85, 19.82, 19.82, 40.79, 26.1, 38.41, 27.47, 19.06, 24.46, 16.32, 16.23, 28.21, 41.7, 24.6, 28.4, 37.74, 4.933, 24.77, 12.12, 12.57, 11.37, 7.03, 30.13, 22.83, 15.38, 15.38, 15.38, 15.38, 22.67, 11.98, 14.4, 15.38, 15.38, 6.146, 12.15, 18.35, 39.92, 16.9, 7.187, 25.42, 17.71, 20.07, 25.88, 21.02]"
9,ARNTL,ENSG00000133794.17,Adipose_Subcutaneous,60-69,female,"[29.26, 35.24, 22.14, 40.46, 20.68, 20.07, 5.598, 36.95, 33.63, 18.52, 15.27, 15.42, 15.91, 29.93, 20.03, 47.19, 12.09, 12.09, 32.24, 9.572, 42.12, 21.96, 24.07, 14.53, 29.11, 17.51, 19.03, 21.38, 55.33, 18.36, 27.47, 24.67, 31.33, 30.13, 30.22, 29.32, 34.14, 22.04, 31.68, 24.36, 23.27, 12.84, 13.77, 21.02, 9.27, 27.37, 24.03, 9.563, 27.42, 32.68, 26.97, 21.57, 29.11, 24.72, 25.04, 49.15, 18.19, 12.64, 25.86, 27.48, 23.43, 19.0, 16.78, 23.6, 33.89, 18.55, 17.92, 25.08, 20.2, 17.43, 37.53, 49.27, 31.61, 44.5, 20.73]"
10,ARNTL,ENSG00000133794.17,Adipose_Subcutaneous,70-79,male,"[24.51, 23.21, 18.05, 15.79, 25.67, 25.98, 23.67, 9.926, 31.69, 20.91, 7.981, 19.57, 25.67, 27.47, 19.73, 27.47, 28.29]"
11,ARNTL,ENSG00000133794.17,Adipose_Subcutaneous,70-79,female,"[12.67, 17.32, 11.43, 27.47, 11.85, 20.66, 25.98, 7.433]"
