,gene,gencodeId,tissue,age,gender,TPMs
0,ARNTL,ENSG00000133794.17,Brain_Substantia_nigra,20-29,male,"[8.39, 3.662, 7.525]"
1,ARNTL,ENSG00000133794.17,Brain_Substantia_nigra,20-29,female,"[8.351, 6.642]"
2,ARNTL,ENSG00000133794.17,Brain_Substantia_nigra,30-39,male,"[8.87, 6.16]"
3,ARNTL,ENSG00000133794.17,Brain_Substantia_nigra,30-39,female,"[3.454, 6.16, 9.491]"
4,ARNTL,ENSG00000133794.17,Brain_Substantia_nigra,40-49,male,"[7.316, 6.842, 7.358, 4.52, 4.956, 3.325, 8.606, 8.392, 10.25]"
5,ARNTL,ENSG00000133794.17,Brain_Substantia_nigra,40-49,female,"[10.06, 5.611, 3.918, 6.888, 6.339]"
6,ARNTL,ENSG00000133794.17,Brain_Substantia_nigra,50-59,male,"[7.384, 2.8, 4.523, 4.806, 5.196, 5.757, 4.674, 9.0, 8.079, 2.092, 4.498, 2.712, 4.863, 6.359, 3.191, 5.215, 4.37, 3.181, 5.151, 6.16, 9.002, 7.733, 5.522, 11.57, 6.721]"
7,ARNTL,ENSG00000133794.17,Brain_Substantia_nigra,50-59,female,"[4.746, 9.666, 6.403, 2.638, 6.16, 6.625, 4.825, 4.858, 7.734, 6.403, 4.299, 4.422]"
8,ARNTL,ENSG00000133794.17,Brain_Substantia_nigra,60-69,male,"[4.061, 5.144, 4.617, 5.027, 6.451, 10.74, 4.102, 4.012, 4.069, 4.371, 9.617, 13.07, 3.778, 5.867, 7.424, 6.734, 5.873, 4.774, 3.866, 8.605, 4.176, 6.912, 5.37, 12.28, 3.468, 5.079, 14.68, 4.27, 6.371, 5.209, 4.47, 3.514, 11.56, 6.692, 2.472, 4.518, 5.537, 2.847, 4.164, 6.045, 6.198, 5.081, 4.857, 3.08, 6.306, 2.409, 3.968, 6.804, 9.063, 4.927, 4.318, 10.76, 7.466, 8.407, 5.309, 6.313, 2.64, 2.918, 3.905]"
9,ARNTL,ENSG00000133794.17,Brain_Substantia_nigra,60-69,female,"[2.929, 8.058, 4.557, 1.518, 4.171, 11.58, 6.403, 7.511, 8.323, 4.593, 3.897, 2.228, 2.671, 6.409, 6.403, 3.17, 4.141, 5.068]"
10,ARNTL,ENSG00000133794.17,Brain_Substantia_nigra,70-79,male,"[3.738, 5.358, 8.459, 5.785]"
11,ARNTL,ENSG00000133794.17,Brain_Substantia_nigra,70-79,female,[5.035]
