,gene,gencodeId,tissue,age,gender,TPMs
0,ARNTL,ENSG00000133794.17,Spleen,20-29,male,"[20.33, 16.18, 18.45, 16.91, 15.52, 16.18, 23.79, 25.35, 17.4, 23.09, 21.26, 33.45, 22.82, 13.0, 21.36]"
1,ARNTL,ENSG00000133794.17,Spleen,20-29,female,"[17.65, 24.28, 35.71, 16.91, 24.86, 16.69, 17.4, 8.569, 22.37, 20.21, 22.37]"
2,ARNTL,ENSG00000133794.17,Spleen,30-39,male,"[19.49, 26.59, 22.43, 10.43, 20.25, 13.55, 17.39, 13.17, 15.73, 19.41, 25.06, 23.15, 17.87, 25.13, 14.19, 15.3, 18.48, 22.6, 14.73, 18.65, 13.44]"
3,ARNTL,ENSG00000133794.17,Spleen,30-39,female,"[14.96, 22.33, 22.98, 12.73, 14.19, 17.83, 11.06, 10.78, 19.41, 22.37, 19.1, 22.37]"
4,ARNTL,ENSG00000133794.17,Spleen,40-49,male,"[21.41, 8.774, 29.46, 22.18, 30.29, 15.43, 14.76, 22.34, 19.07, 25.88, 25.45, 23.17, 24.56, 19.23, 30.55, 18.1, 23.4, 24.18, 14.58, 15.45, 16.99, 23.35, 24.21, 19.04, 19.86, 27.85, 21.45, 26.94, 24.56, 17.48]"
5,ARNTL,ENSG00000133794.17,Spleen,40-49,female,"[11.61, 20.61, 21.06, 11.95, 25.45, 8.585, 27.05, 19.11, 16.83, 23.65, 22.69, 20.78, 14.97, 9.847, 20.08, 19.9, 18.39, 23.45, 25.72, 27.25, 19.09]"
6,ARNTL,ENSG00000133794.17,Spleen,50-59,male,"[17.82, 17.82, 20.5, 12.35, 17.56, 22.09, 16.18, 20.1, 18.24, 20.52, 16.29, 13.84, 21.23, 16.44, 13.51, 17.15, 29.99, 21.64, 14.37, 19.41, 24.07, 21.97, 32.92, 15.77, 23.29, 17.75, 16.91, 20.66, 17.78, 17.78, 25.74, 24.57, 34.53, 16.18, 29.87, 29.79, 25.53, 13.9, 14.19, 25.97, 24.56, 13.6, 17.4, 22.62, 26.26, 19.29, 21.89, 8.755, 20.55, 20.55, 22.42, 21.64, 21.88, 18.6, 40.97, 20.44, 16.68, 16.68, 22.9, 26.84, 19.47, 17.98, 17.42, 15.22, 21.39, 14.23, 25.93, 24.56, 27.11, 21.97, 16.29]"
7,ARNTL,ENSG00000133794.17,Spleen,50-59,female,"[17.78, 17.78, 17.82, 17.82, 29.15, 13.21, 10.93, 16.68, 16.68, 21.19, 11.9, 17.78, 17.78, 20.55, 20.55, 24.1, 16.91, 35.69, 12.46, 35.32, 17.85, 24.93, 14.19, 19.41, 17.4, 24.51, 16.58, 21.27, 20.55, 20.55, 25.75, 7.885, 18.05, 11.74, 14.77, 23.06]"
8,ARNTL,ENSG00000133794.17,Spleen,60-69,male,"[21.82, 23.33, 23.99, 16.29, 15.99, 27.92, 17.05, 12.15, 21.64, 25.05, 21.97, 10.4, 13.03, 17.78, 29.63, 29.63, 15.62, 26.95, 23.36, 25.45, 24.79, 22.36, 14.38, 11.85, 25.01, 29.36, 17.93, 17.28, 16.02, 18.56, 20.55, 25.19, 21.64, 23.58, 21.97, 16.29]"
9,ARNTL,ENSG00000133794.17,Spleen,60-69,female,"[20.41, 17.78, 19.28, 29.03, 25.45, 17.86, 22.4, 22.92, 22.05, 13.76, 29.63, 29.63, 13.45, 19.12, 17.78, 20.55, 7.784, 18.08, 15.39, 20.55, 37.03, 21.04, 20.11, 18.86]"
10,ARNTL,ENSG00000133794.17,Spleen,70-79,male,"[14.49, 25.28, 28.76]"
11,ARNTL,ENSG00000133794.17,Spleen,70-79,female,[14.02]
