,gene,gencodeId,tissue,age,gender,TPMs
0,ARNTL,ENSG00000133794.17,Brain_Frontal_Cortex_BA9,20-29,male,"[15.86, 25.63, 26.29, 14.55]"
1,ARNTL,ENSG00000133794.17,Brain_Frontal_Cortex_BA9,20-29,female,[19.64]
2,ARNTL,ENSG00000133794.17,Brain_Frontal_Cortex_BA9,30-39,male,"[17.13, 34.3]"
3,ARNTL,ENSG00000133794.17,Brain_Frontal_Cortex_BA9,30-39,female,"[40.96, 34.0]"
4,ARNTL,ENSG00000133794.17,Brain_Frontal_Cortex_BA9,40-49,male,"[17.81, 18.95, 28.68, 11.92, 22.48, 38.93, 15.62, 31.38, 24.33, 18.71, 11.91]"
5,ARNTL,ENSG00000133794.17,Brain_Frontal_Cortex_BA9,40-49,female,"[28.86, 12.32, 15.85, 11.91, 15.85, 16.69, 28.36, 28.59]"
6,ARNTL,ENSG00000133794.17,Brain_Frontal_Cortex_BA9,50-59,male,"[33.58, 25.11, 18.97, 24.91, 13.86, 17.59, 25.37, 9.723, 22.72, 12.85, 17.76, 17.57, 21.16, 15.39, 17.17, 15.92, 20.8, 13.47, 31.21, 21.72, 11.44, 20.11, 28.71, 16.7, 20.41, 13.16, 25.67, 5.724, 14.48, 22.36, 19.25, 18.25, 11.75, 15.8, 17.78, 25.46, 11.16, 21.89, 13.9, 14.66, 24.28, 31.27, 32.61, 31.5, 28.2, 16.98, 47.75, 18.02]"
7,ARNTL,ENSG00000133794.17,Brain_Frontal_Cortex_BA9,50-59,female,"[22.05, 4.857, 16.44, 15.85, 15.06, 11.16, 26.21, 16.36, 11.02, 18.65, 23.51, 23.32, 29.52, 15.85, 16.7, 36.95, 6.908, 10.82]"
8,ARNTL,ENSG00000133794.17,Brain_Frontal_Cortex_BA9,60-69,male,"[20.84, 16.0, 15.07, 10.92, 10.92, 12.31, 9.382, 21.88, 19.39, 14.81, 25.62, 10.92, 10.92, 23.1, 22.76, 15.97, 12.22, 8.227, 20.79, 31.64, 8.554, 14.99, 19.68, 17.8, 8.376, 8.851, 7.435, 19.58, 23.98, 16.43, 30.94, 9.055, 16.7, 26.36, 25.8, 7.025, 24.6, 14.41, 31.6, 20.85, 13.6, 22.42, 22.49, 19.57, 19.57, 15.53, 27.95, 19.22, 14.16, 19.15, 25.24, 28.26, 10.9, 21.37, 27.64, 4.079, 17.15, 27.06, 15.93, 13.34, 17.48, 20.55, 8.45, 11.16, 9.912, 13.19, 24.32, 23.41, 13.87, 18.94, 7.11, 23.39, 36.35, 24.49, 40.05, 1.674, 23.58, 12.99, 21.51, 19.97, 22.11, 24.62, 11.91, 8.156]"
9,ARNTL,ENSG00000133794.17,Brain_Frontal_Cortex_BA9,60-69,female,"[17.26, 9.94, 9.893, 13.46, 19.67, 12.02, 19.57, 19.57, 19.98, 20.76, 21.97, 19.6, 16.8, 14.72, 11.16, 25.45, 21.19, 11.91, 5.352, 13.75, 8.686, 16.38, 23.94, 4.387, 16.7, 33.51, 29.53, 15.08, 26.56, 13.62, 19.17]"
10,ARNTL,ENSG00000133794.17,Brain_Frontal_Cortex_BA9,70-79,male,"[24.44, 12.27, 18.21, 13.48, 22.1, 13.52, 20.96, 16.18, 30.01, 3.208]"
11,ARNTL,ENSG00000133794.17,Brain_Frontal_Cortex_BA9,70-79,female,"[15.65, 4.519]"
