,gene,gencodeId,tissue,age,gender,TPMs
0,ARNTL,ENSG00000133794.17,Artery_Aorta,20-29,male,"[20.36, 14.06, 18.3, 33.31, 23.26, 13.09, 30.54, 11.83, 17.26, 28.97, 20.3, 24.6, 24.6, 17.07, 31.67, 11.83, 27.63, 25.5, 9.21, 24.23, 26.17, 22.94, 9.206, 22.94, 24.99, 16.54, 24.6, 24.6, 30.54]"
1,ARNTL,ENSG00000133794.17,Artery_Aorta,20-29,female,"[17.78, 25.93, 40.88, 21.52, 16.52, 24.46, 19.07, 21.94, 11.97, 13.81, 22.67, 15.01, 17.65, 24.23, 13.09]"
2,ARNTL,ENSG00000133794.17,Artery_Aorta,30-39,male,"[21.26, 8.276, 14.59, 18.24, 34.1, 10.87, 28.05, 15.24, 11.87, 31.6, 36.29, 15.8, 8.399, 27.37, 13.7, 35.33, 30.56, 25.0, 5.877, 18.24, 15.6, 14.57, 34.74, 33.46, 8.754]"
3,ARNTL,ENSG00000133794.17,Artery_Aorta,30-39,female,"[5.661, 36.56, 14.84, 6.724, 21.12, 31.06, 26.99, 25.82, 15.58, 15.91, 18.98, 25.62, 16.96, 26.85]"
4,ARNTL,ENSG00000133794.17,Artery_Aorta,40-49,male,"[31.22, 25.46, 11.05, 36.64, 13.35, 18.24, 12.57, 11.82, 18.26, 12.74, 10.06, 11.78, 28.68, 7.685, 16.56, 16.56, 22.39, 14.94, 15.64, 6.746, 13.35, 16.42, 17.08, 20.51, 14.5, 24.91, 16.4, 14.1, 14.34, 13.35, 25.69, 19.7, 24.23, 48.68, 27.6, 26.78, 18.24, 26.46, 18.66, 11.31, 18.75, 13.89, 17.08, 14.94, 22.39, 18.91, 27.16, 32.81, 18.59, 17.08]"
5,ARNTL,ENSG00000133794.17,Artery_Aorta,40-49,female,"[43.98, 13.85, 15.35, 15.67, 15.53, 9.589, 16.56, 16.56, 20.11, 24.81, 18.37, 11.47, 20.47, 33.0, 27.09, 10.62, 11.94, 9.741, 21.02, 20.22, 11.1, 11.22, 20.84, 24.82, 18.63, 2.631, 9.191, 24.23]"
6,ARNTL,ENSG00000133794.17,Artery_Aorta,50-59,male,"[7.75, 12.23, 3.39, 22.4, 26.21, 6.208, 27.29, 4.025, 16.74, 26.42, 13.55, 3.239, 13.35, 13.35, 28.6, 20.08, 12.46, 6.918, 4.003, 18.41, 20.72, 25.67, 30.08, 20.7, 15.3, 8.959, 13.09, 30.15, 30.15, 9.463, 13.17, 27.95, 29.39, 11.83, 13.23, 17.46, 11.12, 9.066, 41.14, 51.45, 21.45, 22.39, 9.118, 14.47, 10.45, 7.046, 46.91, 19.65, 20.76, 27.05, 9.082, 15.48, 13.35, 13.35, 25.1, 7.929, 17.08, 17.08, 31.61, 40.5, 2.642, 26.09, 8.71, 13.95, 30.2, 24.39, 20.32, 20.32, 8.298, 26.84, 14.78, 11.83, 17.32, 16.12, 17.97, 35.21, 13.35, 13.35, 24.96, 38.76, 15.33, 18.79, 17.77, 15.78, 11.32, 30.15, 30.15, 32.18, 24.39, 17.39, 17.39, 22.94, 8.834, 18.08, 16.16, 15.75, 14.91, 22.94, 7.69, 42.48, 11.53, 24.84, 51.57, 17.08, 17.08, 28.67, 17.44, 18.31, 22.39, 22.82, 6.098, 17.08, 17.08, 19.25, 24.77]"
7,ARNTL,ENSG00000133794.17,Artery_Aorta,50-59,female,"[15.56, 25.1, 27.42, 24.9, 17.4, 5.641, 17.56, 35.22, 18.01, 12.87, 20.05, 15.56, 17.72, 3.582, 32.24, 2.991, 19.97, 9.507, 26.58, 20.91, 35.3, 41.63, 3.586, 39.01, 19.19, 31.7, 14.36, 17.13, 11.39, 13.93, 17.39, 17.39, 20.87, 17.86, 29.45, 19.83, 17.15, 15.25, 20.32, 20.32, 14.86, 17.68, 18.15, 4.197, 26.2, 25.59, 19.03, 25.25, 26.22, 3.994, 17.81, 25.3, 13.09, 10.7, 23.03]"
8,ARNTL,ENSG00000133794.17,Artery_Aorta,60-69,male,"[22.21, 22.77, 7.684, 14.49, 21.15, 26.44, 11.45, 22.18, 13.52, 9.695, 22.66, 4.604, 14.56, 22.26, 22.26, 31.23, 14.43, 26.97, 22.17, 23.88, 11.91, 30.72, 26.0, 4.468, 20.4, 22.95, 22.97, 12.38, 8.729, 15.73, 11.99, 29.75, 25.02, 20.46, 19.48, 13.74, 27.47, 10.61, 36.75, 30.54, 4.898, 17.36, 21.78, 32.0, 24.19, 7.373, 4.299, 28.24, 25.8, 24.35, 28.76, 10.65, 22.26, 22.26, 4.506, 14.94, 14.76, 32.44, 8.478, 18.51, 19.34, 3.944, 17.05, 25.1, 35.29, 6.702, 24.39, 40.94, 11.26, 27.55, 34.91, 26.47, 22.48, 16.89, 24.39, 40.51, 12.65, 31.44, 16.06, 4.756, 13.47, 20.07, 14.94, 14.39, 6.078, 30.54, 16.27, 18.0, 22.13, 12.94, 23.75, 17.09]"
9,ARNTL,ENSG00000133794.17,Artery_Aorta,60-69,female,"[13.05, 15.56, 25.1, 18.43, 12.04, 3.772, 20.59, 9.881, 13.04, 7.334, 29.22, 5.197, 21.96, 25.29, 34.48, 19.41, 15.56, 29.16, 11.19, 16.7, 14.85, 21.08, 4.256, 24.97, 22.8, 13.73, 8.899, 18.1, 20.83, 8.737, 32.88, 20.45, 19.8, 15.59, 31.11, 19.61, 17.38, 22.64, 21.34, 19.89, 8.423, 14.26, 14.03, 22.88, 14.46, 18.05]"
