,gene,gencodeId,tissue,age,gender,TPMs
0,SOD2,ENSG00000112096.16,Adipose_Subcutaneous,20-29,male,"[50.43, 125.0, 43.42, 93.35, 257.0, 315.5, 57.15, 80.09, 81.4, 63.93, 57.94, 68.0, 56.38, 73.17, 103.5, 166.5, 101.1, 45.51, 111.2, 93.35, 36.3, 30.1, 55.35, 75.62, 108.7, 234.5, 308.5, 171.2, 62.13, 103.5, 143.1, 152.8, 72.15, 75.62, 102.2, 178.0, 35.98, 85.47]"
1,SOD2,ENSG00000112096.16,Adipose_Subcutaneous,20-29,female,"[44.78, 204.4, 38.68, 69.5, 129.9, 51.06, 124.5, 68.71, 31.59, 58.96, 122.8, 74.8, 88.84, 57.15, 202.2, 75.72, 172.5, 44.47, 129.9]"
2,SOD2,ENSG00000112096.16,Adipose_Subcutaneous,30-39,male,"[33.29, 45.09, 153.9, 58.92, 90.9, 60.49, 125.6, 67.3, 104.3, 77.75, 153.8, 229.9, 43.76, 103.2, 77.18, 86.81, 63.99, 93.75, 40.29, 271.0, 194.3, 106.6, 96.42, 30.77, 58.02, 68.13, 85.69, 62.79, 84.05, 76.86, 51.35, 188.9, 63.04, 33.29, 118.7, 158.2, 84.56, 187.6, 624.7, 224.6, 160.1, 601.6, 104.3, 60.68, 38.29]"
3,SOD2,ENSG00000112096.16,Adipose_Subcutaneous,30-39,female,"[87.22, 118.7, 139.2, 68.74, 75.53, 65.79, 65.56, 48.31, 76.06, 102.9, 113.5, 102.9, 55.33, 129.6, 73.34, 60.08, 40.29, 60.91]"
4,SOD2,ENSG00000112096.16,Adipose_Subcutaneous,40-49,male,"[33.29, 137.0, 93.35, 85.96, 57.01, 104.3, 78.39, 206.5, 127.1, 528.5, 138.2, 47.97, 122.6, 137.5, 349.2, 41.3, 69.1, 176.5, 119.0, 120.8, 107.1, 101.5, 150.6, 20.64, 40.29, 243.1, 103.5, 90.81, 61.71, 80.45, 93.35, 86.22, 41.22, 56.66, 58.1, 86.34, 227.1, 146.2, 128.8, 346.0, 173.8, 104.8, 33.29, 119.6, 98.42, 281.0, 119.6, 103.5, 122.6, 66.19, 208.7, 78.4, 84.77, 117.7, 97.31, 55.54, 312.1, 57.85, 104.3, 35.41, 80.43, 162.8, 71.66, 130.0, 167.9, 79.27, 106.5, 85.38, 34.16, 128.3]"
5,SOD2,ENSG00000112096.16,Adipose_Subcutaneous,40-49,female,"[175.8, 58.19, 60.73, 77.51, 295.1, 71.26, 78.38, 71.73, 58.53, 109.1, 53.03, 77.45, 80.54, 57.81, 92.44, 72.37, 150.4, 381.0, 121.1, 57.21, 157.2, 224.2, 42.61, 72.94, 97.5, 70.71, 209.8, 62.2, 71.4, 75.9, 81.27, 130.0, 126.2, 599.2, 231.9, 70.93, 124.9, 40.29, 147.4, 71.03, 69.98]"
6,SOD2,ENSG00000112096.16,Adipose_Subcutaneous,50-59,male,"[182.6, 54.77, 61.8, 58.11, 220.9, 205.7, 51.16, 99.55, 253.5, 54.81, 409.2, 61.8, 39.05, 182.0, 63.58, 142.0, 74.84, 177.2, 77.78, 236.4, 81.01, 81.01, 49.51, 46.95, 54.48, 233.9, 66.68, 97.17, 57.29, 57.29, 266.7, 60.47, 40.28, 76.37, 43.54, 90.72, 60.61, 105.5, 139.8, 57.64, 57.15, 402.3, 33.21, 73.5, 72.91, 122.6, 65.02, 97.25, 107.6, 55.27, 88.91, 82.54, 47.59, 48.33, 62.0, 91.34, 282.5, 196.5, 74.59, 70.1, 129.7, 39.7, 39.7, 185.6, 61.72, 56.79, 152.9, 244.7, 80.25, 67.84, 72.17, 89.56, 173.4, 102.5, 56.87, 201.1, 201.1, 42.74, 397.3, 67.99, 97.99, 51.49, 44.24, 389.1, 57.29, 57.29, 62.38, 174.1, 174.1, 48.53, 87.34, 122.7, 82.8, 40.61, 51.47, 47.66, 52.37, 131.2, 131.2, 40.71, 147.3, 77.07, 93.58, 93.58, 74.72, 101.2, 101.2, 101.2, 97.58, 160.8, 75.62, 102.7, 50.62, 135.3, 81.01, 81.01, 551.2, 201.1, 201.1, 100.7, 170.5, 174.1, 174.1, 119.6, 118.7, 135.1, 85.08, 87.25, 168.2, 418.9, 35.37, 38.82, 119.6, 85.35, 122.6, 94.0, 57.45, 49.95, 90.24, 61.96, 48.42, 101.2, 101.2, 101.2, 121.4, 251.3, 66.65, 72.56, 52.42, 81.7, 53.01, 172.8, 43.05, 131.2, 131.2, 75.62, 90.16, 54.2, 54.77, 73.82, 144.6, 223.6, 112.3, 109.2, 39.29, 588.1]"
7,SOD2,ENSG00000112096.16,Adipose_Subcutaneous,50-59,female,"[99.6, 138.9, 52.02, 118.7, 313.1, 59.11, 85.05, 62.11, 116.4, 72.34, 178.9, 174.4, 131.2, 131.2, 315.2, 39.59, 78.33, 55.57, 124.3, 52.32, 52.32, 92.8, 105.4, 93.58, 93.58, 114.0, 114.0, 52.32, 52.32, 233.1, 197.8, 207.0, 74.31, 90.26, 67.28, 89.62, 56.75, 581.3, 53.6, 79.45, 225.1, 87.65, 87.35, 102.9, 101.0, 61.39, 102.9, 163.4, 182.3, 187.2, 57.15, 58.82, 101.2, 101.2, 101.2, 61.57, 135.5, 182.9, 51.14, 216.1, 114.0, 114.0, 240.7, 47.21, 63.53, 266.8, 90.38, 150.2, 296.0, 212.9, 486.0, 39.7, 39.7, 283.3, 254.2, 113.2, 81.91, 68.91, 78.9, 175.9, 81.34]"
8,SOD2,ENSG00000112096.16,Adipose_Subcutaneous,60-69,male,"[44.95, 94.08, 54.77, 61.8, 67.06, 201.3, 71.74, 80.85, 76.78, 86.5, 198.5, 50.72, 228.3, 94.91, 73.63, 284.9, 76.68, 45.98, 190.7, 61.8, 60.15, 88.62, 44.96, 95.43, 63.43, 76.19, 68.66, 173.6, 39.18, 113.1, 94.66, 115.6, 80.01, 302.5, 99.66, 56.15, 153.0, 113.6, 211.4, 304.3, 95.81, 137.2, 65.21, 57.3, 84.69, 227.7, 121.0, 82.88, 90.99, 104.9, 64.53, 427.1, 89.08, 37.64, 162.3, 129.5, 56.56, 355.8, 92.63, 149.6, 56.74, 106.4, 42.77, 44.97, 161.0, 98.7, 33.71, 342.4, 107.8, 107.8, 65.2, 195.2, 88.19, 355.0, 73.14, 30.52, 53.04, 72.98, 63.26, 53.08, 111.0, 443.2, 144.0, 43.73, 100.5, 137.8, 80.39, 107.5, 148.3, 89.78, 76.31, 70.69, 201.2, 127.4, 63.66, 334.6, 72.64, 44.89, 302.9, 361.7, 88.04, 71.28, 51.71, 46.71, 69.31, 97.35, 102.6, 34.48, 63.44, 107.8, 107.8, 190.8, 143.6, 110.8, 131.2, 281.5, 32.56, 70.45, 200.6, 83.18, 49.25, 72.31, 35.57, 90.7, 76.69, 110.1, 183.9, 167.5, 167.5, 691.4, 198.4, 594.9, 58.29, 143.5, 34.05, 44.27, 59.78, 125.7, 95.68, 73.18, 270.5, 127.2, 75.63, 131.2, 43.79, 41.38, 56.1, 37.57, 54.77, 56.42, 64.9, 70.12, 128.9, 130.0, 57.68, 181.5]"
9,SOD2,ENSG00000112096.16,Adipose_Subcutaneous,60-69,female,"[215.4, 47.63, 276.4, 58.86, 90.29, 95.61, 66.94, 68.52, 467.7, 75.4, 54.93, 76.98, 63.34, 135.6, 167.5, 167.5, 155.4, 52.62, 110.3, 111.9, 62.62, 151.4, 278.0, 131.2, 48.28, 90.91, 171.7, 86.55, 89.81, 116.5, 641.3, 117.6, 191.0, 243.9, 358.2, 62.26, 77.66, 122.0, 155.1, 110.2, 383.8, 91.16, 103.7, 44.83, 35.58, 32.33, 45.14, 372.2, 78.14, 322.4, 55.4, 123.3, 116.6, 320.1, 161.3, 328.3, 75.1, 301.1, 130.0, 97.92, 170.2, 65.23, 122.1, 93.83, 141.8, 84.14, 52.49, 24.61, 81.92]"
