,gene,gencodeId,tissue,age,gender,TPMs
0,SOD2,ENSG00000112096.16,Artery_Coronary,20-29,male,"[80.09, 39.93, 137.6, 88.17, 28.62, 20.35, 375.6, 61.57]"
1,SOD2,ENSG00000112096.16,Artery_Coronary,20-29,female,"[31.24, 37.1, 27.53, 37.66, 31.57, 43.31]"
2,SOD2,ENSG00000112096.16,Artery_Coronary,30-39,male,"[34.89, 53.3, 40.43, 70.32, 37.91, 404.2, 39.56]"
3,SOD2,ENSG00000112096.16,Artery_Coronary,30-39,female,"[92.95, 47.23, 35.83, 36.67, 42.32]"
4,SOD2,ENSG00000112096.16,Artery_Coronary,40-49,male,"[26.76, 69.59, 74.92, 118.8, 54.63, 159.3, 20.39, 41.27, 63.27, 94.56, 65.6, 45.61, 40.8, 30.13, 31.75, 43.42, 118.8, 46.03, 50.42]"
5,SOD2,ENSG00000112096.16,Artery_Coronary,40-49,female,"[42.47, 84.54, 43.42, 41.8, 29.45, 75.09, 31.14, 37.53, 47.6, 39.96, 62.22, 38.81, 64.99, 52.3, 22.37, 31.38, 111.6, 20.97, 24.48, 244.8]"
6,SOD2,ENSG00000112096.16,Artery_Coronary,50-59,male,"[45.78, 77.88, 141.3, 32.01, 34.73, 80.77, 140.0, 23.21, 26.07, 37.85, 81.63, 35.89, 23.22, 176.3, 50.75, 38.14, 23.46, 83.67, 28.68, 34.35, 255.0, 187.8, 71.03, 118.8, 103.8, 70.37, 49.78, 43.15, 287.7, 40.58, 24.3, 182.0, 31.19, 31.19, 246.5, 88.18, 49.62, 37.2, 88.57, 26.7, 39.0, 54.06, 36.16, 39.3, 39.78, 23.45, 125.9, 27.23, 62.83, 33.51, 29.22, 34.78, 24.2, 31.6, 31.6, 33.78, 45.9, 25.13, 33.88, 30.29, 23.12, 26.62, 66.83, 63.17, 118.8, 39.61, 30.61, 55.16]"
7,SOD2,ENSG00000112096.16,Artery_Coronary,50-59,female,"[31.19, 31.19, 34.78, 82.09, 84.11, 36.38, 69.27, 24.86, 24.3, 64.84, 28.37, 42.9, 43.83, 220.6, 54.39, 186.2, 74.52, 33.0, 30.6, 34.73, 79.79, 53.18, 32.02, 82.56, 35.01, 70.74, 66.63, 30.78, 26.64, 47.2, 73.15, 82.77, 24.22, 31.6, 31.6]"
8,SOD2,ENSG00000112096.16,Artery_Coronary,60-69,male,"[46.72, 43.12, 54.04, 102.8, 24.56, 34.73, 34.31, 91.67, 37.25, 63.79, 52.85, 39.28, 216.9, 83.34, 60.73, 49.79, 68.54, 73.5, 36.99, 57.87, 118.9, 30.52, 115.5, 80.48, 73.29, 48.63, 48.19, 117.5, 44.25, 36.17, 25.74, 24.3, 127.9, 23.81, 31.39, 41.11, 28.48, 135.1, 153.1, 37.19, 39.43, 39.46, 53.17, 27.91, 34.78, 40.1, 43.42]"
9,SOD2,ENSG00000112096.16,Artery_Coronary,60-69,female,"[81.25, 21.56, 35.04, 34.78, 37.7, 31.0, 43.42, 46.56, 25.27, 24.3, 79.4, 250.6, 87.73, 31.37, 45.01, 83.61, 23.96, 153.9, 34.73, 61.13, 137.0, 30.87, 167.6, 74.33, 68.5, 93.3, 85.47, 83.07, 11.19, 40.01, 27.4, 26.11, 25.08]"
10,SOD2,ENSG00000112096.16,Artery_Coronary,70-79,male,"[19.89, 92.66, 32.92, 50.61, 27.09]"
11,SOD2,ENSG00000112096.16,Artery_Coronary,70-79,female,[126.8]
