,gene,gencodeId,tissue,age,gender,TPMs
0,SOD2,ENSG00000112096.16,Brain_Amygdala,20-29,male,"[30.96, 37.52, 93.78]"
1,SOD2,ENSG00000112096.16,Brain_Amygdala,20-29,female,"[15.33, 20.1]"
2,SOD2,ENSG00000112096.16,Brain_Amygdala,30-39,male,"[33.23, 50.93]"
3,SOD2,ENSG00000112096.16,Brain_Amygdala,30-39,female,"[17.15, 28.26]"
4,SOD2,ENSG00000112096.16,Brain_Amygdala,40-49,male,"[18.8, 21.67, 16.79, 11.17, 47.22, 28.41, 23.0, 20.55]"
5,SOD2,ENSG00000112096.16,Brain_Amygdala,40-49,female,"[15.48, 11.52, 25.17, 30.5, 24.42]"
6,SOD2,ENSG00000112096.16,Brain_Amygdala,50-59,male,"[16.94, 19.28, 20.54, 9.877, 11.99, 23.56, 15.39, 19.85, 7.99, 11.07, 9.191, 19.08, 18.93, 15.88, 5.774, 19.63, 42.58, 27.51, 16.61, 7.162, 8.904, 8.027, 20.07, 8.5, 44.55, 11.66, 21.09, 14.6, 48.89, 25.92, 25.35, 22.85, 25.85, 33.92]"
7,SOD2,ENSG00000112096.16,Brain_Amygdala,50-59,female,"[10.87, 16.97, 19.28, 111.3, 13.62, 12.98, 25.76, 57.81, 61.04, 12.55, 24.9, 21.48]"
8,SOD2,ENSG00000112096.16,Brain_Amygdala,60-69,male,"[13.96, 19.28, 8.041, 12.0, 6.816, 14.25, 25.2, 8.923, 11.78, 230.8, 244.1, 57.43, 13.18, 19.39, 23.02, 21.4, 13.52, 11.53, 8.103, 24.16, 29.09, 30.68, 29.0, 18.65, 156.8, 11.65, 15.11, 9.032, 180.1, 23.9, 12.24, 13.2, 41.87, 16.06, 42.72, 28.59, 15.16, 12.35, 20.32, 28.01, 12.37, 3.484, 25.46, 24.72, 27.53, 12.12, 20.64, 12.27, 21.63, 14.64, 27.46, 7.598, 5.438]"
9,SOD2,ENSG00000112096.16,Brain_Amygdala,60-69,female,"[45.17, 15.46, 22.87, 19.28, 11.9, 25.23, 16.71, 47.16, 29.14, 10.29, 23.37, 7.079, 8.483, 19.03, 5.983, 20.35, 22.21, 46.74, 30.44, 28.62, 24.88, 140.9, 18.33]"
10,SOD2,ENSG00000112096.16,Brain_Amygdala,70-79,male,"[19.26, 34.36, 7.856, 18.42, 24.61, 3.601, 37.11, 40.63]"
11,SOD2,ENSG00000112096.16,Brain_Amygdala,70-79,female,"[13.66, 3.136]"
