,gene,gencodeId,tissue,age,gender,TPMs
0,SOD2,ENSG00000112096.16,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[41.52]
1,SOD2,ENSG00000112096.16,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[24.72, 21.57, 43.0]"
2,SOD2,ENSG00000112096.16,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[29.1, 38.65, 58.44]"
3,SOD2,ENSG00000112096.16,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[28.76]
4,SOD2,ENSG00000112096.16,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[21.76, 19.87, 23.74, 6.918, 21.95, 19.58, 27.72, 6.339, 28.68, 5.369, 16.95, 14.27, 71.74, 39.18, 41.12, 42.18, 42.28, 23.74]"
5,SOD2,ENSG00000112096.16,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[15.53, 23.5, 26.43, 14.75, 38.64, 43.75, 40.98]"
6,SOD2,ENSG00000112096.16,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[29.53, 46.86, 26.9, 6.988, 16.0, 37.73, 25.81, 20.27, 27.44, 23.01, 10.18, 25.64, 31.87, 27.13, 18.44, 13.64, 13.54, 35.69, 13.45, 39.8, 35.63, 35.21, 17.33, 18.31, 13.47, 25.9, 34.11, 13.89, 44.53, 26.18, 36.37, 45.21, 39.59]"
7,SOD2,ENSG00000112096.16,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[7.375, 28.48, 27.07, 26.18, 34.06, 25.79, 52.81, 27.11, 34.48]"
8,SOD2,ENSG00000112096.16,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[33.36, 9.378, 21.29, 21.21, 14.67, 25.92, 18.7, 24.85, 32.73, 16.41, 16.41, 375.5, 267.0, 92.65, 17.28, 23.74, 27.17, 19.84, 7.014, 34.01, 19.04, 44.44, 18.99, 17.49, 16.72, 39.78, 29.15, 145.0, 22.53, 16.41, 16.41, 10.44, 33.84, 9.92, 18.35, 23.22, 38.48, 22.28, 47.23, 29.11, 15.51, 8.493, 16.5, 27.15, 29.8, 15.05, 30.6, 20.35, 26.08, 26.18, 71.28, 15.24, 28.95, 42.0, 34.65, 26.41, 31.5, 30.65, 15.77, 41.27, 33.04, 28.8, 23.27, 29.95, 18.54, 14.69, 23.74]"
9,SOD2,ENSG00000112096.16,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[12.0, 11.83, 11.29, 29.18, 21.25, 5.253, 16.86, 18.36, 46.8, 27.68, 35.96, 14.91, 11.82, 26.18, 16.06, 59.56, 20.92, 8.783, 29.13, 5.075, 41.47, 23.69, 37.65, 54.31, 161.0, 10.72, 20.99]"
10,SOD2,ENSG00000112096.16,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[21.88, 6.978, 42.15, 20.98, 19.92, 18.74, 17.4, 7.336, 14.11, 33.96, 25.23]"
11,SOD2,ENSG00000112096.16,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[80.32, 31.28]"
