,gene,gencodeId,tissue,age,gender,TPMs
0,SOD2,ENSG00000112096.16,Brain_Hypothalamus,20-29,male,"[24.22, 61.91, 56.9]"
1,SOD2,ENSG00000112096.16,Brain_Hypothalamus,20-29,female,[27.12]
2,SOD2,ENSG00000112096.16,Brain_Hypothalamus,30-39,male,"[42.09, 45.51, 36.37]"
3,SOD2,ENSG00000112096.16,Brain_Hypothalamus,30-39,female,"[19.03, 30.55]"
4,SOD2,ENSG00000112096.16,Brain_Hypothalamus,40-49,male,"[27.06, 26.86, 4.255, 33.07, 99.04, 15.56, 201.1, 53.67, 32.13, 25.95, 30.04]"
5,SOD2,ENSG00000112096.16,Brain_Hypothalamus,40-49,female,"[23.26, 28.36, 34.1, 17.23, 31.45]"
6,SOD2,ENSG00000112096.16,Brain_Hypothalamus,50-59,male,"[48.79, 25.5, 39.26, 38.65, 10.35, 39.32, 65.44, 25.74, 21.43, 25.08, 40.33, 14.6, 35.58, 27.91, 29.65, 17.46, 14.56, 21.49, 20.7, 38.71, 11.71, 42.65, 20.7, 37.61, 28.87, 24.51, 8.708, 20.34, 3.754, 22.12, 14.89, 12.52, 15.72, 70.91, 6.894, 11.02, 33.84, 39.08, 95.11, 7.949, 67.08, 26.54, 23.81, 11.94, 229.2, 57.89, 29.65]"
7,SOD2,ENSG00000112096.16,Brain_Hypothalamus,50-59,female,"[22.72, 6.938, 84.44, 19.02, 22.71, 54.56, 23.78, 35.2, 74.19, 105.8, 37.97, 7.765, 21.1, 29.88, 123.0]"
8,SOD2,ENSG00000112096.16,Brain_Hypothalamus,60-69,male,"[25.33, 16.96, 9.864, 27.22, 19.82, 16.55, 20.96, 20.12, 39.8, 26.11, 12.3, 22.92, 31.76, 31.76, 23.29, 303.2, 27.75, 63.01, 10.71, 10.16, 29.65, 33.5, 73.01, 20.7, 4.954, 11.61, 23.93, 132.0, 31.33, 26.96, 26.63, 38.21, 15.36, 20.7, 23.03, 47.01, 16.2, 16.35, 31.76, 31.76, 30.99, 12.41, 171.8, 27.52, 18.75, 9.372, 356.2, 29.2, 11.23, 20.58, 19.26, 21.83, 31.44, 13.98, 12.57, 35.44, 35.43, 28.98, 39.87, 23.22, 15.82, 20.76, 20.76, 27.25, 14.61, 22.23, 30.43, 27.34, 29.54, 25.69, 10.6, 30.22, 14.35, 28.2, 73.67, 14.14, 17.69, 29.65, 20.13, 11.95, 11.43]"
9,SOD2,ENSG00000112096.16,Brain_Hypothalamus,60-69,female,"[8.659, 20.76, 20.76, 43.47, 9.367, 9.883, 25.84, 25.82, 9.533, 50.26, 33.62, 61.25, 19.69, 61.17, 29.42, 25.99, 13.96, 28.79, 15.65, 13.81, 21.42, 39.03, 31.65, 47.5, 25.49, 44.69, 26.46, 171.6, 17.49, 13.24]"
10,SOD2,ENSG00000112096.16,Brain_Hypothalamus,70-79,male,"[19.66, 43.7, 22.61, 29.24, 18.57, 13.38, 85.76, 37.53, 28.89]"
11,SOD2,ENSG00000112096.16,Brain_Hypothalamus,70-79,female,"[27.3, 19.21, 6.518]"
