,gene,gencodeId,tissue,age,gender,TPMs
0,SOD2,ENSG00000112096.16,Brain_Hippocampus,20-29,male,"[21.49, 23.87, 22.34, 41.38]"
1,SOD2,ENSG00000112096.16,Brain_Hippocampus,20-29,female,[14.57]
2,SOD2,ENSG00000112096.16,Brain_Hippocampus,30-39,male,"[29.47, 17.26, 52.48]"
3,SOD2,ENSG00000112096.16,Brain_Hippocampus,30-39,female,"[12.2, 31.35]"
4,SOD2,ENSG00000112096.16,Brain_Hippocampus,40-49,male,"[13.57, 15.55, 41.14, 15.84, 11.53, 22.42, 10.91, 26.61, 35.3, 26.22, 24.8, 31.03, 14.62]"
5,SOD2,ENSG00000112096.16,Brain_Hippocampus,40-49,female,"[17.75, 31.38, 3.398, 208.5, 4.518, 16.81, 26.12, 22.26]"
6,SOD2,ENSG00000112096.16,Brain_Hippocampus,50-59,male,"[12.7, 22.18, 10.16, 37.75, 6.284, 21.75, 17.78, 15.46, 13.63, 24.48, 13.18, 18.36, 7.086, 24.84, 27.43, 11.72, 20.23, 9.395, 14.53, 6.912, 27.43, 7.745, 8.234, 7.514, 17.14, 12.7, 19.87, 4.464, 18.49, 15.6, 17.11, 18.14, 14.24, 35.94, 13.39, 31.57, 27.49, 11.81, 35.47]"
7,SOD2,ENSG00000112096.16,Brain_Hippocampus,50-59,female,"[10.11, 23.79, 140.8, 12.7, 11.75, 37.94, 7.23, 15.94, 19.23, 39.93, 14.35, 23.07, 4.15, 12.7, 24.33, 54.05, 4.141]"
8,SOD2,ENSG00000112096.16,Brain_Hippocampus,60-69,male,"[9.718, 14.03, 12.7, 12.7, 12.7, 10.03, 78.76, 7.228, 9.407, 14.69, 28.29, 10.23, 6.957, 22.95, 5.467, 26.29, 27.2, 17.66, 23.65, 141.2, 8.434, 118.4, 11.06, 8.816, 32.72, 19.67, 19.67, 5.593, 27.43, 18.95, 100.7, 18.63, 11.36, 20.45, 11.1, 52.49, 13.22, 15.34, 27.43, 8.808, 25.47, 15.14, 12.96, 112.7, 8.451, 14.09, 209.4, 9.767, 12.83, 29.89, 12.7, 12.7, 12.7, 13.9, 20.58, 6.574, 5.225, 27.25, 6.225, 23.03, 11.46, 21.13, 19.44, 29.8, 7.555, 5.16, 21.14, 11.65, 19.67, 19.67, 8.494, 12.67, 26.26, 12.47, 26.1, 8.491, 23.8, 9.403, 18.75, 17.64, 23.69, 9.149, 8.53, 19.3, 6.459]"
9,SOD2,ENSG00000112096.16,Brain_Hippocampus,60-69,female,"[13.16, 14.97, 16.17, 37.68, 9.06, 32.38, 12.7, 12.7, 12.7, 17.01, 13.2, 17.85, 10.35, 7.784, 12.76, 12.7, 12.7, 12.7, 20.22, 15.24, 11.62, 28.63, 27.6, 46.86, 18.32, 193.7, 5.951]"
10,SOD2,ENSG00000112096.16,Brain_Hippocampus,70-79,male,"[25.11, 66.44, 11.73, 16.39, 7.483, 9.711, 81.93, 23.59, 22.35]"
11,SOD2,ENSG00000112096.16,Brain_Hippocampus,70-79,female,"[74.84, 10.47, 9.57, 5.438, 11.18]"
