,gene,gencodeId,tissue,age,gender,TPMs
0,SOD2,ENSG00000112096.16,Brain_Cortex,20-29,male,"[17.68, 27.2, 39.93]"
1,SOD2,ENSG00000112096.16,Brain_Cortex,20-29,female,"[23.27, 18.35, 15.67, 23.27]"
2,SOD2,ENSG00000112096.16,Brain_Cortex,30-39,male,"[18.78, 19.13, 25.08, 25.62, 25.62, 25.08, 23.71, 18.54, 81.1]"
3,SOD2,ENSG00000112096.16,Brain_Cortex,30-39,female,"[21.05, 21.9]"
4,SOD2,ENSG00000112096.16,Brain_Cortex,40-49,male,"[16.6, 23.3, 17.72, 15.62, 17.84, 18.37, 26.77, 15.0, 12.82, 12.62, 26.01, 14.87, 9.818, 15.62, 32.11, 19.97, 12.84, 117.2, 34.1, 28.1, 22.48]"
5,SOD2,ENSG00000112096.16,Brain_Cortex,40-49,female,"[23.27, 19.04, 18.58, 17.72, 7.539, 22.84, 32.11, 17.18, 23.27, 24.33]"
6,SOD2,ENSG00000112096.16,Brain_Cortex,50-59,male,"[25.23, 21.48, 20.96, 68.46, 18.16, 17.03, 15.15, 18.39, 19.59, 22.18, 18.59, 21.96, 12.83, 19.89, 21.22, 18.48, 167.8, 17.59, 17.66, 19.45, 21.15, 16.4, 24.16, 25.52, 29.89, 26.31, 15.26, 18.97, 10.77, 8.328, 14.25, 17.08, 10.45, 29.39, 25.08, 13.24, 21.37, 27.96, 24.69, 14.84, 24.88, 14.6, 18.45, 8.954, 18.45, 25.08, 20.93, 9.829, 27.01, 21.62, 34.26, 17.99, 26.34, 26.14, 138.9, 17.74, 21.73, 40.99, 23.89]"
7,SOD2,ENSG00000112096.16,Brain_Cortex,50-59,female,"[18.49, 13.96, 84.87, 18.63, 19.21, 20.04, 18.66, 25.78, 39.96, 30.66, 9.465, 118.1, 26.6, 18.18, 20.82, 16.64, 62.5, 30.86, 24.11, 16.2]"
8,SOD2,ENSG00000112096.16,Brain_Cortex,60-69,male,"[21.01, 16.96, 22.77, 16.65, 11.23, 18.1, 15.91, 93.93, 11.09, 17.1, 17.1, 13.6, 21.78, 17.48, 21.59, 42.63, 16.94, 17.72, 31.4, 16.23, 35.31, 15.62, 110.1, 101.0, 16.68, 16.68, 23.57, 23.57, 13.69, 24.17, 56.09, 19.23, 32.8, 13.26, 22.23, 17.44, 16.46, 52.87, 11.96, 14.14, 18.25, 22.49, 21.02, 29.4, 16.92, 15.16, 19.44, 12.92, 14.33, 26.78, 15.43, 11.33, 24.02, 30.15, 22.35, 17.31, 13.0, 17.24, 9.923, 16.84, 14.91, 15.62, 10.46, 13.45, 18.45, 8.183, 10.39, 22.91, 16.17, 20.12, 17.91, 32.11, 11.57, 18.45, 17.82, 19.78, 7.941, 13.98, 20.35, 12.72, 22.1, 16.68, 16.68, 12.51, 29.56, 28.24, 20.81, 26.59, 23.57, 23.57, 14.47, 16.03, 19.79, 18.29]"
9,SOD2,ENSG00000112096.16,Brain_Cortex,60-69,female,"[12.39, 17.94, 13.46, 13.25, 32.54, 12.56, 18.94, 19.0, 16.51, 14.16, 19.42, 21.78, 33.05, 19.61, 16.63, 17.72, 17.1, 17.1, 57.85, 13.17, 29.59, 11.48, 26.56, 8.754, 39.89, 24.52, 32.11, 42.99, 15.83, 30.61, 16.0, 25.73, 226.6, 20.13, 23.62, 24.5, 23.35, 20.14, 25.34]"
10,SOD2,ENSG00000112096.16,Brain_Cortex,70-79,male,"[21.78, 14.85, 21.49, 13.81, 38.23, 32.53, 25.62, 41.36, 25.62, 8.916, 131.4]"
11,SOD2,ENSG00000112096.16,Brain_Cortex,70-79,female,"[21.78, 19.01, 12.27, 26.66, 12.19]"
