,gene,gencodeId,tissue,age,gender,TPMs
0,SOD2,ENSG00000112096.16,Spleen,20-29,male,"[20.55, 25.82, 22.57, 30.51, 19.92, 35.03, 28.92, 23.79, 29.19, 26.62, 32.75, 22.53, 15.89, 93.5]"
1,SOD2,ENSG00000112096.16,Spleen,20-29,female,"[36.51, 23.27, 36.51, 27.04, 50.23, 41.14, 22.53, 14.04, 37.56, 79.11]"
2,SOD2,ENSG00000112096.16,Spleen,30-39,male,"[24.12, 22.98, 34.32, 12.39, 19.0, 25.67, 34.61, 16.46, 24.92, 19.29, 48.31, 24.8, 17.97, 23.85, 17.88, 28.62, 51.4, 23.39, 20.29, 19.76, 18.39]"
3,SOD2,ENSG00000112096.16,Spleen,30-39,female,"[46.46, 28.44, 30.66, 19.76, 21.89, 22.67, 21.97, 24.78, 36.32, 34.59]"
4,SOD2,ENSG00000112096.16,Spleen,40-49,male,"[22.75, 24.04, 53.23, 22.27, 62.32, 65.55, 38.84, 59.45, 33.64, 30.04, 43.77, 29.57, 36.34, 19.22, 29.3, 15.78, 43.91, 18.41, 29.07, 19.01, 23.87, 23.25, 33.09, 30.2, 47.98, 27.63, 24.86, 23.08, 60.23, 48.5]"
5,SOD2,ENSG00000112096.16,Spleen,40-49,female,"[27.63, 17.74, 22.42, 21.04, 10.68, 13.2, 20.77, 34.25, 26.29, 28.91, 16.87, 25.6, 29.57, 35.61, 21.3, 24.85, 27.31, 63.52, 44.7, 22.27, 18.51, 34.68]"
6,SOD2,ENSG00000112096.16,Spleen,50-59,male,"[51.47, 18.29, 21.6, 63.35, 37.16, 47.83, 28.3, 26.97, 21.75, 23.6, 60.41, 24.95, 19.82, 19.82, 25.88, 39.14, 57.81, 18.61, 39.34, 43.03, 27.21, 36.29, 73.25, 26.18, 29.6, 26.41, 82.5, 36.77, 36.77, 29.84, 27.64, 35.96, 43.03, 29.57, 42.6, 43.76, 22.41, 22.41, 60.56, 41.49, 39.13, 22.53, 15.14, 71.37, 18.6, 42.5, 22.6, 40.4, 65.1, 30.9, 25.66, 43.41, 21.84, 36.77, 36.77, 22.03, 50.5, 19.89, 28.21, 20.65, 31.64, 16.7, 81.78, 31.27, 26.35]"
7,SOD2,ENSG00000112096.16,Spleen,50-59,female,"[34.17, 38.59, 30.73, 36.51, 23.91, 22.41, 22.41, 36.51, 58.67, 26.85, 46.88, 33.47, 29.57, 28.32, 62.22, 22.73, 55.36, 18.74, 19.82, 19.82, 22.53, 16.86, 39.89, 20.1, 21.26, 31.86, 12.05, 31.87, 16.14, 37.59, 46.47]"
8,SOD2,ENSG00000112096.16,Spleen,60-69,male,"[22.99, 39.53, 25.18, 22.27, 43.19, 39.77, 17.05, 21.73, 47.91, 26.11, 27.37, 43.03, 31.7, 29.62, 25.25, 62.81, 43.03, 38.0, 21.83, 20.23, 20.85, 37.67, 59.98, 25.74, 18.08, 23.71, 21.46, 19.76, 26.3, 34.1, 27.63, 36.08]"
9,SOD2,ENSG00000112096.16,Spleen,60-69,female,"[27.63, 22.85, 26.36, 22.72, 29.38, 21.1, 24.27, 23.9, 26.96, 20.15, 23.62, 14.12, 19.76, 52.18, 47.03, 28.5, 22.39, 28.16, 22.27, 32.66, 28.67, 49.37]"
10,SOD2,ENSG00000112096.16,Spleen,70-79,male,"[47.79, 53.76, 422.3]"
11,SOD2,ENSG00000112096.16,Spleen,70-79,female,[25.64]
