,gene,gencodeId,tissue,age,gender,TPM
0,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,1.685
1,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,3.968
2,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,1.901
3,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,8.65
4,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,4.316
5,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,3.909
6,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,3.968
7,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,4.713
8,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,3.968
9,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,2.489
10,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,2.489
11,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,10.03
12,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,4.263
13,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,3.968
14,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,2.361
15,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,2.606
16,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,2.694
17,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,2.398
18,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,3.601
19,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,2.58
20,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,3.816
21,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,2.765
22,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,4.16
23,IGFBP2,ENSG00000115457.9,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,1.579
